team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8250,0.0000,55.1750,LM2,Eng. Biomédica,55.8451,0.0000,44.1549,1.3430,23.1571
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.6145,0.0000,56.3855,LM2,Eng. Biomédica,55.8233,0.0000,44.1767,1.2450,37.6707
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.5375,0.0000,54.4625,LM2,Eng. Computacional,55.9838,0.0000,44.0162,0.9860,40.3651
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.7845,0.0000,58.2155,LM2,Eng. Biomédica,59.5212,0.0000,40.4788,0.9190,38.7378
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.3043,0.0000,58.6957,LM2,Eng. Computacional,53.1401,0.0000,46.8599,0.8280,36.5942
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8951,0.0000,55.1049,LM2,Eng. Computacional,52.5874,0.0000,47.4126,0.7150,24.1958
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.9437,0.0000,56.0563,LM2,Administração Pública,51.4085,0.0000,48.5915,0.7100,23.2394
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.1923,0.0000,54.8077,LM2,Eng. Computacional,51.7628,0.0000,48.2372,0.6240,35.7372
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.1342,0.0000,54.8658,LM2,Administração Pública,50.8389,0.0000,49.1611,0.5960,34.8993
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.5265,0.0000,52.4735,LM2,Eng. Física,55.1237,0.0000,44.8763,0.5660,38.5159
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.7198,0.0000,54.2802,LM2,Eng. Computacional,53.1128,0.0000,46.8872,0.5140,37.5486
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.2397,0.0000,57.7603,LM2,Eng. Física,57.9568,0.0000,42.0432,0.5090,38.7033
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.8904,0.0000,57.1096,LM2,Eng. Física,58.2751,0.0000,41.7249,0.4290,25.6410
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.8824,0.0000,54.1176,LM2,Eng. Biomédica,59.0588,0.0000,40.9412,0.4250,42.3529
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,41.9525,0.0000,58.0475,LM2,Eng. Biomédica,57.5198,0.0000,42.4802,0.3790,23.2190
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Eng. Física,52.5000,0.0000,47.5000,0.3600,37.5000
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,37.7709,0.0000,62.2291,LM2,Eng. Física,56.0372,0.0000,43.9628,0.3230,39.0093
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,49.5652,0.0000,50.4348,LM2,Eng. Computacional,56.5217,0.0000,43.4783,0.2300,40.8696
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.4545,0.0000,54.5455,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.2200,23.1818
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.9102,0.0000,55.0898,LM2,Gestão,57.4850,0.0000,42.5150,0.1670,38.3234
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.5860,0.0000,55.4140,LM2,Gestão,56.6879,0.0000,43.3121,0.1570,39.4904
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.5115,0.0000,56.4885,LM2,Eng. Física,50.3817,0.0000,49.6183,0.1310,31.2977
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,40.3226,0.0000,59.6774,LM2,Eng. Física,56.4516,0.0000,43.5484,0.1240,24.1935
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.9752,0.0000,57.0248,LM2,Gestão,54.5455,0.0000,45.4545,0.1210,23.1405
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.7876,0.0000,52.2124,LM2,Gestão,45.1327,0.0000,54.8673,0.1130,35.3982
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.6250,0.0000,59.3750,LM2,Gestão,57.2917,0.0000,42.7083,0.0960,39.5833
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,36.0000,0.0000,64.0000,LM2,Gestão,54.0000,0.0000,46.0000,0.0500,36.0000
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,35.7143,0.0000,64.2857,LM2,Gestão,52.3810,0.0000,47.6190,0.0420,23.8095
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,41.8831,0.0000,58.1169,LM2,Administração Pública,53.8961,0.0000,46.1039,0.6160,22.4026
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.0613,0.0000,55.9387,LM2,Administração Pública,55.9387,0.0000,44.0613,0.5220,24.7126
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.4348,0.0000,54.5652,LM2,Administração Pública,54.1304,0.0000,45.8696,0.4600,36.3043
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.2261,0.0000,54.7739,LM2,Eng. Biomédica,57.7889,0.0000,42.2111,0.3980,40.4523
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,42.4242,0.0000,57.5758,LM2,Administração Pública,51.2397,0.0000,48.7603,0.3630,22.5895
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.4157,0.0000,57.5843,LM2,Eng. Biomédica,60.3933,0.0000,39.6067,0.3560,39.6067
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.6522,0.0000,54.3478,LM2,Eng. Biomédica,63.0435,0.0000,36.9565,0.3220,29.8137
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.5282,0.0000,58.4718,LM2,Administração Pública,54.4850,0.0000,45.5150,0.3010,22.9236
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,41.0788,0.0000,58.9212,LM2,Eng. Biomédica,56.8465,0.0000,43.1535,0.2410,33.6100
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,38.5870,0.0000,61.4130,LM2,Eng. Biomédica,54.3478,0.0000,45.6522,0.1840,36.4130
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.3077,0.0000,57.6923,LM2,Eng. Computacional,58.2418,0.0000,41.7582,0.1820,39.5604
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.3988,0.0000,52.6012,LM2,Eng. Computacional,50.2890,0.0000,49.7110,0.1730,35.2601
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.6894,0.0000,50.3106,LM2,Eng. Computacional,54.6584,0.0000,45.3416,0.1610,31.6770
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.4545,0.0000,54.5455,LM2,Administração Pública,54.5455,0.0000,45.4545,0.1430,25.8741
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.5373,0.0000,57.4627,LM2,Eng. Computacional,53.7313,0.0000,46.2687,0.1340,32.8358
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.0168,0.0000,57.9832,LM2,Eng. Física,46.2185,0.0000,53.7815,0.1190,31.9328
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,37.8151,0.0000,62.1849,LM2,Eng. Biomédica,56.3025,0.0000,43.6975,0.1190,32.7731
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.1193,0.0000,56.8807,LM2,Administração Pública,54.1284,0.0000,45.8716,0.1090,34.8624
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.1154,0.0000,52.8846,LM2,Eng. Física,55.7692,0.0000,44.2308,0.1040,42.3077
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.5728,0.0000,52.4272,LM2,Eng. Computacional,56.3107,0.0000,43.6893,0.1030,44.6602
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,53.3981,0.0000,46.6019,LM2,Eng. Física,57.2816,0.0000,42.7184,0.1030,31.0680
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.2381,0.0000,54.7619,LM2,Eng. Física,54.7619,0.0000,45.2381,0.0840,38.0952
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,38.1579,0.0000,61.8421,LM2,Eng. Física,63.1579,0.0000,36.8421,0.0760,39.4737
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,54.0541,0.0000,45.9459,LM2,Eng. Biomédica,52.7027,0.0000,47.2973,0.0740,25.6757
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.6809,0.0000,55.3191,LM2,Eng. Computacional,55.3191,0.0000,44.6809,0.0470,36.1702
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,64.2857,0.0000,35.7143,0.0420,33.3333
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,30.9524,0.0000,69.0476,LM2,Eng. Computacional,42.8571,0.0000,57.1429,0.0420,9.5238
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,37.1429,0.0000,62.8571,LM2,Gestão,42.8571,0.0000,57.1429,0.0350,28.5714
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,37.0370,0.0000,62.9630,LM2,Eng. Física,59.2593,0.0000,40.7407,0.0270,25.9259
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.4444,0.0000,55.5556,LM2,Eng. Física,55.5556,0.0000,44.4444,0.0270,29.6296
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,57.6923,0.0000,42.3077,LM2,Gestão,65.3846,0.0000,34.6154,0.0260,42.3077
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.3684,0.0000,52.6316,LM2,Gestão,57.8947,0.0000,42.1053,0.0190,47.3684
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,36.8421,0.0000,63.1579,LM2,Gestão,52.6316,0.0000,47.3684,0.0190,47.3684
Design,LM1:MTC|LM2:Gestão,LM1,MTC,28.5714,0.0000,71.4286,LM2,Gestão,85.7143,0.0000,14.2857,0.0070,42.8571
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0050,20.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.6047,0.0000,44.3953,LM3,Administração Pública,53.8348,0.0000,46.1652,2.7120,30.9366
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.7142,0.0000,43.2858,LM3,Administração Pública,54.5761,0.0000,45.4239,2.6660,31.2453
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.4217,0.0000,44.5783,LM3,Administração Pública,56.4383,0.0000,43.5617,2.6560,41.5663
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4813,0.0000,45.5187,LM3,Eng. Biomédica,53.3949,0.0000,46.6051,1.8410,43.9435
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5713,0.0000,45.4287,LM3,Eng. Biomédica,55.1391,0.0000,44.8609,1.7610,43.6684
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.9143,0.0000,47.0857,LM3,Eng. Biomédica,56.6286,0.0000,43.3714,1.7500,30.1143
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.2900,0.0000,46.7100,LM3,Administração Pública,57.9204,0.0000,42.0796,1.2310,31.2754
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5777,0.0000,44.4223,LM3,Eng. Computacional,55.7769,0.0000,44.2231,1.0040,45.1195
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.4625,0.0000,45.5375,LM3,Eng. Computacional,54.7667,0.0000,45.2333,0.9860,29.6146
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.1798,0.0000,41.8202,LM3,Eng. Computacional,55.0379,0.0000,44.9621,0.9230,46.3705
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.8694,0.0000,45.1306,LM3,Eng. Biomédica,55.1069,0.0000,44.8931,0.8420,45.2494
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,58.1169,0.0000,41.8831,LM3,Administração Pública,52.4351,0.0000,47.5649,0.6160,39.7727
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.4735,0.0000,47.5265,LM3,Eng. Física,54.4170,0.0000,45.5830,0.5660,30.7420
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.1688,0.0000,42.8312,LM3,Eng. Física,55.8984,0.0000,44.1016,0.5510,45.3721
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3931,0.0000,44.6069,LM3,Eng. Física,57.2212,0.0000,42.7788,0.5470,44.4241
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.1867,0.0000,44.8133,LM3,Eng. Computacional,54.5643,0.0000,45.4357,0.4820,43.9834
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.7739,0.0000,45.2261,LM3,Eng. Biomédica,55.2764,0.0000,44.7236,0.3980,28.8945
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.9326,0.0000,46.0674,LM3,Eng. Física,59.5506,0.0000,40.4494,0.2670,42.6966
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.1872,0.0000,45.8128,LM3,Gestão,60.0985,0.0000,39.9015,0.2030,46.3054
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,59.4595,0.0000,40.5405,LM3,Gestão,55.6757,0.0000,44.3243,0.1850,44.8649
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.6923,0.0000,42.3077,LM3,Eng. Computacional,53.2967,0.0000,46.7033,0.1820,32.9670
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.0898,0.0000,44.9102,LM3,Gestão,62.2754,0.0000,37.7246,0.1670,31.1377
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,57.9832,0.0000,42.0168,LM3,Eng. Física,46.2185,0.0000,53.7815,0.1190,28.5714
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,52.6316,0.0000,47.3684,0.0760,39.4737
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,69.0476,0.0000,30.9524,0.0420,40.4762
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,46.3415,0.0000,53.6585,LM3,Administração Pública,48.7805,0.0000,51.2195,0.0410,24.3902
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,43.7500,0.0000,56.2500,LM3,Eng. Biomédica,81.2500,0.0000,18.7500,0.0160,37.5000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Computacional,70.0000,0.0000,30.0000,0.0100,30.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,20.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.4003,0.0000,56.5997,LM3,Eng. Aeroespacial,46.6051,0.0000,53.3949,1.8410,20.2064
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.8387,0.0000,56.1613,LM3,Eng. Aeroespacial,44.8609,0.0000,55.1391,1.7610,19.8183
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.3429,0.0000,55.6571,LM3,Eng. Aeroespacial,43.3714,0.0000,56.6286,1.7500,31.4286
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.5435,0.0000,56.4565,LM3,Tecnologias de Informação,43.4234,0.0000,56.5766,1.6650,31.2913
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.7500,0.0000,56.2500,LM3,Tecnologias de Informação,41.5865,0.0000,58.4135,1.6640,18.6899
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.1373,0.0000,56.8627,LM3,Tecnologias de Informação,43.5662,0.0000,56.4338,1.6320,33.5172
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.6609,0.0000,58.3391,LM3,Biotecnologia,42.6298,0.0000,57.3702,1.4450,18.4083
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.8849,0.0000,56.1151,LM3,Biotecnologia,41.5108,0.0000,58.4892,1.3900,18.7050
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.1549,0.0000,55.8451,LM3,Biotecnologia,44.3783,0.0000,55.6217,1.3430,31.1243
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9805,0.0000,55.0195,LM3,Matemática,43.6576,0.0000,56.3424,1.2850,31.3619
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.1767,0.0000,55.8233,LM3,Matemática,43.8554,0.0000,56.1446,1.2450,19.6787
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,40.1853,0.0000,59.8147,LM3,Matemática,42.7127,0.0000,57.2873,1.1870,30.3286
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,40.4788,0.0000,59.5212,LM3,Eng. Informática,43.9608,0.0000,56.0392,0.9190,19.6953
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.6272,0.0000,55.3728,LM3,Eng. Informática,44.1886,0.0000,55.8114,0.9120,33.3333
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.5022,0.0000,56.4978,LM3,Eng. Informática,41.7401,0.0000,58.2599,0.9080,32.1586
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.0428,0.0000,57.9572,LM3,Eng. Aeroespacial,44.8931,0.0000,55.1069,0.8420,18.4086
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.3272,0.0000,55.6728,LM3,Tecnologias de Informação,44.5910,0.0000,55.4090,0.7580,33.3773
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.1499,0.0000,57.8501,LM3,Biotecnologia,43.7058,0.0000,56.2942,0.7070,18.3876
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.5633,0.0000,55.4367,LM3,Matemática,41.5330,0.0000,58.4670,0.5610,30.3030
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.2475,0.0000,58.7525,LM3,MTC,44.0644,0.0000,55.9356,0.4970,34.4064
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.2617,0.0000,53.7383,LM3,Eng. Informática,42.9907,0.0000,57.0093,0.4280,32.4766
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.1765,0.0000,54.8235,LM3,MTC,42.3529,0.0000,57.6471,0.4250,30.5882
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,40.9412,0.0000,59.0588,LM3,MTC,46.1176,0.0000,53.8824,0.4250,20.4706
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.7896,0.0000,57.2104,LM3,Biologia,44.4444,0.0000,55.5556,0.4230,19.1489
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.2111,0.0000,57.7889,LM3,Eng. Aeroespacial,44.7236,0.0000,55.2764,0.3980,30.6533
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.4802,0.0000,57.5198,LM3,Biologia,41.9525,0.0000,58.0475,0.3790,28.4960
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,39.6067,0.0000,60.3933,LM3,Tecnologias de Informação,43.2584,0.0000,56.7416,0.3560,17.4157
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,36.9565,0.0000,63.0435,LM3,Biotecnologia,44.7205,0.0000,55.2795,0.3220,27.0186
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.7712,0.0000,55.2288,LM3,Biologia,44.7712,0.0000,55.2288,0.3060,19.9346
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.1535,0.0000,56.8465,LM3,Matemática,43.1535,0.0000,56.8465,0.2410,21.1618
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.6540,0.0000,57.3460,LM3,MTC,43.1280,0.0000,56.8720,0.2110,31.2796
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.0000,0.0000,55.0000,LM3,Biologia,37.5000,0.0000,62.5000,0.2000,15.5000
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,45.6522,0.0000,54.3478,LM3,Eng. Informática,41.8478,0.0000,58.1522,0.1840,16.8478
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,43.6975,0.0000,56.3025,LM3,MTC,36.9748,0.0000,63.0252,0.1190,17.6471
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,47.2973,0.0000,52.7027,LM3,Biologia,45.9459,0.0000,54.0541,0.0740,37.8378
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,54.5455,0.0000,45.4545,0.0220,27.2727
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,47.0588,0.0000,52.9412,LM3,Biotecnologia,29.4118,0.0000,70.5882,0.0170,29.4118
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,37.5000,0.0000,62.5000,0.0160,6.2500
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.7500,0.0000,56.2500,LM3,Eng. Aeroespacial,18.7500,0.0000,81.2500,0.0160,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Eng. Informática,57.1429,0.0000,42.8571,0.0140,14.2857
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,MTC,42.8571,0.0000,57.1429,0.0070,28.5714
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0020,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.2858,0.0000,56.7142,LM2,Administração Pública,53.7884,0.0000,46.2116,2.6660,33.7209
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.1010,0.0000,57.8990,LM2,Administração Pública,54.2502,0.0000,45.7498,2.4940,23.9374
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.5491,0.0000,53.4509,LM2,Administração Pública,53.2494,0.0000,46.7506,1.9850,36.3224
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.6855,0.0000,55.3145,LM2,Administração Pública,52.8200,0.0000,47.1800,1.8440,23.7527
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.4287,0.0000,54.5713,LM2,Eng. Biomédica,56.1613,0.0000,43.8387,1.7610,36.5133
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.6078,0.0000,55.3922,LM2,Eng. Biomédica,56.8627,0.0000,43.1373,1.6320,25.2451
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.6619,0.0000,57.3381,LM2,Eng. Biomédica,56.1151,0.0000,43.8849,1.3900,34.6043
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.7500,0.0000,56.2500,LM2,Administração Pública,53.8971,0.0000,46.1029,1.3600,24.6324
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.1668,0.0000,53.8332,LM2,Eng. Biomédica,59.8147,0.0000,40.1853,1.1870,28.0539
