team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.7958,0.0000,53.2042,LM2,Administração Pública,55.2161,0.0000,44.7839,1.3420,26.8256
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.0297,0.0000,54.9703,LM2,Eng. Biomédica,53.4410,0.0000,46.5590,1.1770,37.7230
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.8703,0.0000,56.1297,LM2,Eng. Computacional,51.9757,0.0000,48.0243,0.9870,37.5887
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.8621,0.0000,54.1379,LM2,Eng. Biomédica,57.5862,0.0000,42.4138,0.8700,41.1494
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.8400,0.0000,57.1600,LM2,Eng. Computacional,52.9483,0.0000,47.0517,0.8310,36.5824
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.1140,0.0000,55.8860,LM2,Eng. Computacional,52.2924,0.0000,47.7076,0.8070,23.0483
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.3390,0.0000,54.6610,LM2,Eng. Computacional,53.8136,0.0000,46.1864,0.7080,37.7119
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.7964,0.0000,55.2036,LM2,Administração Pública,53.3937,0.0000,46.6063,0.6630,23.8311
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.0032,0.0000,52.9968,LM2,Administração Pública,54.1009,0.0000,45.8991,0.6340,35.8044
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.4028,0.0000,57.5972,LM2,Eng. Física,49.2933,0.0000,50.7067,0.5660,32.8622
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.3195,0.0000,60.6805,LM2,Eng. Física,55.5766,0.0000,44.4234,0.5290,34.5936
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.0407,0.0000,56.9593,LM2,Eng. Física,60.5996,0.0000,39.4004,0.4670,26.7666
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.7015,0.0000,57.2985,LM2,Eng. Computacional,57.5163,0.0000,42.4837,0.4590,38.7800
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.8980,0.0000,55.1020,LM2,Eng. Física,54.5918,0.0000,45.4082,0.3920,36.7347
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.8221,0.0000,54.1779,LM2,Eng. Biomédica,57.6819,0.0000,42.3181,0.3710,42.3181
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.3988,0.0000,52.6012,LM2,Eng. Biomédica,60.1156,0.0000,39.8844,0.3460,31.2139
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.6667,0.0000,58.3333,LM2,Eng. Física,51.1364,0.0000,48.8636,0.2640,34.0909
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.8819,0.0000,56.1181,LM2,Eng. Computacional,52.7426,0.0000,47.2574,0.2370,38.3966
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.4444,0.0000,55.5556,LM2,Eng. Computacional,55.9829,0.0000,44.0171,0.2340,27.7778
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Gestão,58.3784,0.0000,41.6216,0.1850,34.0541
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,39.1608,0.0000,60.8392,LM2,Eng. Física,52.4476,0.0000,47.5524,0.1430,33.5664
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.3901,0.0000,54.6099,LM2,Gestão,49.6454,0.0000,50.3546,0.1410,34.0426
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.8254,0.0000,53.1746,LM2,Gestão,60.3175,0.0000,39.6825,0.1260,45.2381
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,34.6774,0.0000,65.3226,LM2,Gestão,60.4839,0.0000,39.5161,0.1240,21.7742
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.7476,0.0000,58.2524,LM2,Eng. Física,57.2816,0.0000,42.7184,0.1030,22.3301
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.0860,0.0000,55.9140,LM2,Gestão,53.7634,0.0000,46.2366,0.0930,36.5591
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,49.0196,0.0000,50.9804,LM2,Gestão,62.7451,0.0000,37.2549,0.0510,31.3725
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,37.9310,0.0000,62.0690,LM2,Gestão,68.9655,0.0000,31.0345,0.0290,62.0690
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,48.5050,0.0000,51.4950,LM2,Administração Pública,56.4784,0.0000,43.5216,0.6020,28.9037
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6242,0.0000,56.3758,LM2,Administração Pública,53.8591,0.0000,46.1409,0.5960,23.6577
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.6316,0.0000,59.3684,LM2,Administração Pública,54.7368,0.0000,45.2632,0.4750,31.7895
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,48.8318,0.0000,51.1682,LM2,Eng. Biomédica,59.3458,0.0000,40.6542,0.4280,38.5514
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.3902,0.0000,55.6098,LM2,Administração Pública,58.2927,0.0000,41.7073,0.4100,26.0976
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6693,0.0000,56.3307,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.3870,40.0517
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.5621,0.0000,54.4379,LM2,Administração Pública,51.7751,0.0000,48.2249,0.3380,24.8521
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.2892,0.0000,52.7108,LM2,Eng. Biomédica,57.8313,0.0000,42.1687,0.3320,25.3012
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.4545,0.0000,54.5455,LM2,Eng. Biomédica,58.0420,0.0000,41.9580,0.2860,41.2587
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.3439,0.0000,55.6561,LM2,Eng. Computacional,55.6561,0.0000,44.3439,0.2210,39.3665
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.6621,0.0000,54.3379,LM2,Eng. Computacional,55.7078,0.0000,44.2922,0.2190,39.7260
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6464,0.0000,56.3536,LM2,Eng. Biomédica,48.0663,0.0000,51.9337,0.1810,30.3867
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.5207,0.0000,51.4793,LM2,Eng. Computacional,58.5799,0.0000,41.4201,0.1690,43.1953
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.4286,0.0000,53.5714,LM2,Eng. Computacional,53.5714,0.0000,46.4286,0.1680,26.7857
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.5205,0.0000,55.4795,LM2,Administração Pública,62.3288,0.0000,37.6712,0.1460,28.0822
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.5806,0.0000,52.4194,LM2,Administração Pública,54.8387,0.0000,45.1613,0.1240,37.0968
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.9836,0.0000,59.0164,LM2,Eng. Física,56.5574,0.0000,43.4426,0.1220,37.7049
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,54.1667,0.0000,45.8333,LM2,Eng. Física,64.1667,0.0000,35.8333,0.1200,45.8333
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.4958,0.0000,60.5042,LM2,Eng. Física,64.7059,0.0000,35.2941,0.1190,25.2101
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.7500,0.0000,56.2500,LM2,Eng. Computacional,44.6429,0.0000,55.3571,0.1120,26.7857
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.3118,0.0000,52.6882,LM2,Eng. Biomédica,60.2151,0.0000,39.7849,0.0930,30.1075
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,56.4103,0.0000,43.5897,LM2,Eng. Física,56.4103,0.0000,43.5897,0.0780,43.5897
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,48.0519,0.0000,51.9481,LM2,Eng. Biomédica,61.0390,0.0000,38.9610,0.0770,42.8571
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.2836,0.0000,56.7164,LM2,Eng. Física,50.7463,0.0000,49.2537,0.0670,28.3582
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.6667,0.0000,53.3333,LM2,Eng. Computacional,56.6667,0.0000,43.3333,0.0600,41.6667
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,52.1739,0.0000,47.8261,LM2,Eng. Computacional,45.6522,0.0000,54.3478,0.0460,26.0870
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.5000,0.0000,52.5000,LM2,Eng. Física,62.5000,0.0000,37.5000,0.0400,35.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.4615,0.0000,61.5385,LM2,Gestão,66.6667,0.0000,33.3333,0.0390,35.8974
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.7368,0.0000,55.2632,LM2,Gestão,42.1053,0.0000,57.8947,0.0380,31.5789
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Gestão,54.2857,0.0000,45.7143,0.0350,31.4286
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,37.5000,0.0000,62.5000,0.0320,18.7500
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,52.6316,0.0000,47.3684,LM2,Eng. Física,52.6316,0.0000,47.3684,0.0190,31.5789
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.6667,0.0000,53.3333,LM2,Gestão,73.3333,0.0000,26.6667,0.0150,53.3333
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,28.5714,0.0000,71.4286,LM2,Gestão,64.2857,0.0000,35.7143,0.0140,21.4286
Design,LM1:MTC|LM2:Gestão,LM1,MTC,75.0000,0.0000,25.0000,LM2,Gestão,37.5000,0.0000,62.5000,0.0080,25.0000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.2549,0.0000,45.7451,LM3,Administração Pública,55.4399,0.0000,44.5601,2.7850,40.6822
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.0650,0.0000,43.9350,LM3,Administração Pública,56.8231,0.0000,43.1769,2.7700,32.4910
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.6577,0.0000,45.3423,LM3,Administração Pública,54.2088,0.0000,45.7912,2.6730,31.0513
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.2900,0.0000,43.7100,LM3,Eng. Biomédica,55.8635,0.0000,44.1365,1.8760,46.0021
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2222,0.0000,43.7778,LM3,Eng. Biomédica,55.7222,0.0000,44.2778,1.8000,31.2778
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1562,0.0000,43.8438,LM3,Eng. Biomédica,55.9159,0.0000,44.0841,1.6650,45.4655
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.7731,0.0000,45.2269,LM3,Administração Pública,56.9640,0.0000,43.0360,1.2780,32.5509
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.0000,0.0000,45.0000,LM3,Eng. Computacional,55.7692,0.0000,44.2308,1.0400,44.4231
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.1297,0.0000,43.8703,LM3,Eng. Computacional,56.1297,0.0000,43.8703,0.9870,31.5096
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.3552,0.0000,44.6448,LM3,Eng. Computacional,57.1580,0.0000,42.8420,0.9430,44.8568
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,54.7038,0.0000,45.2962,0.8610,45.2962
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,51.4950,0.0000,48.5050,LM3,Administração Pública,55.9801,0.0000,44.0199,0.6020,39.8671
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.5972,0.0000,42.4028,LM3,Eng. Física,56.5371,0.0000,43.4629,0.5660,33.7456
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.7522,0.0000,44.2478,LM3,Eng. Física,56.1062,0.0000,43.8938,0.5650,45.6637
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.3636,0.0000,47.6364,LM3,Eng. Física,58.0000,0.0000,42.0000,0.5500,41.2727
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.4463,0.0000,48.5537,LM3,Eng. Computacional,56.4050,0.0000,43.5950,0.4840,42.3554
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.1682,0.0000,48.8318,LM3,Eng. Biomédica,60.2804,0.0000,39.7196,0.4280,32.9439
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.0886,0.0000,43.9114,LM3,Eng. Física,54.2435,0.0000,45.7565,0.2710,45.7565
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.3379,0.0000,45.6621,LM3,Eng. Computacional,53.4247,0.0000,46.5753,0.2190,30.5936
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.5455,0.0000,45.4545,LM3,Gestão,54.5455,0.0000,45.4545,0.1980,44.4444
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Gestão,52.4324,0.0000,47.5676,0.1850,33.5135
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.2254,0.0000,42.7746,LM3,Gestão,51.4451,0.0000,48.5549,0.1730,46.2428
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,59.0164,0.0000,40.9836,LM3,Eng. Física,54.0984,0.0000,45.9016,0.1220,34.4262
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.2500,0.0000,43.7500,LM3,Gestão,57.5000,0.0000,42.5000,0.0800,43.7500
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,55.2632,0.0000,44.7368,LM3,Gestão,44.7368,0.0000,55.2632,0.0380,26.3158
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,45.9459,0.0000,54.0541,LM3,Administração Pública,54.0541,0.0000,45.9459,0.0370,37.8378
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.0200,25.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,64.7059,0.0000,35.2941,LM3,Eng. Computacional,41.1765,0.0000,58.8235,0.0170,41.1765
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0060,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.3774,0.0000,57.6226,LM3,Eng. Aeroespacial,44.1365,0.0000,55.8635,1.8760,18.9232
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.4444,0.0000,58.5556,LM3,Eng. Aeroespacial,44.2778,0.0000,55.7222,1.8000,29.5556
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2353,0.0000,56.7647,LM3,Tecnologias de Informação,42.6471,0.0000,57.3529,1.7000,32.1765
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.6786,0.0000,57.3214,LM3,Tecnologias de Informação,40.7738,0.0000,59.2262,1.6800,18.3929
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,42.4024,0.0000,57.5976,LM3,Eng. Aeroespacial,44.0841,0.0000,55.9159,1.6650,19.6396
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6284,0.0000,56.3716,LM3,Tecnologias de Informação,42.8123,0.0000,57.1877,1.5930,32.5173
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.5705,0.0000,56.4295,LM3,Biotecnologia,43.2969,0.0000,56.7031,1.4620,30.6430
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.8274,0.0000,57.1726,LM3,Biotecnologia,43.7976,0.0000,56.2024,1.4430,19.5426
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.0145,0.0000,54.9855,LM3,Biotecnologia,43.6416,0.0000,56.3584,1.3840,19.4364
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9681,0.0000,55.0319,LM3,Matemática,42.9712,0.0000,57.0288,1.2520,31.4696
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.0233,0.0000,56.9767,LM3,Matemática,43.4385,0.0000,56.5615,1.2040,32.1429
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.5590,0.0000,53.4410,LM3,Matemática,44.0952,0.0000,55.9048,1.1770,19.2863
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.4138,0.0000,57.5862,LM3,Eng. Informática,44.7126,0.0000,55.2874,0.8700,19.0805
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.6899,0.0000,53.3101,LM3,Eng. Aeroespacial,45.2962,0.0000,54.7038,0.8610,20.4413
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,39.3192,0.0000,60.6808,LM3,Eng. Informática,43.5446,0.0000,56.4554,0.8520,32.8638
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.1857,0.0000,57.8143,LM3,Eng. Informática,43.3608,0.0000,56.6392,0.8510,29.8472
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.7650,32.0261
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,38.7658,0.0000,61.2342,LM3,Biotecnologia,45.4114,0.0000,54.5886,0.6320,17.5633
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.5672,0.0000,55.4328,LM3,Matemática,48.9871,0.0000,51.0129,0.5430,34.8066
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.4954,0.0000,55.5046,LM3,MTC,41.7431,0.0000,58.2569,0.4360,31.8807
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,40.6542,0.0000,59.3458,LM3,Eng. Aeroespacial,39.7196,0.0000,60.2804,0.4280,28.5047
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.4783,0.0000,56.5217,LM3,Eng. Informática,47.3146,0.0000,52.6854,0.3910,37.5959
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,48.3204,0.0000,51.6796,0.3870,21.1886
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.6989,0.0000,54.3011,LM3,Biologia,42.7419,0.0000,57.2581,0.3720,19.0860
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,42.3181,0.0000,57.6819,LM3,MTC,47.1698,0.0000,52.8302,0.3710,19.1375
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.2527,0.0000,52.7473,LM3,Biologia,41.7582,0.0000,58.2418,0.3640,17.3077
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,37.8151,0.0000,62.1849,LM3,MTC,44.8179,0.0000,55.1821,0.3570,31.9328
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,39.8844,0.0000,60.1156,LM3,Biologia,43.9306,0.0000,56.0694,0.3460,27.1676
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,42.1687,0.0000,57.8313,LM3,Biotecnologia,43.6747,0.0000,56.3253,0.3320,30.1205
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,41.9580,0.0000,58.0420,LM3,Matemática,45.4545,0.0000,54.5455,0.2860,19.5804
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.8454,0.0000,55.1546,LM3,MTC,42.2680,0.0000,57.7320,0.1940,28.8660
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,40.2174,0.0000,59.7826,LM3,Biologia,44.0217,0.0000,55.9783,0.1840,17.3913
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,51.9337,0.0000,48.0663,LM3,Eng. Informática,48.6188,0.0000,51.3812,0.1810,30.3867
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,39.7849,0.0000,60.2151,LM3,Biologia,40.8602,0.0000,59.1398,0.0930,30.1075
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,38.9610,0.0000,61.0390,LM3,MTC,38.9610,0.0000,61.0390,0.0770,15.5844
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,45.0000,0.0000,55.0000,LM3,Eng. Aeroespacial,60.0000,0.0000,40.0000,0.0200,35.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,29.4118,0.0000,70.5882,LM3,Biotecnologia,47.0588,0.0000,52.9412,0.0170,23.5294
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.0150,20.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0120,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Matemática,54.5455,0.0000,45.4545,0.0110,27.2727
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,22.2222,0.0000,77.7778,LM3,MTC,11.1111,0.0000,88.8889,0.0090,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,14.2857,0.0000,85.7143,LM3,Biologia,85.7143,0.0000,14.2857,0.0070,14.2857
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.3423,0.0000,54.6577,LM2,Administração Pública,53.3483,0.0000,46.6517,2.6730,34.2686
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1348,0.0000,56.8652,LM2,Administração Pública,54.8801,0.0000,45.1199,2.4180,25.1861
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1794,0.0000,55.8206,LM2,Administração Pública,54.2462,0.0000,45.7538,2.0960,34.1603
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.4085,0.0000,53.5915,LM2,Administração Pública,52.6375,0.0000,47.3625,1.7820,25.7015
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.8438,0.0000,56.1562,LM2,Eng. Biomédica,57.5976,0.0000,42.4024,1.6650,34.8949
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.0678,0.0000,55.9322,LM2,Eng. Biomédica,56.3716,0.0000,43.6284,1.5930,26.1770
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2197,0.0000,55.7803,LM2,Eng. Biomédica,54.9855,0.0000,45.0145,1.3840,36.1272
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.3047,0.0000,55.6953,LM2,Administração Pública,53.4763,0.0000,46.5237,1.3520,24.7781
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.2625,0.0000,53.7375,LM2,Eng. Biomédica,56.9767,0.0000,43.0233,1.2040,26.7442
