team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.5315,0.0000,54.4685,LM2,Administração Pública,54.5214,0.0000,45.4786,1.8910,25.5420
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.9415,0.0000,57.0585,LM2,Eng. Biomédica,56.1725,0.0000,43.8275,1.6930,38.2162
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.1776,0.0000,56.8224,LM2,Eng. Biomédica,56.5732,0.0000,43.4268,1.6050,38.3801
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.9088,0.0000,54.0912,LM2,Administração Pública,53.1499,0.0000,46.8501,1.3810,24.9819
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.3504,0.0000,53.6496,LM2,Eng. Biomédica,54.4526,0.0000,45.5474,1.3700,26.2044
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.4131,0.0000,53.5869,LM2,Eng. Biomédica,56.3526,0.0000,43.6474,1.1570,38.8937
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.3574,0.0000,56.6426,LM2,Eng. Computacional,54.6859,0.0000,45.3141,0.9710,37.3841
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.9126,0.0000,56.0874,LM2,Eng. Biomédica,60.3538,0.0000,39.6462,0.9610,42.2477
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.6306,0.0000,56.3694,LM2,Eng. Computacional,57.0064,0.0000,42.9936,0.9420,39.1720
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.9139,0.0000,57.0861,LM2,Eng. Computacional,50.5960,0.0000,49.4040,0.7550,23.3113
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,40.9156,0.0000,59.0844,LM2,Administração Pública,53.7911,0.0000,46.2089,0.6990,23.7482
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.0548,0.0000,53.9452,LM2,Eng. Computacional,54.2673,0.0000,45.7327,0.6210,38.9694
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.3333,0.0000,54.6667,LM2,Administração Pública,52.6667,0.0000,47.3333,0.6000,35.0000
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.9319,0.0000,57.0681,LM2,Eng. Física,56.3700,0.0000,43.6300,0.5730,35.6021
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.0367,0.0000,55.9633,LM2,Eng. Física,57.6147,0.0000,42.3853,0.5450,40.9174
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.1890,0.0000,58.8110,LM2,Eng. Computacional,48.6200,0.0000,51.3800,0.4710,36.0934
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.1166,0.0000,57.8834,LM2,Eng. Física,52.0518,0.0000,47.9482,0.4630,20.7343
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.8661,0.0000,55.1339,LM2,Eng. Biomédica,54.4643,0.0000,45.5357,0.4480,37.0536
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.0262,0.0000,54.9738,LM2,Eng. Física,55.2356,0.0000,44.7644,0.3820,39.2670
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.0541,0.0000,55.9459,LM2,Eng. Biomédica,56.4865,0.0000,43.5135,0.3700,24.5946
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.6966,0.0000,57.3034,LM2,Eng. Física,52.4345,0.0000,47.5655,0.2670,38.2022
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.3609,0.0000,55.6391,LM2,Eng. Computacional,55.6391,0.0000,44.3609,0.2660,37.9699
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.5000,0.0000,54.5000,LM2,Eng. Computacional,55.5000,0.0000,44.5000,0.2000,27.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,37.7246,0.0000,62.2754,LM2,Gestão,50.2994,0.0000,49.7006,0.1670,33.5329
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.4615,0.0000,61.5385,LM2,Gestão,60.1399,0.0000,39.8601,0.1430,34.2657
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.9259,0.0000,54.0741,LM2,Eng. Física,57.7778,0.0000,42.2222,0.1350,37.7778
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.3817,0.0000,49.6183,LM2,Eng. Física,52.6718,0.0000,47.3282,0.1310,27.4809
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.4202,0.0000,49.5798,LM2,Gestão,53.7815,0.0000,46.2185,0.1190,31.0924
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.7290,0.0000,53.2710,LM2,Gestão,58.8785,0.0000,41.1215,0.1070,39.2523
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,38.6364,0.0000,61.3636,LM2,Gestão,59.0909,0.0000,40.9091,0.0880,39.7727
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.1538,0.0000,53.8462,LM2,Gestão,46.1538,0.0000,53.8462,0.0390,28.2051
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,31.5789,0.0000,68.4211,LM2,Gestão,63.1579,0.0000,36.8421,0.0380,31.5789
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.4861,0.0000,54.5139,LM2,Administração Pública,54.3403,0.0000,45.6597,0.5760,25.1736
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.4694,0.0000,56.5306,LM2,Administração Pública,50.6122,0.0000,49.3878,0.4900,22.8571
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3255,0.0000,55.6745,LM2,Administração Pública,53.5332,0.0000,46.4668,0.4670,34.4754
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.9275,0.0000,55.0725,LM2,Administração Pública,57.9710,0.0000,42.0290,0.4140,28.0193
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,48.4932,0.0000,51.5068,LM2,Eng. Biomédica,58.9041,0.0000,41.0959,0.3650,41.0959
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.7971,0.0000,54.2029,LM2,Eng. Biomédica,54.4928,0.0000,45.5072,0.3450,40.0000
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.4051,0.0000,57.5949,LM2,Eng. Biomédica,54.4304,0.0000,45.5696,0.3160,23.4177
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.3571,0.0000,54.6429,LM2,Administração Pública,51.0714,0.0000,48.9286,0.2800,23.9286
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.3768,0.0000,53.6232,LM2,Eng. Biomédica,57.6087,0.0000,42.3913,0.2760,40.5797
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.1315,0.0000,55.8685,LM2,Eng. Computacional,53.5211,0.0000,46.4789,0.2130,34.7418
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.3756,0.0000,59.6244,LM2,Eng. Computacional,58.6854,0.0000,41.3146,0.2130,38.0282
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,38.2775,0.0000,61.7225,LM2,Eng. Biomédica,57.8947,0.0000,42.1053,0.2090,37.7990
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.5000,0.0000,57.5000,LM2,Eng. Computacional,56.2500,0.0000,43.7500,0.1600,25.6250
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,48.2993,0.0000,51.7007,LM2,Administração Pública,50.3401,0.0000,49.6599,0.1470,27.2109
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.0000,0.0000,52.0000,LM2,Eng. Computacional,61.6000,0.0000,38.4000,0.1250,42.4000
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.0000,0.0000,55.0000,LM2,Administração Pública,55.8333,0.0000,44.1667,0.1200,32.5000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.3478,0.0000,55.6522,LM2,Eng. Física,53.0435,0.0000,46.9565,0.1150,38.2609
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.7876,0.0000,52.2124,LM2,Eng. Computacional,48.6726,0.0000,51.3274,0.1130,33.6283
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.8182,0.0000,58.1818,LM2,Eng. Biomédica,59.0909,0.0000,40.9091,0.1100,42.7273
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,53.6842,0.0000,46.3158,0.0950,24.2105
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.2527,0.0000,52.7473,LM2,Eng. Física,58.2418,0.0000,41.7582,0.0910,38.4615
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.0674,0.0000,53.9326,LM2,Eng. Biomédica,62.9213,0.0000,37.0787,0.0890,29.2135
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,49.3333,0.0000,50.6667,LM2,Eng. Física,58.6667,0.0000,41.3333,0.0750,45.3333
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,40.8451,0.0000,59.1549,LM2,Eng. Física,57.7465,0.0000,42.2535,0.0710,38.0282
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,39.0244,0.0000,60.9756,LM2,Gestão,43.9024,0.0000,56.0976,0.0410,24.3902
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Eng. Computacional,62.5000,0.0000,37.5000,0.0400,22.5000
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,48.7179,0.0000,51.2821,LM2,Eng. Computacional,58.9744,0.0000,41.0256,0.0390,38.4615
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.1176,0.0000,55.8824,LM2,Gestão,64.7059,0.0000,35.2941,0.0340,38.2353
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,64.5161,0.0000,35.4839,LM2,Gestão,54.8387,0.0000,45.1613,0.0310,41.9355
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,38.7097,0.0000,61.2903,LM2,Eng. Física,51.6129,0.0000,48.3871,0.0310,29.0323
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.4783,0.0000,56.5217,LM2,Gestão,47.8261,0.0000,52.1739,0.0230,34.7826
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.8261,0.0000,52.1739,LM2,Eng. Física,52.1739,0.0000,47.8261,0.0230,26.0870
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,55.0000,0.0000,45.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0200,35.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,36.3636,0.0000,63.6364,LM2,Gestão,45.4545,0.0000,54.5455,0.0110,36.3636
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,62.5000,0.0000,37.5000,LM2,Gestão,12.5000,0.0000,87.5000,0.0080,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0010,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0010,100.0000
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.6143,0.0000,45.3857,LM3,Administração Pública,54.0735,0.0000,45.9265,2.7740,30.1009
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.4805,0.0000,44.5195,LM3,Administração Pública,53.4535,0.0000,46.5465,2.6640,40.2402
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.7988,0.0000,45.2012,LM3,Administração Pública,54.5666,0.0000,45.4334,2.5840,29.4118
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.2576,0.0000,45.7424,LM3,Eng. Biomédica,57.0415,0.0000,42.9585,1.8320,43.6681
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.5545,0.0000,43.4455,LM3,Eng. Biomédica,56.0905,0.0000,43.9095,1.7240,46.0557
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0585,0.0000,42.9415,LM3,Eng. Biomédica,56.4087,0.0000,43.5913,1.6930,32.1914
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.0212,0.0000,45.9788,LM3,Administração Pública,57.8907,0.0000,42.1093,1.3180,31.9423
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.7692,0.0000,45.2308,LM3,Eng. Computacional,56.2051,0.0000,43.7949,0.9750,44.3077
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.9767,0.0000,43.0233,LM3,Eng. Computacional,56.9767,0.0000,43.0233,0.9460,44.6089
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.3694,0.0000,43.6306,LM3,Eng. Computacional,55.9448,0.0000,44.0552,0.9420,32.3779
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.4903,0.0000,45.5097,LM3,Eng. Biomédica,58.6165,0.0000,41.3835,0.8240,44.9029
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,54.5139,0.0000,45.4861,LM3,Administração Pública,55.0347,0.0000,44.9653,0.5760,41.3194
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.4501,0.0000,47.5499,LM3,Eng. Física,55.5354,0.0000,44.4646,0.5510,42.6497
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.1468,0.0000,43.8532,LM3,Eng. Física,57.7982,0.0000,42.2018,0.5450,46.0550
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.9633,0.0000,44.0367,LM3,Eng. Física,56.5138,0.0000,43.4862,0.5450,30.8257
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.0439,0.0000,44.9561,LM3,Eng. Computacional,56.5789,0.0000,43.4211,0.4560,43.4211
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.5068,0.0000,48.4932,LM3,Eng. Biomédica,61.3699,0.0000,38.6301,0.3650,30.1370
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,48.2759,0.0000,51.7241,LM3,Eng. Física,55.1724,0.0000,44.8276,0.2610,36.3985
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.8685,0.0000,44.1315,LM3,Eng. Computacional,54.9296,0.0000,45.0704,0.2130,33.3333
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,62.2754,0.0000,37.7246,LM3,Gestão,51.4970,0.0000,48.5030,0.1670,35.9281
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,51.2987,0.0000,48.7013,LM3,Gestão,43.5065,0.0000,56.4935,0.1540,37.6623
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,48.6301,0.0000,51.3699,LM3,Gestão,65.0685,0.0000,34.9315,0.1460,36.9863
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,55.6522,0.0000,44.3478,LM3,Eng. Física,54.7826,0.0000,45.2174,0.1150,34.7826
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.2468,0.0000,46.7532,LM3,Gestão,70.1299,0.0000,29.8701,0.0770,48.0519
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,35.4839,0.0000,64.5161,LM3,Gestão,64.5161,0.0000,35.4839,0.0310,22.5806
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.9630,0.0000,37.0370,LM3,Administração Pública,44.4444,0.0000,55.5556,0.0270,37.0370
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,56.2500,0.0000,43.7500,0.0160,37.5000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,0.0160,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,41.6667,0.0000,58.3333,0.0120,33.3333
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.3952,0.0000,56.6048,LM3,Eng. Aeroespacial,42.9585,0.0000,57.0415,1.8320,18.7227
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.3875,0.0000,56.6125,LM3,Eng. Aeroespacial,43.9095,0.0000,56.0905,1.7240,19.4316
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.4783,0.0000,56.5217,LM3,Tecnologias de Informação,43.7133,0.0000,56.2867,1.7020,32.1387
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.8275,0.0000,56.1725,LM3,Eng. Aeroespacial,43.5913,0.0000,56.4087,1.6930,29.5924
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.4268,0.0000,56.5732,LM3,Tecnologias de Informação,42.8660,0.0000,57.1340,1.6050,18.0685
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.0759,0.0000,56.9241,LM3,Tecnologias de Informação,42.6099,0.0000,57.3901,1.5020,31.4248
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.9568,0.0000,56.0432,LM3,Biotecnologia,43.4166,0.0000,56.5834,1.4810,20.5267
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.4046,0.0000,57.5954,LM3,Biotecnologia,44.9964,0.0000,55.0036,1.3890,18.8625
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.5474,0.0000,54.4526,LM3,Biotecnologia,43.2117,0.0000,56.7883,1.3700,29.7080
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9727,0.0000,55.0273,LM3,Matemática,44.5051,0.0000,55.4949,1.2830,33.3593
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.6644,0.0000,56.3356,LM3,Matemática,43.0651,0.0000,56.9349,1.1680,32.2774
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.6474,0.0000,56.3526,LM3,Matemática,43.2152,0.0000,56.7848,1.1570,19.9654
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,39.6462,0.0000,60.3538,LM3,Eng. Informática,42.3517,0.0000,57.6483,0.9610,16.8574
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.0501,0.0000,55.9499,LM3,Eng. Informática,40.6054,0.0000,59.3946,0.9580,32.1503
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,41.8658,0.0000,58.1342,LM3,Eng. Informática,42.8896,0.0000,57.1104,0.8790,33.2196
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.9320,0.0000,56.0680,LM3,Eng. Aeroespacial,41.3835,0.0000,58.6165,0.8240,18.5680
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.4777,0.0000,54.5223,LM3,Tecnologias de Informação,44.7134,0.0000,55.2866,0.7850,34.6497
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.5367,0.0000,55.4633,LM3,Biotecnologia,42.6003,0.0000,57.3997,0.7230,19.6404
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.8212,0.0000,58.1788,LM3,Matemática,45.6998,0.0000,54.3002,0.5930,35.4132
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.8972,0.0000,56.1028,LM3,MTC,44.7537,0.0000,55.2463,0.4670,35.1178
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.7332,0.0000,57.2668,LM3,Eng. Informática,42.9501,0.0000,57.0499,0.4610,31.6703
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,48.2456,0.0000,51.7544,LM3,MTC,41.4474,0.0000,58.5526,0.4560,32.0175
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.5357,0.0000,54.4643,LM3,MTC,46.6518,0.0000,53.3482,0.4480,21.2054
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,42.2222,0.0000,57.7778,LM3,Biologia,45.6790,0.0000,54.3210,0.4050,19.2593
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7761,0.0000,55.2239,LM3,Biologia,41.0448,0.0000,58.9552,0.4020,18.1592
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.5135,0.0000,56.4865,LM3,Biologia,38.9189,0.0000,61.0811,0.3700,29.1892
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,41.0959,0.0000,58.9041,LM3,Eng. Aeroespacial,38.6301,0.0000,61.3699,0.3650,28.7671
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.5072,0.0000,54.4928,LM3,Tecnologias de Informação,44.9275,0.0000,55.0725,0.3450,18.5507
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,45.5696,0.0000,54.4304,LM3,Biotecnologia,39.5570,0.0000,60.4430,0.3160,29.4304
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,42.3913,0.0000,57.6087,LM3,Matemática,41.3043,0.0000,58.6957,0.2760,15.9420
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,42.1053,0.0000,57.8947,LM3,Eng. Informática,42.5837,0.0000,57.4163,0.2090,19.1388
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.1373,0.0000,56.8627,LM3,MTC,47.5490,0.0000,52.4510,0.2040,39.2157
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.2161,0.0000,56.7839,LM3,Biologia,45.7286,0.0000,54.2714,0.1990,21.6080
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,40.9091,0.0000,59.0909,LM3,MTC,50.0000,0.0000,50.0000,0.1100,21.8182
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,37.0787,0.0000,62.9213,LM3,Biologia,46.0674,0.0000,53.9326,0.0890,24.7191
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.6190,0.0000,52.3810,LM3,Tecnologias de Informação,52.3810,0.0000,47.6190,0.0210,23.8095
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0180,33.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,31.2500,0.0000,68.7500,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0160,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,68.7500,0.0000,31.2500,LM3,Eng. Aeroespacial,43.7500,0.0000,56.2500,0.0160,31.2500
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Matemática,36.3636,0.0000,63.6364,0.0110,27.2727
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,16.6667,0.0000,83.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0060,16.6667
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Biologia,75.0000,0.0000,25.0000,0.0040,75.0000
Eng. Biomédica,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0010,0.0000
