team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.3000,0.0000,54.7000,LM2,Eng. Computacional,54.6000,0.0000,45.4000,1.0000,38.0000
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.7602,0.0000,57.2398,LM2,Eng. Biomédica,55.3167,0.0000,44.6833,0.8840,38.0090
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.4658,0.0000,57.5342,LM2,Eng. Computacional,51.8057,0.0000,48.1943,0.8030,35.6164
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.1187,0.0000,54.8813,LM2,Eng. Computacional,53.1662,0.0000,46.8338,0.7580,24.5383
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,39.5804,0.0000,60.4196,LM2,Administração Pública,53.0070,0.0000,46.9930,0.7150,23.2168
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.2741,0.0000,57.7259,LM2,Eng. Computacional,53.0612,0.0000,46.9388,0.6860,35.5685
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.1285,0.0000,53.8715,LM2,Administração Pública,52.2241,0.0000,47.7759,0.6070,36.0791
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,37.9845,0.0000,62.0155,LM2,Eng. Física,54.2636,0.0000,45.7364,0.5160,34.1085
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.5712,0.0000,60.4288,LM2,Eng. Física,54.1910,0.0000,45.8090,0.5130,33.9181
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6214,0.0000,56.3786,LM2,Eng. Computacional,54.5267,0.0000,45.4733,0.4860,39.9177
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.8889,0.0000,55.1111,LM2,Eng. Biomédica,54.8889,0.0000,45.1111,0.4500,38.6667
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.5274,0.0000,58.4726,LM2,Eng. Física,49.1647,0.0000,50.8353,0.4190,21.4797
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.1034,0.0000,56.8966,LM2,Eng. Biomédica,58.3744,0.0000,41.6256,0.4060,25.8621
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.3262,0.0000,52.6738,LM2,Eng. Física,51.8717,0.0000,48.1283,0.3740,36.3636
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,39.0411,0.0000,60.9589,LM2,Eng. Física,54.4521,0.0000,45.5479,0.2920,32.1918
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,52.2901,0.0000,47.7099,LM2,Eng. Computacional,52.2901,0.0000,47.7099,0.2620,38.5496
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.6237,0.0000,55.3763,LM2,Eng. Computacional,51.6129,0.0000,48.3871,0.1860,26.3441
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.1718,0.0000,55.8282,LM2,Gestão,58.8957,0.0000,41.1043,0.1630,36.8098
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,51.0204,0.0000,48.9796,LM2,Gestão,44.8980,0.0000,55.1020,0.1470,31.9728
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.2222,0.0000,57.7778,LM2,Gestão,44.4444,0.0000,55.5556,0.1350,22.2222
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.9847,0.0000,58.0153,LM2,Eng. Física,57.2519,0.0000,42.7481,0.1310,40.4580
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.1373,0.0000,56.8627,LM2,Gestão,48.0392,0.0000,51.9608,0.1020,34.3137
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Gestão,58.9474,0.0000,41.0526,0.0950,41.0526
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,43.3735,0.0000,56.6265,LM2,Eng. Física,55.4217,0.0000,44.5783,0.0830,27.7108
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,45.8333,0.0000,54.1667,LM2,Gestão,56.2500,0.0000,43.7500,0.0480,33.3333
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.8372,0.0000,51.1628,LM2,Gestão,53.4884,0.0000,46.5116,0.0430,27.9070
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.7464,0.0000,55.2536,LM2,Administração Pública,54.3478,0.0000,45.6522,0.5520,25.1812
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,41.7910,0.0000,58.2090,LM2,Administração Pública,55.2239,0.0000,44.7761,0.5360,23.5075
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.1707,0.0000,53.8293,LM2,Administração Pública,54.7046,0.0000,45.2954,0.4570,35.8862
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.5665,0.0000,54.4335,LM2,Administração Pública,54.6798,0.0000,45.3202,0.4060,24.6305
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.0851,0.0000,56.9149,LM2,Eng. Biomédica,53.4574,0.0000,46.5426,0.3760,36.7021
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.9379,0.0000,57.0621,LM2,Eng. Biomédica,55.3672,0.0000,44.6328,0.3540,35.3107
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.2056,0.0000,56.7944,LM2,Administração Pública,52.9617,0.0000,47.0383,0.2870,24.7387
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.0704,0.0000,54.9296,LM2,Eng. Biomédica,55.9859,0.0000,44.0141,0.2840,27.1127
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,50.4065,0.0000,49.5935,LM2,Eng. Biomédica,62.1951,0.0000,37.8049,0.2460,44.7154
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,49.3450,0.0000,50.6550,LM2,Eng. Computacional,53.7118,0.0000,46.2882,0.2290,40.6114
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,48.2759,0.0000,51.7241,LM2,Eng. Biomédica,51.7241,0.0000,48.2759,0.1740,35.0575
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.7647,0.0000,58.2353,LM2,Eng. Computacional,54.1176,0.0000,45.8824,0.1700,35.8824
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.2424,0.0000,55.7576,LM2,Administração Pública,52.7273,0.0000,47.2727,0.1650,23.0303
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.3421,0.0000,50.6579,LM2,Eng. Computacional,58.5526,0.0000,41.4474,0.1520,34.2105
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,53.0769,0.0000,46.9231,LM2,Eng. Computacional,47.6923,0.0000,52.3077,0.1300,33.0769
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.4202,0.0000,49.5798,LM2,Administração Pública,55.4622,0.0000,44.5378,0.1190,43.6975
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.1053,0.0000,57.8947,LM2,Eng. Física,57.0175,0.0000,42.9825,0.1140,35.9649
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,48.5149,0.0000,51.4851,LM2,Eng. Computacional,58.4158,0.0000,41.5842,0.1010,38.6139
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,35.0000,0.0000,65.0000,LM2,Eng. Física,63.0000,0.0000,37.0000,0.1000,38.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.2062,0.0000,59.7938,LM2,Eng. Física,56.7010,0.0000,43.2990,0.0970,25.7732
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,32.9787,0.0000,67.0213,LM2,Eng. Biomédica,57.4468,0.0000,42.5532,0.0940,38.2979
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,41.5730,0.0000,58.4270,LM2,Eng. Biomédica,60.6742,0.0000,39.3258,0.0890,28.0899
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,52.8571,0.0000,47.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,47.1429
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.4545,0.0000,54.5455,LM2,Eng. Computacional,56.3636,0.0000,43.6364,0.0550,38.1818
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Física,53.7037,0.0000,46.2963,0.0540,42.5926
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,53.0612,0.0000,46.9388,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.0490,32.6531
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,28.9474,0.0000,71.0526,LM2,Gestão,57.8947,0.0000,42.1053,0.0380,34.2105
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.1176,0.0000,55.8824,LM2,Eng. Física,47.0588,0.0000,52.9412,0.0340,35.2941
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,48.3871,0.0000,51.6129,LM2,Eng. Física,54.8387,0.0000,45.1613,0.0310,29.0323
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.3333,0.0000,56.6667,LM2,Gestão,50.0000,0.0000,50.0000,0.0300,30.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,57.1429,0.0000,42.8571,LM2,Gestão,67.8571,0.0000,32.1429,0.0280,35.7143
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0250,52.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,61.9048,0.0000,38.0952,LM2,Gestão,28.5714,0.0000,71.4286,0.0210,23.8095
Design,LM1:MTC|LM2:Gestão,LM1,MTC,25.0000,0.0000,75.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0080,62.5000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,85.7143,0.0000,14.2857,LM2,Gestão,71.4286,0.0000,28.5714,0.0070,57.1429
Economia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.2099,0.0000,43.7901,LM3,Administração Pública,54.8537,0.0000,45.1463,2.8020,31.8701
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.4742,0.0000,42.5258,LM3,Administração Pública,56.4433,0.0000,43.5567,2.7160,34.1311
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6392,0.0000,43.3608,LM3,Administração Pública,55.8515,0.0000,44.1485,2.6660,43.0983
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.7543,0.0000,45.2457,LM3,Eng. Biomédica,56.8376,0.0000,43.1624,1.8720,45.6197
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.9101,0.0000,46.0899,LM3,Eng. Biomédica,55.9068,0.0000,44.0932,1.8030,43.9268
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.9603,0.0000,42.0397,LM3,Eng. Biomédica,56.4873,0.0000,43.5127,1.7650,32.6912
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.9658,0.0000,46.0342,LM3,Administração Pública,56.5319,0.0000,43.4681,1.2860,30.9487
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.7000,0.0000,45.3000,LM3,Eng. Computacional,55.9000,0.0000,44.1000,1.0000,31.8000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.4000,0.0000,43.6000,LM3,Eng. Computacional,53.0000,0.0000,47.0000,1.0000,44.9000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.9679,0.0000,44.0321,LM3,Eng. Computacional,56.0682,0.0000,43.9318,0.9970,44.9348
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.1033,0.0000,43.8967,LM3,Eng. Biomédica,57.0423,0.0000,42.9577,0.8520,45.4225
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,58.2090,0.0000,41.7910,LM3,Administração Pública,54.8507,0.0000,45.1493,0.5360,39.5522
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.4151,0.0000,43.5849,LM3,Eng. Física,57.9245,0.0000,42.0755,0.5300,43.9623
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,59.2308,0.0000,40.7692,LM3,Eng. Física,56.7308,0.0000,43.2692,0.5200,47.3077
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,62.0155,0.0000,37.9845,LM3,Eng. Física,59.1085,0.0000,40.8915,0.5160,36.4341
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.5270,0.0000,46.4730,LM3,Eng. Computacional,59.3361,0.0000,40.6639,0.4820,43.5685
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.0621,0.0000,42.9379,LM3,Eng. Biomédica,59.6045,0.0000,40.3955,0.3540,32.4859
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.2337,0.0000,47.7663,LM3,Eng. Física,62.5430,0.0000,37.4570,0.2910,43.9863
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.6550,0.0000,49.3450,LM3,Eng. Computacional,50.6550,0.0000,49.3450,0.2290,27.0742
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.2924,0.0000,49.7076,LM3,Gestão,49.7076,0.0000,50.2924,0.1710,37.4269
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.8282,0.0000,44.1718,LM3,Gestão,52.1472,0.0000,47.8528,0.1630,31.2883
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.7500,0.0000,46.2500,LM3,Gestão,51.2500,0.0000,48.7500,0.1600,40.0000
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.8824,0.0000,44.1176,LM3,Gestão,58.8235,0.0000,41.1765,0.1020,48.0392
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,65.0000,0.0000,35.0000,LM3,Eng. Física,55.0000,0.0000,45.0000,0.1000,39.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,64.1026,0.0000,35.8974,LM3,Administração Pública,61.5385,0.0000,38.4615,0.0390,46.1538
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,71.0526,0.0000,28.9474,LM3,Gestão,50.0000,0.0000,50.0000,0.0380,34.2105
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,52.3810,0.0000,47.6190,LM3,Eng. Biomédica,61.9048,0.0000,38.0952,0.0210,23.8095
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,61.5385,0.0000,38.4615,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.0130,30.7692
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0100,20.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.0021,0.0000,56.9979,LM3,Eng. Aeroespacial,43.1624,0.0000,56.8376,1.8720,18.3761
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.9806,0.0000,55.0194,LM3,Eng. Aeroespacial,44.0932,0.0000,55.9068,1.8030,19.6339
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.8159,0.0000,55.1841,LM3,Eng. Aeroespacial,43.5127,0.0000,56.4873,1.7650,30.9915
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.2612,0.0000,54.7388,LM3,Tecnologias de Informação,43.7424,0.0000,56.2576,1.6460,32.5638
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.2683,0.0000,55.7317,LM3,Tecnologias de Informação,44.1463,0.0000,55.8537,1.6400,19.5732
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.8040,0.0000,57.1960,LM3,Tecnologias de Informação,42.5558,0.0000,57.4442,1.6120,32.1960
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.8590,0.0000,54.1410,LM3,Biotecnologia,42.0945,0.0000,57.9055,1.4610,19.2334
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.7016,0.0000,56.2984,LM3,Biotecnologia,44.9683,0.0000,55.0317,1.4210,20.5489
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.7857,0.0000,56.2143,LM3,Biotecnologia,43.5714,0.0000,56.4286,1.4000,28.7857
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.9167,0.0000,55.0833,LM3,Matemática,42.9167,0.0000,57.0833,1.2000,31.1667
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.6762,0.0000,56.3238,LM3,Matemática,43.8449,0.0000,56.1551,1.1860,32.1248
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.9263,0.0000,55.0737,LM3,Matemática,41.3703,0.0000,58.6297,1.1530,18.2134
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.4051,0.0000,57.5949,LM3,Eng. Informática,43.4599,0.0000,56.5401,0.9480,31.9620
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.6833,0.0000,55.3167,LM3,Eng. Informática,42.9864,0.0000,57.0136,0.8840,18.7783
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.6009,0.0000,55.3991,LM3,Eng. Aeroespacial,42.9577,0.0000,57.0423,0.8520,20.5399
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.6321,0.0000,56.3679,LM3,Eng. Informática,45.1651,0.0000,54.8349,0.8480,33.6085
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.9728,0.0000,55.0272,LM3,Tecnologias de Informação,42.5272,0.0000,57.4728,0.7360,32.7446
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.4288,0.0000,59.5712,LM3,Biotecnologia,42.8790,0.0000,57.1210,0.6530,16.3859
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.8144,0.0000,56.1856,LM3,Matemática,44.6735,0.0000,55.3265,0.5820,32.8179
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.5115,0.0000,54.4885,LM3,MTC,44.4676,0.0000,55.5324,0.4790,33.6117
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.1111,0.0000,54.8889,LM3,MTC,49.7778,0.0000,50.2222,0.4500,24.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.6481,0.0000,58.3519,LM3,MTC,47.4388,0.0000,52.5612,0.4490,36.0802
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.8391,0.0000,58.1609,LM3,Eng. Informática,41.3793,0.0000,58.6207,0.4350,27.1264
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,39.8034,0.0000,60.1966,LM3,Biologia,47.1744,0.0000,52.8256,0.4070,17.9361
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,41.6256,0.0000,58.3744,LM3,Biologia,40.6404,0.0000,59.3596,0.4060,26.1084
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.5426,0.0000,53.4574,LM3,Tecnologias de Informação,46.2766,0.0000,53.7234,0.3760,21.2766
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,39.6122,0.0000,60.3878,LM3,Biologia,45.4294,0.0000,54.5706,0.3610,21.0526
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.6328,0.0000,55.3672,LM3,Eng. Aeroespacial,40.3955,0.0000,59.6045,0.3540,32.2034
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,44.0141,0.0000,55.9859,LM3,Biotecnologia,45.7746,0.0000,54.2254,0.2840,30.2817
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,37.8049,0.0000,62.1951,LM3,Matemática,50.0000,0.0000,50.0000,0.2460,18.6992
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,47.4419,0.0000,52.5581,LM3,MTC,41.8605,0.0000,58.1395,0.2150,31.1628
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,37.7778,0.0000,62.2222,LM3,Biologia,43.8889,0.0000,56.1111,0.1800,16.1111
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,48.2759,0.0000,51.7241,LM3,Eng. Informática,39.6552,0.0000,60.3448,0.1740,20.1149
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,42.5532,0.0000,57.4468,LM3,MTC,40.4255,0.0000,59.5745,0.0940,14.8936
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,39.3258,0.0000,60.6742,LM3,Biologia,34.8315,0.0000,65.1685,0.0890,22.4719
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.0000,0.0000,48.0000,LM3,Tecnologias de Informação,60.0000,0.0000,40.0000,0.0250,28.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,43.4783,0.0000,56.5217,LM3,Biotecnologia,30.4348,0.0000,69.5652,0.0230,26.0870
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,61.9048,0.0000,38.0952,LM3,Eng. Aeroespacial,38.0952,0.0000,61.9048,0.0210,42.8571
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Matemática,42.8571,0.0000,57.1429,0.0140,14.2857
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Eng. Informática,61.5385,0.0000,38.4615,0.0130,30.7692
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,14.2857,0.0000,85.7143,LM3,MTC,57.1429,0.0000,42.8571,0.0070,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Biologia,66.6667,0.0000,33.3333,0.0060,66.6667
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.5258,0.0000,57.4742,LM2,Administração Pública,53.4610,0.0000,46.5390,2.7160,32.9529
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.5549,0.0000,55.4451,LM2,Administração Pública,55.1553,0.0000,44.8447,2.4150,24.6377
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3522,0.0000,55.6478,LM2,Administração Pública,55.0484,0.0000,44.9516,2.1690,33.5178
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.7150,0.0000,55.2850,LM2,Administração Pública,54.1229,0.0000,45.8771,1.8070,26.1206
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,46.0899,0.0000,53.9101,LM2,Eng. Biomédica,55.0194,0.0000,44.9806,1.8030,36.4393
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.2564,0.0000,56.7436,LM2,Eng. Biomédica,54.7388,0.0000,45.2612,1.6460,23.8761
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.5609,0.0000,56.4391,LM2,Eng. Biomédica,56.2984,0.0000,43.7016,1.4210,35.0457
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3167,0.0000,56.6833,LM2,Administração Pública,54.7534,0.0000,45.2466,1.3990,24.0886
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.8333,0.0000,51.1667,LM2,Eng. Biomédica,55.0833,0.0000,44.9167,1.2000,26.9167
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.0321,0.0000,55.9679,LM2,Eng. Computacional,53.5607,0.0000,46.4393,0.9970,24.6740
