team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.6473,0.0000,55.3527,LM2,Eng. Biomédica,56.7635,0.0000,43.2365,1.2050,37.9253
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.5133,0.0000,58.4867,LM2,Eng. Computacional,53.5787,0.0000,46.4213,0.9780,35.0716
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.3628,0.0000,56.6372,LM2,Eng. Biomédica,58.7389,0.0000,41.2611,0.9040,39.3805
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.9800,0.0000,59.0200,LM2,Eng. Computacional,54.0089,0.0000,45.9911,0.8980,36.4143
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.1398,0.0000,56.8602,LM2,Eng. Computacional,56.9921,0.0000,43.0079,0.7580,26.2533
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.1520,0.0000,55.8480,LM2,Eng. Computacional,56.2865,0.0000,43.7135,0.6840,39.6199
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.3586,0.0000,55.6414,LM2,Administração Pública,55.1777,0.0000,44.8223,0.6470,23.9567
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.3535,0.0000,55.6465,LM2,Administração Pública,54.8282,0.0000,45.1718,0.6110,34.8609
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.7891,0.0000,52.2109,LM2,Eng. Física,54.9320,0.0000,45.0680,0.5880,39.4558
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,46.0474,0.0000,53.9526,LM2,Eng. Computacional,51.7787,0.0000,48.2213,0.5060,35.9684
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.3610,0.0000,56.6390,LM2,Eng. Física,56.2241,0.0000,43.7759,0.4820,40.2490
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.8333,0.0000,54.1667,LM2,Eng. Biomédica,56.3596,0.0000,43.6404,0.4560,40.3509
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.9024,0.0000,56.0976,LM2,Eng. Física,57.8049,0.0000,42.1951,0.4100,28.2927
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.8750,0.0000,53.1250,LM2,Eng. Biomédica,54.4271,0.0000,45.5729,0.3840,22.6562
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.9948,0.0000,58.0052,LM2,Eng. Física,54.3307,0.0000,45.6693,0.3810,35.4331
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.7032,0.0000,52.2968,LM2,Eng. Física,55.4770,0.0000,44.5230,0.2830,38.5159
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.9393,0.0000,55.0607,LM2,Eng. Computacional,57.4899,0.0000,42.5101,0.2470,39.6761
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.9153,0.0000,56.0847,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.1890,26.4550
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.9379,0.0000,57.0621,LM2,Gestão,57.0621,0.0000,42.9379,0.1770,37.2881
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.8065,0.0000,54.1935,LM2,Gestão,47.0968,0.0000,52.9032,0.1550,34.8387
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,39.7260,0.0000,60.2740,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1460,34.2466
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,42.5373,0.0000,57.4627,LM2,Eng. Física,49.2537,0.0000,50.7463,0.1340,23.8806
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.5224,0.0000,54.4776,LM2,Gestão,44.0299,0.0000,55.9701,0.1340,20.8955
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.3793,0.0000,58.6207,LM2,Gestão,57.7586,0.0000,42.2414,0.1160,35.3448
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,38.9610,0.0000,61.0390,LM2,Gestão,53.2468,0.0000,46.7532,0.0770,32.4675
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,52.9412,0.0000,47.0588,LM2,Gestão,66.6667,0.0000,33.3333,0.0510,37.2549
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,53.1915,0.0000,46.8085,LM2,Gestão,61.7021,0.0000,38.2979,0.0470,38.2979
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.6106,0.0000,52.3894,LM2,Administração Pública,55.5752,0.0000,44.4248,0.5650,25.8407
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.8276,0.0000,55.1724,LM2,Administração Pública,55.1724,0.0000,44.8276,0.5510,23.9564
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.9639,0.0000,59.0361,LM2,Administração Pública,57.3494,0.0000,42.6506,0.4150,32.7711
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.9284,0.0000,49.0716,LM2,Administração Pública,55.4377,0.0000,44.5623,0.3770,29.1777
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.5056,0.0000,54.4944,LM2,Eng. Biomédica,61.7978,0.0000,38.2022,0.3560,43.5393
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.6377,0.0000,55.3623,LM2,Eng. Biomédica,55.0725,0.0000,44.9275,0.3450,39.1304
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.2046,0.0000,53.7954,LM2,Eng. Biomédica,51.8152,0.0000,48.1848,0.3030,24.0924
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.6367,0.0000,55.3633,LM2,Administração Pública,49.1349,0.0000,50.8651,0.2890,24.2215
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,42.7273,0.0000,57.2727,LM2,Eng. Biomédica,54.0909,0.0000,45.9091,0.2200,33.1818
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.9716,0.0000,54.0284,LM2,Eng. Computacional,55.4502,0.0000,44.5498,0.2110,39.8104
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.8095,0.0000,56.1905,LM2,Eng. Computacional,52.3810,0.0000,47.6190,0.2100,36.6667
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.7761,0.0000,55.2239,LM2,Eng. Biomédica,49.2537,0.0000,50.7463,0.2010,31.3433
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,39.3750,0.0000,60.6250,LM2,Eng. Computacional,48.1250,0.0000,51.8750,0.1600,22.5000
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.2069,0.0000,53.7931,LM2,Administração Pública,59.3103,0.0000,40.6897,0.1450,24.8276
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.5862,0.0000,52.4138,LM2,Eng. Computacional,52.4138,0.0000,47.5862,0.1450,37.9310
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,36.5672,0.0000,63.4328,LM2,Administração Pública,57.4627,0.0000,42.5373,0.1340,29.8507
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,48.0315,0.0000,51.9685,LM2,Eng. Biomédica,64.5669,0.0000,35.4331,0.1270,41.7323
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,48.3051,0.0000,51.6949,LM2,Eng. Computacional,58.4746,0.0000,41.5254,0.1180,39.8305
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,36.5217,0.0000,63.4783,LM2,Eng. Física,55.6522,0.0000,44.3478,0.1150,40.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.0476,0.0000,60.9524,LM2,Eng. Física,46.6667,0.0000,53.3333,0.1050,35.2381
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.1613,0.0000,54.8387,LM2,Eng. Física,51.6129,0.0000,48.3871,0.0930,26.8817
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,40.5063,0.0000,59.4937,LM2,Eng. Biomédica,59.4937,0.0000,40.5063,0.0790,25.3165
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,53.5211,0.0000,46.4789,LM2,Eng. Física,47.8873,0.0000,52.1127,0.0710,33.8028
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,55.3846,0.0000,44.6154,LM2,Eng. Física,53.8462,0.0000,46.1538,0.0650,43.0769
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,37.9310,0.0000,62.0690,LM2,Eng. Computacional,53.4483,0.0000,46.5517,0.0580,36.2069
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,36.5854,0.0000,63.4146,LM2,Eng. Computacional,53.6585,0.0000,46.3415,0.0410,17.0732
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.1053,0.0000,57.8947,LM2,Gestão,50.0000,0.0000,50.0000,0.0380,23.6842
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,28.5714,0.0000,71.4286,LM2,Gestão,57.1429,0.0000,42.8571,0.0350,25.7143
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,31.2500,0.0000,68.7500,LM2,Eng. Física,59.3750,0.0000,40.6250,0.0320,28.1250
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.3793,0.0000,58.6207,LM2,Gestão,55.1724,0.0000,44.8276,0.0290,41.3793
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.7407,0.0000,59.2593,LM2,Eng. Física,59.2593,0.0000,40.7407,0.0270,44.4444
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.4783,0.0000,56.5217,LM2,Gestão,52.1739,0.0000,47.8261,0.0230,43.4783
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,57.1429,0.0000,42.8571,LM2,Gestão,57.1429,0.0000,42.8571,0.0210,47.6190
Design,LM1:MTC|LM2:Gestão,LM1,MTC,46.1538,0.0000,53.8462,LM2,Gestão,61.5385,0.0000,38.4615,0.0130,53.8462
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Economia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0010,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.4428,0.0000,43.5572,LM3,Administração Pública,55.0998,0.0000,44.9002,2.7550,32.8131
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.0982,0.0000,44.9018,LM3,Administração Pública,55.9290,0.0000,44.0710,2.6480,41.9562
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6359,0.0000,44.3641,LM3,Administração Pública,55.1028,0.0000,44.8972,2.6260,32.0259
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.8578,0.0000,45.1422,LM3,Eng. Biomédica,58.1857,0.0000,41.8143,1.8630,33.7091
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.9172,0.0000,43.0828,LM3,Eng. Biomédica,57.6253,0.0000,42.3747,1.8360,46.8410
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6174,0.0000,44.3826,LM3,Eng. Biomédica,57.0078,0.0000,42.9922,1.7980,44.8276
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.8682,0.0000,47.1318,LM3,Administração Pública,54.0310,0.0000,45.9690,1.2900,29.3023
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.4867,0.0000,41.5133,LM3,Eng. Computacional,55.9305,0.0000,44.0695,0.9780,33.6401
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.3207,0.0000,43.6793,LM3,Eng. Computacional,56.0123,0.0000,43.9877,0.9730,46.7626
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.7872,0.0000,45.2128,LM3,Eng. Computacional,57.4468,0.0000,42.5532,0.9400,44.1489
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.0169,0.0000,44.9831,LM3,Eng. Biomédica,59.1883,0.0000,40.8117,0.8870,44.0812
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.2109,0.0000,47.7891,LM3,Eng. Física,53.0612,0.0000,46.9388,0.5880,27.7211
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,52.3894,0.0000,47.6106,LM3,Administração Pública,55.3982,0.0000,44.6018,0.5650,41.4159
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.7376,0.0000,43.2624,LM3,Eng. Física,56.2057,0.0000,43.7943,0.5640,44.5035
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.7172,0.0000,48.2828,LM3,Eng. Física,55.5556,0.0000,44.4444,0.4950,41.6162
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.5766,0.0000,48.4234,LM3,Eng. Computacional,54.7297,0.0000,45.2703,0.4440,41.8919
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.4944,0.0000,45.5056,LM3,Eng. Biomédica,55.6180,0.0000,44.3820,0.3560,30.0562
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.2423,0.0000,46.7577,LM3,Eng. Física,51.8771,0.0000,48.1229,0.2930,41.9795
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.1905,0.0000,43.8095,LM3,Eng. Computacional,51.9048,0.0000,48.0952,0.2100,29.5238
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.0164,0.0000,40.9836,LM3,Gestão,52.4590,0.0000,47.5410,0.1830,45.3552
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.0621,0.0000,42.9379,LM3,Gestão,50.8475,0.0000,49.1525,0.1770,28.8136
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.2857,0.0000,41.7143,LM3,Gestão,56.5714,0.0000,43.4286,0.1750,46.8571
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,63.4783,0.0000,36.5217,LM3,Eng. Física,53.9130,0.0000,46.0870,0.1150,33.0435
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.0864,0.0000,46.9136,LM3,Gestão,54.3210,0.0000,45.6790,0.0810,43.2099
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Administração Pública,71.8750,0.0000,28.1250,0.0320,59.3750
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,58.6207,0.0000,41.3793,LM3,Gestão,51.7241,0.0000,48.2759,0.0290,27.5862
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,65.3846,0.0000,34.6154,LM3,Eng. Biomédica,53.8462,0.0000,46.1538,0.0260,38.4615
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,77.7778,0.0000,22.2222,LM3,Eng. Computacional,77.7778,0.0000,22.2222,0.0090,55.5556
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Física,62.5000,0.0000,37.5000,0.0080,50.0000
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.3371,0.0000,55.6629,LM3,Eng. Aeroespacial,41.8143,0.0000,58.1857,1.8630,30.1127
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.7560,0.0000,57.2440,LM3,Eng. Aeroespacial,42.3747,0.0000,57.6253,1.8360,18.5185
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.5495,0.0000,55.4505,LM3,Eng. Aeroespacial,42.9922,0.0000,57.0078,1.7980,19.8554
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.4456,0.0000,57.5544,LM3,Tecnologias de Informação,46.6784,0.0000,53.3216,1.7010,34.5679
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.5504,0.0000,56.4496,LM3,Tecnologias de Informação,42.0147,0.0000,57.9853,1.6280,18.5504
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6330,0.0000,56.3670,LM3,Tecnologias de Informação,41.8851,0.0000,58.1149,1.6020,31.7728
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.6122,0.0000,55.3878,LM3,Biotecnologia,44.2004,0.0000,55.7996,1.4570,20.5903
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.8382,0.0000,58.1618,LM3,Biotecnologia,43.0147,0.0000,56.9853,1.3600,17.8676
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9521,0.0000,55.0479,LM3,Biotecnologia,45.4679,0.0000,54.5321,1.3570,30.5085
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.2365,0.0000,56.7635,LM3,Matemática,41.1618,0.0000,58.8382,1.2050,16.9295
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.8305,0.0000,55.1695,LM3,Matemática,46.9492,0.0000,53.0508,1.1800,35.5085
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.4256,0.0000,56.5744,LM3,Matemática,40.7439,0.0000,59.2561,1.1560,29.5848
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,41.2930,0.0000,58.7070,LM3,Eng. Informática,42.5443,0.0000,57.4557,0.9590,29.9270
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,41.2611,0.0000,58.7389,LM3,Eng. Informática,43.1416,0.0000,56.8584,0.9040,18.9159
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.8703,0.0000,55.1297,LM3,Eng. Aeroespacial,40.8117,0.0000,59.1883,0.8870,18.4893
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.3411,0.0000,56.6589,LM3,Eng. Informática,47.1963,0.0000,52.8037,0.8560,35.8645
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.8961,0.0000,56.1039,LM3,Tecnologias de Informação,44.0260,0.0000,55.9740,0.7700,35.0649
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.0250,0.0000,56.9750,LM3,Biotecnologia,42.5844,0.0000,57.4156,0.6810,18.2085
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6131,0.0000,56.3869,LM3,Matemática,44.7080,0.0000,55.2920,0.5480,31.9343
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.9304,0.0000,55.0696,LM3,MTC,37.3757,0.0000,62.6243,0.5030,30.2187
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.6404,0.0000,56.3596,LM3,MTC,43.6404,0.0000,56.3596,0.4560,17.9825
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.7489,0.0000,55.2511,LM3,Eng. Informática,42.2374,0.0000,57.7626,0.4380,33.7900
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,42.2897,0.0000,57.7103,LM3,MTC,42.9907,0.0000,57.0093,0.4280,31.3084
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.9898,0.0000,56.0102,LM3,Biologia,41.1765,0.0000,58.8235,0.3910,17.1355
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.5013,0.0000,55.4987,LM3,Biologia,42.9668,0.0000,57.0332,0.3910,20.7161
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.5729,0.0000,54.4271,LM3,Biologia,46.8750,0.0000,53.1250,0.3840,35.9375
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,38.2022,0.0000,61.7978,LM3,Eng. Aeroespacial,44.3820,0.0000,55.6180,0.3560,26.4045
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.9275,0.0000,55.0725,LM3,Tecnologias de Informação,44.9275,0.0000,55.0725,0.3450,20.8696
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,48.1848,0.0000,51.8152,LM3,Biotecnologia,44.8845,0.0000,55.1155,0.3030,33.9934
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,45.9091,0.0000,54.0909,LM3,Matemática,42.7273,0.0000,57.2727,0.2200,23.6364
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.8598,0.0000,55.1402,LM3,MTC,47.1963,0.0000,52.8037,0.2140,35.9813
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.8719,0.0000,58.1281,LM3,Biologia,44.3350,0.0000,55.6650,0.2030,17.2414
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,50.7463,0.0000,49.2537,LM3,Eng. Informática,45.2736,0.0000,54.7264,0.2010,25.3731
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,35.4331,0.0000,64.5669,LM3,MTC,44.0945,0.0000,55.9055,0.1270,19.6850
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,40.5063,0.0000,59.4937,LM3,Biologia,45.5696,0.0000,54.4304,0.0790,24.0506
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,62.0690,0.0000,37.9310,LM3,Biotecnologia,48.2759,0.0000,51.7241,0.0290,41.3793
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Eng. Aeroespacial,46.1538,0.0000,53.8462,0.0260,38.4615
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,36.8421,0.0000,63.1579,LM3,Tecnologias de Informação,15.7895,0.0000,84.2105,0.0190,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Matemática,36.3636,0.0000,63.6364,0.0110,18.1818
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Informática,10.0000,0.0000,90.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0040,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,75.0000,0.0000,25.0000,0.0040,25.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Informática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3641,0.0000,55.6359,LM2,Administração Pública,53.8462,0.0000,46.1538,2.6260,34.5011
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.2842,0.0000,56.7158,LM2,Administração Pública,52.8256,0.0000,47.1744,2.4420,23.7510
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.1909,0.0000,53.8091,LM2,Administração Pública,52.0733,0.0000,47.9267,2.0740,36.7406
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.3826,0.0000,55.6174,LM2,Eng. Biomédica,55.4505,0.0000,44.5495,1.7980,35.3170
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.8309,0.0000,54.1691,LM2,Administração Pública,51.2536,0.0000,48.7464,1.7150,24.7230
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.2584,0.0000,56.7416,LM2,Eng. Biomédica,56.3670,0.0000,43.6330,1.6020,24.4694
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.6765,0.0000,56.3235,LM2,Eng. Biomédica,58.1618,0.0000,41.8382,1.3600,35.6618
