team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.2977,0.0000,56.7023,LM2,Eng. Biomédica,55.3178,0.0000,44.6822,1.5890,38.0113
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,40.2222,0.0000,59.7778,LM2,Eng. Biomédica,54.0741,0.0000,45.9259,1.3500,20.6667
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.6766,0.0000,57.3234,LM2,Administração Pública,53.3829,0.0000,46.6171,1.3450,24.7584
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.1880,0.0000,55.8120,LM2,Eng. Biomédica,56.6364,0.0000,43.3636,1.2130,37.1805
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.2921,0.0000,57.7079,LM2,Eng. Computacional,53.7525,0.0000,46.2475,0.9860,37.3225
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,40.9042,0.0000,59.0958,LM2,Eng. Biomédica,55.4360,0.0000,44.5640,0.9290,38.1055
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.9933,0.0000,58.0067,LM2,Eng. Computacional,53.5274,0.0000,46.4726,0.8930,35.3863
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.3317,0.0000,58.6683,LM2,Eng. Computacional,50.7538,0.0000,49.2462,0.7960,21.8593
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,39.9441,0.0000,60.0559,LM2,Administração Pública,53.9106,0.0000,46.0894,0.7160,21.9274
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.0156,0.0000,54.9844,LM2,Eng. Computacional,55.7632,0.0000,44.2368,0.6420,37.5389
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.8596,0.0000,56.1404,LM2,Administração Pública,52.9506,0.0000,47.0494,0.6270,33.4928
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.8805,0.0000,55.1195,LM2,Eng. Física,55.2901,0.0000,44.7099,0.5860,38.7372
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,46.4217,0.0000,53.5783,LM2,Eng. Física,53.7718,0.0000,46.2282,0.5170,36.1702
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.2569,0.0000,54.7431,LM2,Eng. Computacional,57.5099,0.0000,42.4901,0.5060,38.9328
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,37.8543,0.0000,62.1457,LM2,Eng. Biomédica,57.4899,0.0000,42.5101,0.4940,35.0202
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.1053,0.0000,57.8947,LM2,Eng. Física,52.8509,0.0000,47.1491,0.4560,23.2456
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,41.5978,0.0000,58.4022,LM2,Eng. Biomédica,56.1983,0.0000,43.8017,0.3630,24.5179
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.0366,0.0000,53.9634,LM2,Eng. Física,56.4024,0.0000,43.5976,0.3280,39.6341
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.2555,0.0000,54.7445,LM2,Eng. Física,54.7445,0.0000,45.2555,0.2740,36.1314
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.1864,0.0000,53.8136,LM2,Eng. Computacional,52.9661,0.0000,47.0339,0.2360,38.1356
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,49.5327,0.0000,50.4673,LM2,Eng. Computacional,51.4019,0.0000,48.5981,0.2140,23.8318
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.5897,0.0000,56.4103,LM2,Gestão,54.4872,0.0000,45.5128,0.1560,35.2564
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.0980,0.0000,54.9020,LM2,Gestão,61.4379,0.0000,38.5621,0.1530,43.7908
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,41.9580,0.0000,58.0420,LM2,Gestão,53.8462,0.0000,46.1538,0.1430,24.4755
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,38.1679,0.0000,61.8321,LM2,Eng. Física,61.8321,0.0000,38.1679,0.1310,40.4580
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,38.9381,0.0000,61.0619,LM2,Gestão,57.5221,0.0000,42.4779,0.1130,38.0531
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.7290,0.0000,53.2710,LM2,Eng. Física,57.0093,0.0000,42.9907,0.1070,32.7103
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.3333,0.0000,56.6667,LM2,Gestão,62.2222,0.0000,37.7778,0.0900,38.8889
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,35.8974,0.0000,64.1026,LM2,Gestão,53.8462,0.0000,46.1538,0.0390,17.9487
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,34.3750,0.0000,65.6250,LM2,Gestão,40.6250,0.0000,59.3750,0.0320,21.8750
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.4044,0.0000,54.5956,LM2,Administração Pública,55.3309,0.0000,44.6691,0.5440,27.3897
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.2561,0.0000,55.7439,LM2,Administração Pública,56.3089,0.0000,43.6911,0.5310,25.9887
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,51.1983,0.0000,48.8017,LM2,Administração Pública,59.0414,0.0000,40.9586,0.4590,43.1373
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.6275,0.0000,56.3725,LM2,Administração Pública,52.9412,0.0000,47.0588,0.4080,26.2255
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.3243,0.0000,55.6757,LM2,Eng. Biomédica,57.2973,0.0000,42.7027,0.3700,42.4324
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.8046,0.0000,59.1954,LM2,Eng. Biomédica,53.7356,0.0000,46.2644,0.3480,35.9195
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.4237,0.0000,54.5763,LM2,Eng. Biomédica,64.0678,0.0000,35.9322,0.2950,29.8305
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.0339,0.0000,57.9661,LM2,Administração Pública,51.5254,0.0000,48.4746,0.2950,23.0508
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.6274,0.0000,54.3726,LM2,Eng. Biomédica,53.9924,0.0000,46.0076,0.2630,37.2624
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.7286,0.0000,54.2714,LM2,Eng. Biomédica,55.2764,0.0000,44.7236,0.1990,36.1809
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.1624,0.0000,55.8376,LM2,Eng. Computacional,52.7919,0.0000,47.2081,0.1970,37.5635
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,38.9535,0.0000,61.0465,LM2,Eng. Computacional,48.8372,0.0000,51.1628,0.1720,18.6047
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.5882,0.0000,59.4118,LM2,Eng. Computacional,59.4118,0.0000,40.5882,0.1700,38.8235
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,47.7707,0.0000,52.2293,LM2,Administração Pública,61.7834,0.0000,38.2166,0.1570,31.8471
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,49.2647,0.0000,50.7353,LM2,Eng. Computacional,49.2647,0.0000,50.7353,0.1360,33.8235
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,37.9845,0.0000,62.0155,LM2,Eng. Física,51.1628,0.0000,48.8372,0.1290,33.3333
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.0938,0.0000,53.9062,LM2,Administração Pública,48.4375,0.0000,51.5625,0.1280,32.8125
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.3684,0.0000,52.6316,LM2,Eng. Física,61.4035,0.0000,38.5965,0.1140,43.8596
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Computacional,58.6538,0.0000,41.3462,0.1040,45.1923
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,34.0000,0.0000,66.0000,LM2,Eng. Biomédica,62.0000,0.0000,38.0000,0.1000,43.0000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.4211,0.0000,51.5789,LM2,Eng. Biomédica,54.7368,0.0000,45.2632,0.0950,24.2105
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.3617,0.0000,60.6383,LM2,Eng. Física,61.7021,0.0000,38.2979,0.0940,24.4681
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,38.4615,0.0000,61.5385,LM2,Eng. Física,65.3846,0.0000,34.6154,0.0780,42.3077
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,39.0625,0.0000,60.9375,LM2,Eng. Física,59.3750,0.0000,40.6250,0.0640,42.1875
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.8333,0.0000,54.1667,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0480,37.5000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.1860,0.0000,55.8140,LM2,Eng. Computacional,60.4651,0.0000,39.5349,0.0430,27.9070
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.8889,0.0000,61.1111,LM2,Gestão,58.3333,0.0000,41.6667,0.0360,44.4444
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Gestão,57.1429,0.0000,42.8571,0.0350,34.2857
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,54.8387,0.0000,45.1613,LM2,Eng. Física,41.9355,0.0000,58.0645,0.0310,22.5806
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,56.0000,0.0000,44.0000,LM2,Eng. Física,56.0000,0.0000,44.0000,0.0250,40.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,38.0952,0.0000,61.9048,LM2,Gestão,42.8571,0.0000,57.1429,0.0210,33.3333
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.0588,0.0000,52.9412,LM2,Gestão,35.2941,0.0000,64.7059,0.0170,23.5294
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0150,26.6667
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0040,25.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,75.0000,0.0000,25.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0040,75.0000
Economia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6974,0.0000,43.3026,LM3,Administração Pública,54.3586,0.0000,45.6414,2.8220,30.8292
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.2123,0.0000,43.7877,LM3,Administração Pública,55.8735,0.0000,44.1265,2.6560,42.0934
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.2988,0.0000,45.7012,LM3,Administração Pública,54.9102,0.0000,45.0898,2.6170,30.1490
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.8584,0.0000,43.1416,LM3,Eng. Biomédica,57.0243,0.0000,42.9757,1.8080,45.2987
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.3873,0.0000,42.6127,LM3,Eng. Biomédica,56.7598,0.0000,43.2402,1.7530,31.7741
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.2601,0.0000,44.7399,LM3,Eng. Biomédica,55.7225,0.0000,44.2775,1.7300,44.6821
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.6107,0.0000,46.3893,LM3,Administração Pública,56.2794,0.0000,43.7206,1.2740,31.3972
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.7079,0.0000,42.2921,LM3,Eng. Computacional,54.1582,0.0000,45.8418,0.9860,31.3387
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.6019,0.0000,45.3981,LM3,Eng. Computacional,54.1882,0.0000,45.8118,0.9670,43.4333
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.1003,0.0000,46.8997,LM3,Eng. Computacional,55.5806,0.0000,44.4194,0.8870,42.3901
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,50.8455,0.0000,49.1545,LM3,Eng. Biomédica,55.1297,0.0000,44.8703,0.8870,40.4735
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.0968,0.0000,42.9032,LM3,Eng. Física,53.8710,0.0000,46.1290,0.6200,46.6129
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.1195,0.0000,44.8805,LM3,Eng. Física,56.4846,0.0000,43.5154,0.5860,31.0580
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,54.5956,0.0000,45.4044,LM3,Administração Pública,57.5368,0.0000,42.4632,0.5440,40.9926
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.2876,0.0000,44.7124,LM3,Eng. Física,52.6902,0.0000,47.3098,0.5390,43.5993
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5324,0.0000,44.4676,LM3,Eng. Computacional,58.4551,0.0000,41.5449,0.4790,45.3027
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.6757,0.0000,44.3243,LM3,Eng. Biomédica,50.2703,0.0000,49.7297,0.3700,27.5676
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.0035,0.0000,46.9965,LM3,Eng. Física,55.1237,0.0000,44.8763,0.2830,44.1696
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.8376,0.0000,44.1624,LM3,Eng. Computacional,52.7919,0.0000,47.2081,0.1970,28.9340
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.2254,0.0000,42.7746,LM3,Gestão,53.1792,0.0000,46.8208,0.1730,44.5087
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.9202,0.0000,49.0798,LM3,Gestão,55.2147,0.0000,44.7853,0.1630,41.7178
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.4103,0.0000,43.5897,LM3,Gestão,60.2564,0.0000,39.7436,0.1560,34.6154
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,52.6316,0.0000,47.3684,LM3,Eng. Física,52.6316,0.0000,47.3684,0.1140,24.5614
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.6329,0.0000,49.3671,LM3,Gestão,62.0253,0.0000,37.9747,0.0790,41.7722
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,56.7568,0.0000,43.2432,LM3,Administração Pública,51.3514,0.0000,48.6486,0.0370,37.8378
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,57.1429,0.0000,42.8571,LM3,Gestão,48.5714,0.0000,51.4286,0.0350,31.4286
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,71.4286,0.0000,28.5714,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0140,28.5714
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0100,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.0774,0.0000,54.9226,LM3,Eng. Aeroespacial,42.9757,0.0000,57.0243,1.8080,19.8562
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.2402,0.0000,56.7598,LM3,Eng. Aeroespacial,43.2402,0.0000,56.7598,1.7530,29.0359
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.9884,0.0000,56.0116,LM3,Eng. Aeroespacial,44.2775,0.0000,55.7225,1.7300,20.3468
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.8657,0.0000,57.1343,LM3,Tecnologias de Informação,43.1668,0.0000,56.8332,1.6610,32.6911
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.6822,0.0000,55.3178,LM3,Tecnologias de Informação,41.7244,0.0000,58.2756,1.5890,19.3203
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.9024,0.0000,57.0976,LM3,Tecnologias de Informação,42.7757,0.0000,57.2243,1.5780,30.8619
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.4734,0.0000,58.5266,LM3,Biotecnologia,43.7244,0.0000,56.2756,1.4660,17.9400
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.9259,0.0000,54.0741,LM3,Biotecnologia,42.0000,0.0000,58.0000,1.3500,30.8148
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.6834,0.0000,56.3166,LM3,Biotecnologia,42.7702,0.0000,57.2298,1.3140,19.5586
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.3052,0.0000,54.6948,LM3,Matemática,43.5055,0.0000,56.4945,1.2780,33.7246
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.3636,0.0000,56.6364,LM3,Matemática,43.3636,0.0000,56.6364,1.2130,18.7139
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.3427,0.0000,54.6573,LM3,Matemática,44.8155,0.0000,55.1845,1.1380,34.5343
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.5451,0.0000,56.4549,LM3,Eng. Informática,43.6475,0.0000,56.3525,0.9760,33.2992
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,42.0382,0.0000,57.9618,LM3,Eng. Informática,43.3121,0.0000,56.6879,0.9420,32.0594
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.5640,0.0000,55.4360,LM3,Eng. Informática,44.9946,0.0000,55.0054,0.9290,18.9451
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.3901,0.0000,57.6099,LM3,Eng. Aeroespacial,44.8703,0.0000,55.1297,0.8870,20.2931
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.1193,0.0000,56.8807,LM3,Tecnologias de Informação,45.7405,0.0000,54.2595,0.7630,32.6343
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.2424,0.0000,55.7576,LM3,Biotecnologia,42.2727,0.0000,57.7273,0.6600,18.3333
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,38.7153,0.0000,61.2847,LM3,Matemática,42.8819,0.0000,57.1181,0.5760,29.3403
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,42.5101,0.0000,57.4899,LM3,MTC,42.5101,0.0000,57.4899,0.4940,18.2186
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,41.1273,0.0000,58.8727,LM3,MTC,38.8309,0.0000,61.1691,0.4790,29.4363
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.4273,0.0000,52.5727,LM3,MTC,40.4922,0.0000,59.5078,0.4470,32.4385
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.2736,0.0000,58.7264,LM3,Eng. Informática,44.1038,0.0000,55.8962,0.4240,33.7264
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.2312,0.0000,53.7688,LM3,Biologia,43.7186,0.0000,56.2814,0.3980,20.3518
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7028,0.0000,55.2972,LM3,Biologia,43.4109,0.0000,56.5891,0.3870,20.9302
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.7027,0.0000,57.2973,LM3,Eng. Aeroespacial,49.7297,0.0000,50.2703,0.3700,30.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.8017,0.0000,56.1983,LM3,Biologia,40.7713,0.0000,59.2287,0.3630,26.9972
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.2644,0.0000,53.7356,LM3,Tecnologias de Informação,47.7011,0.0000,52.2989,0.3480,23.5632
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,35.9322,0.0000,64.0678,LM3,Biotecnologia,42.3729,0.0000,57.6271,0.2950,24.7458
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,46.0076,0.0000,53.9924,LM3,Matemática,41.0646,0.0000,58.9354,0.2630,18.6312
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.9767,0.0000,53.0233,LM3,MTC,40.4651,0.0000,59.5349,0.2150,32.5581
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,37.8641,0.0000,62.1359,LM3,Biologia,45.6311,0.0000,54.3689,0.2060,17.4757
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,44.7236,0.0000,55.2764,LM3,Eng. Informática,42.7136,0.0000,57.2864,0.1990,20.1005
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,38.0000,0.0000,62.0000,LM3,MTC,42.0000,0.0000,58.0000,0.1000,15.0000
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,45.2632,0.0000,54.7368,LM3,Biologia,52.6316,0.0000,47.3684,0.0950,34.7368
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.8261,0.0000,52.1739,LM3,Tecnologias de Informação,52.1739,0.0000,47.8261,0.0230,21.7391
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,36.3636,0.0000,63.6364,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0220,22.7273
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Matemática,38.0952,0.0000,61.9048,0.0210,14.2857
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0100,20.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,MTC,22.2222,0.0000,77.7778,0.0090,11.1111
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.0080,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0040,50.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.7012,0.0000,54.2988,LM2,Administração Pública,54.7191,0.0000,45.2809,2.6170,36.1865
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.5111,0.0000,57.4889,LM2,Administração Pública,54.0573,0.0000,45.9427,2.4770,23.8191
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3465,0.0000,55.6535,LM2,Administração Pública,52.9613,0.0000,47.0387,2.0430,34.4591
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.6825,0.0000,54.3175,LM2,Administração Pública,53.7047,0.0000,46.2953,1.7950,26.2953
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.7399,0.0000,55.2601,LM2,Eng. Biomédica,56.0116,0.0000,43.9884,1.7300,34.9711
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.5006,0.0000,54.4994,LM2,Eng. Biomédica,57.0976,0.0000,42.9024,1.5780,25.4753
