team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,61.1111,0.0000,38.8889,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.1800,22.2222
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,20.0000,0.0000,80.0000,LM2,Gestão,53.3333,0.0000,46.6667,0.1500,20.0000
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,53.3333,0.0000,46.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.1500,33.3333
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Gestão,50.0000,0.0000,50.0000,0.1200,33.3333
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Gestão,45.4545,0.0000,54.5455,0.1100,18.1818
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,63.6364,0.0000,36.3636,LM2,Eng. Física,63.6364,0.0000,36.3636,0.1100,27.2727
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.4545,0.0000,54.5455,LM2,Eng. Física,63.6364,0.0000,36.3636,0.1100,45.4545
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,33.8983,0.0000,66.1017,LM2,Administração Pública,49.1525,0.0000,50.8475,0.5900,11.8644
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.3077,0.0000,57.6923,LM2,Administração Pública,46.1538,0.0000,53.8462,0.5200,15.3846
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.0000,0.0000,56.0000,LM2,Administração Pública,70.0000,0.0000,30.0000,0.5000,34.0000
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,35.0000,0.0000,65.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.4000,20.0000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,35.8974,0.0000,64.1026,LM2,Eng. Biomédica,61.5385,0.0000,38.4615,0.3900,46.1538
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.6667,0.0000,58.3333,LM2,Eng. Biomédica,47.2222,0.0000,52.7778,0.3600,33.3333
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,52.0000,0.0000,48.0000,0.2500,24.0000
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.6667,0.0000,58.3333,LM2,Administração Pública,58.3333,0.0000,41.6667,0.2400,25.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,54.5455,0.0000,45.4545,LM2,Eng. Computacional,40.9091,0.0000,59.0909,0.2200,36.3636
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,52.3810,0.0000,47.6190,LM2,Eng. Computacional,71.4286,0.0000,28.5714,0.2100,52.3810
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,35.0000,0.0000,65.0000,LM2,Eng. Biomédica,55.0000,0.0000,45.0000,0.2000,45.0000
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,57.8947,0.0000,42.1053,LM2,Eng. Biomédica,36.8421,0.0000,63.1579,0.1900,26.3158
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,62.5000,0.0000,37.5000,LM2,Eng. Computacional,43.7500,0.0000,56.2500,0.1600,43.7500
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,62.5000,0.0000,37.5000,LM2,Administração Pública,68.7500,0.0000,31.2500,0.1600,50.0000
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.7500,0.0000,56.2500,LM2,Administração Pública,37.5000,0.0000,62.5000,0.1600,25.0000
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.1500,40.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,30.7692,0.0000,69.2308,LM2,Eng. Computacional,38.4615,0.0000,61.5385,0.1300,0.0000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,15.3846,0.0000,84.6154,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.1300,7.6923
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,58.3333,0.0000,41.6667,0.1200,50.0000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,0.1100,36.3636
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.4545,0.0000,54.5455,LM2,Eng. Física,72.7273,0.0000,27.2727,0.1100,45.4545
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Física,55.5556,0.0000,44.4444,0.0900,33.3333
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,16.6667,0.0000,83.3333,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,33.3333
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,83.3333,0.0000,16.6667,0.0600,50.0000
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,20.0000,0.0000,80.0000,LM2,Eng. Biomédica,20.0000,0.0000,80.0000,0.0500,0.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,75.0000,0.0000,25.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0200,50.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,0.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.9412,0.0000,47.0588,LM3,Administração Pública,57.4394,0.0000,42.5606,2.8900,33.2180
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,60.6383,0.0000,39.3617,LM3,Administração Pública,54.2553,0.0000,45.7447,2.8200,44.6809
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.3088,0.0000,46.6912,LM3,Administração Pública,57.7206,0.0000,42.2794,2.7200,32.3529
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3536,0.0000,43.6464,LM3,Eng. Biomédica,58.0110,0.0000,41.9890,1.8100,45.8564
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,47.4860,0.0000,52.5140,LM3,Eng. Biomédica,55.3073,0.0000,44.6927,1.7900,37.4302
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,62.9213,0.0000,37.0787,LM3,Eng. Biomédica,63.4831,0.0000,36.5169,1.7800,39.8876
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.1250,0.0000,46.8750,LM3,Administração Pública,58.5938,0.0000,41.4062,1.2800,31.2500
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.3333,0.0000,41.6667,LM3,Eng. Computacional,57.2917,0.0000,42.7083,0.9600,47.9167
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,67.3684,0.0000,32.6316,LM3,Eng. Computacional,61.0526,0.0000,38.9474,0.9500,56.8421
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,64.8352,0.0000,35.1648,LM3,Eng. Computacional,58.2418,0.0000,41.7582,0.9100,37.3626
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.3380,0.0000,43.6620,LM3,Eng. Biomédica,46.4789,0.0000,53.5211,0.7100,49.2958
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.3333,0.0000,41.6667,LM3,Eng. Física,61.6667,0.0000,38.3333,0.6000,50.0000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.1429,0.0000,42.8571,LM3,Eng. Física,55.3571,0.0000,44.6429,0.5600,32.1429
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,44.6429,0.0000,55.3571,LM3,Eng. Física,60.7143,0.0000,39.2857,0.5600,41.0714
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,57.6923,0.0000,42.3077,LM3,Administração Pública,48.0769,0.0000,51.9231,0.5200,42.3077
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,64.1026,0.0000,35.8974,LM3,Eng. Biomédica,51.2821,0.0000,48.7179,0.3900,23.0769
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.3600,41.6667
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.7143,0.0000,39.2857,LM3,Eng. Física,57.1429,0.0000,42.8571,0.2800,50.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,47.6190,0.0000,52.3810,LM3,Eng. Computacional,52.3810,0.0000,47.6190,0.2100,28.5714
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,30.0000,0.0000,70.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.2000,10.0000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,85.0000,0.0000,15.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.2000,60.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.1000,30.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Física,55.5556,0.0000,44.4444,0.0900,33.3333
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.0500,60.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,53.5912,0.0000,46.4088,LM3,Eng. Aeroespacial,41.9890,0.0000,58.0110,1.8100,23.2044
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.1341,0.0000,55.8659,LM3,Eng. Aeroespacial,44.6927,0.0000,55.3073,1.7900,20.1117
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.3146,0.0000,51.6854,LM3,Eng. Aeroespacial,36.5169,0.0000,63.4831,1.7800,29.2135
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.5122,0.0000,55.4878,LM3,Tecnologias de Informação,42.0732,0.0000,57.9268,1.6400,34.7561
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.1250,0.0000,56.8750,LM3,Tecnologias de Informação,36.2500,0.0000,63.7500,1.6000,28.1250
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,38.7097,0.0000,61.2903,LM3,Tecnologias de Informação,49.6774,0.0000,50.3226,1.5500,21.9355
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.6216,0.0000,53.3784,LM3,Biotecnologia,46.6216,0.0000,53.3784,1.4800,22.2973
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Matemática,44.0559,0.0000,55.9441,1.4300,32.8671
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,38.3459,0.0000,61.6541,LM3,Biotecnologia,49.6241,0.0000,50.3759,1.3300,18.0451
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,39.8374,0.0000,60.1626,LM3,Matemática,50.4065,0.0000,49.5935,1.2300,37.3984
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.2414,0.0000,57.7586,LM3,Biotecnologia,44.8276,0.0000,55.1724,1.1600,26.7241
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.0980,0.0000,54.9020,LM3,Matemática,46.0784,0.0000,53.9216,1.0200,20.5882
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.3608,0.0000,54.6392,LM3,Eng. Informática,43.2990,0.0000,56.7010,0.9700,31.9588
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.3735,0.0000,56.6265,LM3,Eng. Informática,42.1687,0.0000,57.8313,0.8300,18.0723
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.5000,0.0000,57.5000,LM3,Eng. Informática,38.7500,0.0000,61.2500,0.8000,33.7500
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.1053,0.0000,57.8947,LM3,Tecnologias de Informação,38.1579,0.0000,61.8421,0.7600,23.6842
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,39.4366,0.0000,60.5634,LM3,Eng. Aeroespacial,53.5211,0.0000,46.4789,0.7100,18.3099
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.6154,0.0000,55.3846,LM3,Biotecnologia,41.5385,0.0000,58.4615,0.6500,16.9231
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.4576,0.0000,52.5424,LM3,MTC,44.0678,0.0000,55.9322,0.5900,33.8983
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,55.3571,0.0000,44.6429,LM3,Biologia,42.8571,0.0000,57.1429,0.5600,25.0000
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,38.4615,0.0000,61.5385,0.5200,28.8462
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.6809,0.0000,55.3191,LM3,Biologia,42.5532,0.0000,57.4468,0.4700,34.0426
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,37.7778,0.0000,62.2222,LM3,MTC,48.8889,0.0000,51.1111,0.4500,11.1111
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,47.7273,0.0000,52.2727,0.4400,43.1818
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,39.5349,0.0000,60.4651,LM3,Eng. Informática,41.8605,0.0000,58.1395,0.4300,25.5814
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,38.4615,0.0000,61.5385,LM3,Eng. Aeroespacial,48.7179,0.0000,51.2821,0.3900,30.7692
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Biologia,41.0256,0.0000,58.9744,0.3900,12.8205
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,52.7778,0.0000,47.2222,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.3600,19.4444
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,48.0000,0.0000,52.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.2500,36.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,MTC,33.3333,0.0000,66.6667,0.2100,23.8095
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,45.0000,0.0000,55.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.2000,25.0000
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,63.1579,0.0000,36.8421,LM3,Matemática,42.1053,0.0000,57.8947,0.1900,31.5789
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,45.4545,0.0000,54.5455,LM3,Biologia,72.7273,0.0000,27.2727,0.1100,27.2727
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,18.1818,0.0000,81.8182,LM3,Biologia,63.6364,0.0000,36.3636,0.1100,18.1818
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,80.0000,0.0000,20.0000,LM3,MTC,40.0000,0.0000,60.0000,0.0500,40.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.6912,0.0000,53.3088,LM2,Administração Pública,54.7794,0.0000,45.2206,2.7200,37.8676
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,40.3846,0.0000,59.6154,LM2,Administração Pública,50.0000,0.0000,50.0000,2.6000,21.1538
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.0000,0.0000,53.0000,LM2,Administração Pública,58.0000,0.0000,42.0000,2.0000,33.5000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.6464,0.0000,56.3536,LM2,Eng. Biomédica,46.4088,0.0000,53.5912,1.8100,30.9392
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.5839,0.0000,53.4161,LM2,Administração Pública,47.2050,0.0000,52.7950,1.6100,22.9814
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.7500,0.0000,56.2500,LM2,Eng. Biomédica,56.8750,0.0000,43.1250,1.6000,21.8750
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.9730,0.0000,52.0270,LM2,Eng. Biomédica,53.3784,0.0000,46.6216,1.4800,37.8378
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.4545,0.0000,54.5455,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,1.4300,25.8741
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.5000,0.0000,57.5000,LM2,Administração Pública,55.8333,0.0000,44.1667,1.2000,25.0000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,36.4486,0.0000,63.5514,LM2,Eng. Computacional,60.7477,0.0000,39.2523,1.0700,37.3832
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.2990,0.0000,56.7010,LM2,Eng. Biomédica,54.6392,0.0000,45.3608,0.9700,28.8660
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Eng. Computacional,57.2917,0.0000,42.7083,0.9600,22.9167
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,35.6164,0.0000,64.3836,LM2,Eng. Computacional,54.7945,0.0000,45.2055,0.7300,16.4384
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,49.2958,0.0000,50.7042,LM2,Eng. Computacional,57.7465,0.0000,42.2535,0.7100,45.0704
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,38.4615,0.0000,61.5385,LM2,Administração Pública,52.3077,0.0000,47.6923,0.6500,23.0769
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,39.3443,0.0000,60.6557,LM2,Administração Pública,54.0984,0.0000,45.9016,0.6100,27.8689
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Eng. Física,51.6667,0.0000,48.3333,0.6000,21.6667
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,39.2857,0.0000,60.7143,LM2,Eng. Biomédica,44.6429,0.0000,55.3571,0.5600,32.1429
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.1698,0.0000,52.8302,LM2,Eng. Física,54.7170,0.0000,45.2830,0.5300,39.6226
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.3077,0.0000,57.6923,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.5200,25.0000
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,54.9020,0.0000,45.0980,LM2,Eng. Computacional,50.9804,0.0000,49.0196,0.5100,41.1765
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.0256,0.0000,58.9744,LM2,Eng. Física,48.7179,0.0000,51.2821,0.3900,35.8974
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.1053,0.0000,57.8947,LM2,Eng. Física,44.7368,0.0000,55.2632,0.3800,34.2105
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.2432,0.0000,56.7568,LM2,Eng. Física,56.7568,0.0000,43.2432,0.3700,24.3243
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,34.6154,0.0000,65.3846,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.2600,19.2308
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,15.0000,0.0000,85.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.2000,5.0000
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,38.8889,0.0000,61.1111,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.1800,33.3333
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.1765,0.0000,58.8235,LM2,Gestão,23.5294,0.0000,76.4706,0.1700,17.6471
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,64.2857,0.0000,35.7143,0.1400,42.8571
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,15.3846,0.0000,84.6154,LM2,Gestão,23.0769,0.0000,76.9231,0.1300,7.6923
