team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,60.0000,0.0000,40.0000,LM2,Eng. Física,45.7143,0.0000,54.2857,0.3500,40.0000
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,25.0000,0.0000,75.0000,LM2,Eng. Computacional,46.4286,0.0000,53.5714,0.2800,32.1429
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,25.9259,0.0000,74.0741,LM2,Eng. Física,51.8519,0.0000,48.1481,0.2700,29.6296
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Gestão,52.3810,0.0000,47.6190,0.2100,42.8571
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Gestão,43.7500,0.0000,56.2500,0.1600,18.7500
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,35.7143,0.0000,64.2857,LM2,Eng. Computacional,42.8571,0.0000,57.1429,0.1400,21.4286
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,54.5455,0.0000,45.4545,LM2,Eng. Física,81.8182,0.0000,18.1818,0.1100,45.4545
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,36.3636,0.0000,63.6364,LM2,Gestão,54.5455,0.0000,45.4545,0.1100,9.0909
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,30.0000,0.0000,70.0000,LM2,Gestão,70.0000,0.0000,30.0000,0.1000,50.0000
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,55.5556,0.0000,44.4444,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0900,33.3333
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,28.5714,0.0000,71.4286,LM2,Gestão,28.5714,0.0000,71.4286,0.0700,28.5714
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.6250,0.0000,59.3750,LM2,Administração Pública,54.6875,0.0000,45.3125,0.6400,21.8750
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,30.6452,0.0000,69.3548,LM2,Administração Pública,53.2258,0.0000,46.7742,0.6200,16.1290
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.0980,0.0000,54.9020,LM2,Administração Pública,60.7843,0.0000,39.2157,0.5100,37.2549
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.9024,0.0000,56.0976,LM2,Eng. Biomédica,65.8537,0.0000,34.1463,0.4100,51.2195
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,38.2353,0.0000,61.7647,LM2,Administração Pública,52.9412,0.0000,47.0588,0.3400,8.8235
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,46.8750,0.0000,53.1250,LM2,Eng. Biomédica,71.8750,0.0000,28.1250,0.3200,43.7500
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.3200,21.8750
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,39.2857,0.0000,60.7143,LM2,Eng. Biomédica,60.7143,0.0000,39.2857,0.2800,17.8571
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.1481,0.0000,51.8519,LM2,Eng. Biomédica,62.9630,0.0000,37.0370,0.2700,44.4444
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,31.8182,0.0000,68.1818,LM2,Eng. Computacional,40.9091,0.0000,59.0909,0.2200,22.7273
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,52.3810,0.0000,47.6190,LM2,Administração Pública,42.8571,0.0000,57.1429,0.2100,28.5714
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Computacional,80.0000,0.0000,20.0000,0.2000,55.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.2000,25.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1800,33.3333
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,21.4286,0.0000,78.5714,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.1400,14.2857
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,53.8462,0.0000,46.1538,LM2,Eng. Física,61.5385,0.0000,38.4615,0.1300,30.7692
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,30.7692,0.0000,69.2308,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.1300,38.4615
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.1200,75.0000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,70.0000,0.0000,30.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,40.0000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.1000,50.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0900,44.4444
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0800,12.5000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0800,12.5000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,62.5000,0.0000,37.5000,LM2,Eng. Biomédica,75.0000,0.0000,25.0000,0.0800,62.5000
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,28.5714,0.0000,71.4286,LM2,Eng. Computacional,85.7143,0.0000,14.2857,0.0700,57.1429
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0600,50.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Gestão,20.0000,0.0000,80.0000,0.0500,20.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,60.0000,0.0000,40.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0500,40.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0200,0.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,51.0417,0.0000,48.9583,LM3,Administração Pública,55.9028,0.0000,44.0972,2.8800,30.5556
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.9091,0.0000,45.0909,LM3,Administração Pública,54.5455,0.0000,45.4545,2.7500,29.0909
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.8394,0.0000,44.1606,LM3,Administração Pública,57.2993,0.0000,42.7007,2.7400,45.2555
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.0909,0.0000,40.9091,LM3,Eng. Biomédica,54.0404,0.0000,45.9596,1.9800,47.4747
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,49.7006,0.0000,50.2994,LM3,Eng. Biomédica,59.2814,0.0000,40.7186,1.6700,40.7186
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.0898,0.0000,44.9102,LM3,Eng. Biomédica,55.6886,0.0000,44.3114,1.6700,29.9401
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.5221,0.0000,42.4779,LM3,Administração Pública,52.2124,0.0000,47.7876,1.1300,34.5133
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Computacional,63.4615,0.0000,36.5385,1.0400,45.1923
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.9020,0.0000,45.0980,LM3,Eng. Computacional,56.8627,0.0000,43.1373,1.0200,30.3922
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.0562,0.0000,44.9438,LM3,Eng. Biomédica,57.3034,0.0000,42.6966,0.8900,40.4494
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,51.6854,0.0000,48.3146,LM3,Eng. Computacional,60.6742,0.0000,39.3258,0.8900,44.9438
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,59.3750,0.0000,40.6250,LM3,Administração Pública,54.6875,0.0000,45.3125,0.6400,40.6250
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.6667,0.0000,48.3333,LM3,Eng. Física,55.0000,0.0000,45.0000,0.6000,41.6667
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.5455,0.0000,45.4545,LM3,Eng. Física,50.9091,0.0000,49.0909,0.5500,29.0909
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.2500,0.0000,43.7500,LM3,Eng. Física,52.0833,0.0000,47.9167,0.4800,45.8333
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,64.2857,0.0000,35.7143,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.4200,47.6190
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.0976,0.0000,43.9024,LM3,Eng. Biomédica,48.7805,0.0000,51.2195,0.4100,21.9512
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.6129,0.0000,48.3871,LM3,Eng. Física,41.9355,0.0000,58.0645,0.3100,29.0323
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Gestão,38.0952,0.0000,61.9048,0.2100,28.5714
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Computacional,65.0000,0.0000,35.0000,0.2000,40.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,73.6842,0.0000,26.3158,LM3,Gestão,26.3158,0.0000,73.6842,0.1900,47.3684
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,47.0588,0.0000,52.9412,LM3,Gestão,70.5882,0.0000,29.4118,0.1700,47.0588
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Gestão,63.6364,0.0000,36.3636,0.1100,45.4545
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,40.0000,0.0000,60.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.1000,30.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Administração Pública,40.0000,0.0000,60.0000,0.0500,40.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.9293,0.0000,57.0707,LM3,Eng. Aeroespacial,45.9596,0.0000,54.0404,1.9800,18.6869
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.1138,0.0000,56.8862,LM3,Eng. Aeroespacial,40.7186,0.0000,59.2814,1.6700,16.7665
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.5030,0.0000,51.4970,LM3,Eng. Aeroespacial,44.3114,0.0000,55.6886,1.6700,34.7305
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,50.3030,0.0000,49.6970,LM3,Tecnologias de Informação,41.8182,0.0000,58.1818,1.6500,36.9697
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,49.3506,0.0000,50.6494,LM3,Tecnologias de Informação,42.2078,0.0000,57.7922,1.5400,34.4156
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,35.3333,0.0000,64.6667,LM3,Tecnologias de Informação,42.0000,0.0000,58.0000,1.5000,16.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0000,0.0000,54.0000,LM3,Biotecnologia,45.3333,0.0000,54.6667,1.5000,21.3333
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,48.5714,0.0000,51.4286,LM3,Biotecnologia,47.8571,0.0000,52.1429,1.4000,39.2857
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.0072,0.0000,58.9928,LM3,Biotecnologia,40.2878,0.0000,59.7122,1.3900,15.8273
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.8254,0.0000,53.1746,LM3,Matemática,47.6190,0.0000,52.3810,1.2600,35.7143
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,41.4414,0.0000,58.5586,LM3,Matemática,44.1441,0.0000,55.8559,1.1100,32.4324
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,40.1869,0.0000,59.8131,LM3,Matemática,42.9907,0.0000,57.0093,1.0700,19.6262
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,30.1887,0.0000,69.8113,LM3,Eng. Informática,41.5094,0.0000,58.4906,1.0600,24.5283
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.4444,0.0000,55.5556,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.9900,32.3232
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,51.6854,0.0000,48.3146,LM3,Eng. Aeroespacial,42.6966,0.0000,57.3034,0.8900,23.5955
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.6790,0.0000,54.3210,LM3,Tecnologias de Informação,41.9753,0.0000,58.0247,0.8100,25.9259
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,57.6923,0.0000,42.3077,LM3,Eng. Informática,43.5897,0.0000,56.4103,0.7800,20.5128
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,31.1475,0.0000,68.8525,LM3,Biotecnologia,50.8197,0.0000,49.1803,0.6100,18.0328
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,35.5932,0.0000,64.4068,LM3,Matemática,50.8475,0.0000,49.1525,0.5900,33.8983
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,41.8605,0.0000,58.1395,LM3,MTC,39.5349,0.0000,60.4651,0.4300,23.2558
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,28.5714,0.0000,71.4286,LM3,MTC,35.7143,0.0000,64.2857,0.4200,23.8095
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,38.0952,0.0000,61.9048,LM3,Biologia,38.0952,0.0000,61.9048,0.4200,14.2857
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,34.1463,0.0000,65.8537,LM3,Eng. Aeroespacial,51.2195,0.0000,48.7805,0.4100,26.8293
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,37.5000,0.0000,62.5000,LM3,MTC,45.0000,0.0000,55.0000,0.4000,30.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,Eng. Informática,43.5897,0.0000,56.4103,0.3900,38.4615
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,34.2857,0.0000,65.7143,LM3,Biologia,42.8571,0.0000,57.1429,0.3500,17.1429
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,28.1250,0.0000,71.8750,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.3200,18.7500
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.8276,0.0000,55.1724,LM3,Biologia,44.8276,0.0000,55.1724,0.2900,20.6897
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,39.2857,0.0000,60.7143,LM3,Biotecnologia,39.2857,0.0000,60.7143,0.2800,28.5714
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,37.0370,0.0000,62.9630,LM3,Matemática,44.4444,0.0000,55.5556,0.2700,14.8148
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Biologia,33.3333,0.0000,66.6667,0.2100,19.0476
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,35.0000,0.0000,65.0000,LM3,MTC,40.0000,0.0000,60.0000,0.2000,20.0000
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,21.4286,0.0000,78.5714,0.1400,14.2857
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,46.1538,0.0000,53.8462,LM3,MTC,53.8462,0.0000,46.1538,0.1300,23.0769
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biologia,37.5000,0.0000,62.5000,0.0800,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.0909,0.0000,54.9091,LM2,Administração Pública,54.1818,0.0000,45.8182,2.7500,35.2727
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Administração Pública,50.0000,0.0000,50.0000,2.5200,23.0159
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.3158,0.0000,53.6842,LM2,Administração Pública,49.4737,0.0000,50.5263,1.9000,34.7368
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.5556,0.0000,49.4444,LM2,Administração Pública,55.5556,0.0000,44.4444,1.8000,30.5556
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.2994,0.0000,49.7006,LM2,Eng. Biomédica,56.8862,0.0000,43.1138,1.6700,42.5150
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,46.1039,0.0000,53.8961,LM2,Eng. Biomédica,50.6494,0.0000,49.3506,1.5400,20.7792
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0432,0.0000,53.9568,LM2,Eng. Biomédica,58.9928,0.0000,41.0072,1.3900,37.4101
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.2185,0.0000,53.7815,LM2,Administração Pública,53.7815,0.0000,46.2185,1.1900,24.3697
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.0450,0.0000,54.9550,LM2,Eng. Biomédica,58.5586,0.0000,41.4414,1.1100,25.2252
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.4343,0.0000,56.5657,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.9900,26.2626
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.3146,0.0000,51.6854,LM2,Eng. Computacional,55.0562,0.0000,44.9438,0.8900,25.8427
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,37.0787,0.0000,62.9213,LM2,Eng. Computacional,52.8090,0.0000,47.1910,0.8900,31.4607
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.0556,0.0000,56.9444,LM2,Eng. Computacional,59.7222,0.0000,40.2778,0.7200,30.5556
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.5714,0.0000,51.4286,LM2,Eng. Computacional,52.8571,0.0000,47.1429,0.7000,40.0000
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.3768,0.0000,53.6232,LM2,Administração Pública,52.1739,0.0000,47.8261,0.6900,26.0870
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,48.3333,0.0000,51.6667,LM2,Eng. Física,51.6667,0.0000,48.3333,0.6000,26.6667
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,26.5306,0.0000,73.4694,LM2,Eng. Física,55.1020,0.0000,44.8980,0.4900,42.8571
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.4783,0.0000,56.5217,LM2,Administração Pública,47.8261,0.0000,52.1739,0.4600,34.7826
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,55.8140,0.0000,44.1860,LM2,Eng. Computacional,53.4884,0.0000,46.5116,0.4300,41.8605
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,35.7143,0.0000,64.2857,LM2,Eng. Biomédica,71.4286,0.0000,28.5714,0.4200,30.9524
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,38.0952,0.0000,61.9048,LM2,Eng. Biomédica,61.9048,0.0000,38.0952,0.4200,30.9524
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,31.7073,0.0000,68.2927,LM2,Eng. Física,58.5366,0.0000,41.4634,0.4100,19.5122
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.3415,0.0000,53.6585,LM2,Eng. Física,58.5366,0.0000,41.4634,0.4100,36.5854
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.3077,0.0000,57.6923,LM2,Eng. Física,61.5385,0.0000,38.4615,0.2600,42.3077
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,56.0000,0.0000,44.0000,LM2,Eng. Computacional,56.0000,0.0000,44.0000,0.2500,40.0000
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.2000,20.0000
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.1765,0.0000,58.8235,LM2,Eng. Física,47.0588,0.0000,52.9412,0.1700,35.2941
