team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,48.6486,0.0000,51.3514,LM2,Administração Pública,56.7568,0.0000,43.2432,0.3700,24.3243
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,35.2941,0.0000,64.7059,LM2,Eng. Biomédica,64.7059,0.0000,35.2941,0.3400,47.0588
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.1613,0.0000,54.8387,LM2,Eng. Biomédica,61.2903,0.0000,38.7097,0.3100,48.3871
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,36.0000,0.0000,64.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.2500,20.0000
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.4783,0.0000,56.5217,LM2,Eng. Biomédica,56.5217,0.0000,43.4783,0.2300,26.0870
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,73.3333,0.0000,26.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.1500,60.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,23.0769,0.0000,76.9231,LM2,Eng. Computacional,69.2308,0.0000,30.7692,0.1300,30.7692
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,61.5385,0.0000,38.4615,LM2,Administração Pública,61.5385,0.0000,38.4615,0.1300,38.4615
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,61.5385,0.0000,38.4615,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.1300,30.7692
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,23.0769,0.0000,76.9231,LM2,Eng. Física,53.8462,0.0000,46.1538,0.1300,30.7692
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.1200,33.3333
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1200,33.3333
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,27.2727,0.0000,72.7273,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,0.1100,54.5455
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,30.0000,0.0000,70.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.1000,40.0000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.1000,50.0000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,30.0000,0.0000,70.0000,LM2,Eng. Computacional,70.0000,0.0000,30.0000,0.1000,40.0000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,62.5000,0.0000,37.5000,LM2,Eng. Física,25.0000,0.0000,75.0000,0.0800,25.0000
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,71.4286,0.0000,28.5714,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.0700,42.8571
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Administração Pública,42.8571,0.0000,57.1429,0.0700,42.8571
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,16.6667,0.0000,83.3333,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.0600,16.6667
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,83.3333,0.0000,16.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0600,50.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Gestão,100.0000,0.0000,0.0000,0.0300,66.6667
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0300,33.3333
Design,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.5354,0.0000,46.4646,LM3,Administração Pública,55.2189,0.0000,44.7811,2.9700,45.7912
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.0976,0.0000,43.9024,LM3,Administração Pública,52.6132,0.0000,47.3868,2.8700,28.9199
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.5735,0.0000,47.4265,LM3,Administração Pública,53.6765,0.0000,46.3235,2.7200,30.1471
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.2083,0.0000,44.7917,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,1.9200,45.3125
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.5714,0.0000,47.4286,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,1.7500,39.4286
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,48.7805,0.0000,51.2195,LM3,Eng. Biomédica,55.4878,0.0000,44.5122,1.6400,27.4390
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2373,0.0000,45.7627,LM3,Administração Pública,57.6271,0.0000,42.3729,1.1800,33.0508
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.6522,0.0000,44.3478,LM3,Eng. Computacional,61.7391,0.0000,38.2609,1.1500,45.2174
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.7320,0.0000,42.2680,LM3,Eng. Computacional,54.6392,0.0000,45.3608,0.9700,45.3608
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.5745,0.0000,40.4255,LM3,Eng. Computacional,53.1915,0.0000,46.8085,0.9400,28.7234
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.5366,0.0000,41.4634,LM3,Eng. Biomédica,60.9756,0.0000,39.0244,0.8200,50.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.4483,0.0000,46.5517,LM3,Eng. Física,58.6207,0.0000,41.3793,0.5800,46.5517
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,64.9123,0.0000,35.0877,LM3,Administração Pública,56.1404,0.0000,43.8596,0.5700,45.6140
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.5400,44.4444
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,48.0769,0.0000,51.9231,LM3,Eng. Física,48.0769,0.0000,51.9231,0.5200,38.4615
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Eng. Física,60.0000,0.0000,40.0000,0.4500,28.8889
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,64.7059,0.0000,35.2941,LM3,Eng. Biomédica,52.9412,0.0000,47.0588,0.3400,35.2941
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,48.1481,0.0000,51.8519,LM3,Eng. Física,55.5556,0.0000,44.4444,0.2700,37.0370
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,68.4211,0.0000,31.5789,LM3,Gestão,47.3684,0.0000,52.6316,0.1900,21.0526
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Gestão,50.0000,0.0000,50.0000,0.1400,50.0000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.1429,0.0000,42.8571,LM3,Gestão,57.1429,0.0000,42.8571,0.1400,57.1429
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.1200,41.6667
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,70.0000,0.0000,30.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.1000,40.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,37.5000,0.0000,62.5000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0800,25.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0400,100.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Eng. Aeroespacial,43.7500,0.0000,56.2500,1.9200,19.2708
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,41.8478,0.0000,58.1522,LM3,Tecnologias de Informação,44.5652,0.0000,55.4348,1.8400,15.7609
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.2222,0.0000,52.7778,LM3,Tecnologias de Informação,40.5556,0.0000,59.4444,1.8000,27.2222
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.0000,0.0000,52.0000,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,1.7500,24.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,51.2195,0.0000,48.7805,LM3,Eng. Aeroespacial,44.5122,0.0000,55.4878,1.6400,37.8049
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.7419,0.0000,52.2581,LM3,Tecnologias de Informação,39.3548,0.0000,60.6452,1.5500,30.9677
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,39.5973,0.0000,60.4027,LM3,Biotecnologia,40.9396,0.0000,59.0604,1.4900,17.4497
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,38.0282,0.0000,61.9718,LM3,Matemática,45.0704,0.0000,54.9296,1.4200,35.2113
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.0938,0.0000,53.9062,LM3,Matemática,42.9688,0.0000,57.0312,1.2800,24.2188
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.0945,0.0000,55.9055,LM3,Matemática,44.8819,0.0000,55.1181,1.2700,33.8583
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,38.5246,0.0000,61.4754,LM3,Biotecnologia,47.5410,0.0000,52.4590,1.2200,14.7541
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.9016,0.0000,54.0984,LM3,Biotecnologia,34.4262,0.0000,65.5738,1.2200,31.9672
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,38.3929,0.0000,61.6071,LM3,Eng. Informática,41.9643,0.0000,58.0357,1.1200,33.0357
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,31.8182,0.0000,68.1818,LM3,Eng. Informática,53.4091,0.0000,46.5909,0.8800,19.3182
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,36.5854,0.0000,63.4146,LM3,Eng. Aeroespacial,39.0244,0.0000,60.9756,0.8200,12.1951
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,37.6623,0.0000,62.3377,LM3,Eng. Informática,37.6623,0.0000,62.3377,0.7700,31.1688
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,57.8947,0.0000,42.1053,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.7600,43.4211
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,32.8358,0.0000,67.1642,LM3,Biotecnologia,38.8060,0.0000,61.1940,0.6700,11.9403
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.1053,0.0000,57.8947,LM3,Matemática,43.8596,0.0000,56.1404,0.5700,28.0702
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.6522,0.0000,54.3478,LM3,MTC,45.6522,0.0000,54.3478,0.4600,34.7826
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,47.7273,0.0000,52.2727,LM3,Eng. Informática,38.6364,0.0000,61.3636,0.4400,29.5455
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,20.4545,0.0000,79.5455,LM3,Biologia,59.0909,0.0000,40.9091,0.4400,13.6364
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,51.2195,0.0000,48.7805,LM3,MTC,36.5854,0.0000,63.4146,0.4100,24.3902
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,30.0000,0.0000,70.0000,LM3,Tecnologias de Informação,52.5000,0.0000,47.5000,0.4000,12.5000
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,60.0000,0.0000,40.0000,LM3,MTC,47.5000,0.0000,52.5000,0.4000,32.5000
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Biologia,30.5556,0.0000,69.4444,0.3600,25.0000
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,35.2941,0.0000,64.7059,LM3,Eng. Aeroespacial,47.0588,0.0000,52.9412,0.3400,17.6471
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,42.4242,0.0000,57.5758,LM3,Biologia,57.5758,0.0000,42.4242,0.3300,27.2727
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,38.7097,0.0000,61.2903,LM3,Matemática,54.8387,0.0000,45.1613,0.3100,22.5806
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.4783,0.0000,56.5217,LM3,Biotecnologia,65.2174,0.0000,34.7826,0.2300,43.4783
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,MTC,27.2727,0.0000,72.7273,0.2200,18.1818
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,33.3333,0.0000,66.6667,LM3,Eng. Informática,46.6667,0.0000,53.3333,0.1500,20.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,28.5714,0.0000,71.4286,LM3,Biologia,21.4286,0.0000,78.5714,0.1400,14.2857
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,45.4545,0.0000,54.5455,LM3,MTC,72.7273,0.0000,27.2727,0.1100,36.3636
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.1000,10.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.4265,0.0000,52.5735,LM2,Administração Pública,55.5147,0.0000,44.4853,2.7200,37.1324
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.3043,0.0000,58.6957,LM2,Administração Pública,59.5652,0.0000,40.4348,2.3000,23.9130
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.5149,0.0000,51.4851,LM2,Administração Pública,51.9802,0.0000,48.0198,2.0200,37.1287
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.2222,0.0000,52.7778,LM2,Administração Pública,54.4444,0.0000,45.5556,1.8000,23.3333
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.4286,0.0000,52.5714,LM2,Eng. Biomédica,52.0000,0.0000,48.0000,1.7500,36.5714
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,52.2581,0.0000,47.7419,1.5500,21.9355
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.7746,0.0000,54.2254,LM2,Eng. Biomédica,61.9718,0.0000,38.0282,1.4200,26.7606
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.0938,0.0000,53.9062,LM2,Administração Pública,53.9062,0.0000,46.0938,1.2800,25.7812
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.4426,0.0000,56.5574,LM2,Eng. Biomédica,61.4754,0.0000,38.5246,1.2200,36.0656
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.2680,0.0000,57.7320,LM2,Eng. Computacional,56.7010,0.0000,43.2990,0.9700,20.6186
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.7447,0.0000,54.2553,LM2,Eng. Computacional,53.1915,0.0000,46.8085,0.9400,38.2979
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,32.4675,0.0000,67.5325,LM2,Eng. Biomédica,62.3377,0.0000,37.6623,0.7700,18.1818
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.2432,0.0000,56.7568,LM2,Eng. Computacional,58.1081,0.0000,41.8919,0.7400,21.6216
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,52.2388,0.0000,47.7612,LM2,Administração Pública,59.7015,0.0000,40.2985,0.6700,47.7612
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,47.7612,0.0000,52.2388,LM2,Administração Pública,43.2836,0.0000,56.7164,0.6700,25.3731
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.3729,0.0000,57.6271,LM2,Eng. Computacional,62.7119,0.0000,37.2881,0.5900,44.0678
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.5517,0.0000,53.4483,LM2,Eng. Computacional,62.0690,0.0000,37.9310,0.5800,44.8276
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,51.9231,0.0000,48.0769,LM2,Eng. Física,46.1538,0.0000,53.8462,0.5200,26.9231
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,28.2609,0.0000,71.7391,LM2,Eng. Física,52.1739,0.0000,47.8261,0.4600,13.0435
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.9024,0.0000,56.0976,LM2,Eng. Biomédica,48.7805,0.0000,51.2195,0.4100,19.5122
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.7368,0.0000,55.2632,LM2,Eng. Física,55.2632,0.0000,44.7368,0.3800,34.2105
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,37.1429,0.0000,62.8571,LM2,Eng. Física,65.7143,0.0000,34.2857,0.3500,51.4286
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.4242,0.0000,57.5758,LM2,Eng. Biomédica,57.5758,0.0000,42.4242,0.3300,27.2727
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.1538,0.0000,53.8462,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.2600,42.3077
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,47.8261,0.0000,52.1739,LM2,Gestão,56.5217,0.0000,43.4783,0.2300,43.4783
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,30.4348,0.0000,69.5652,LM2,Eng. Computacional,47.8261,0.0000,52.1739,0.2300,17.3913
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,35.2941,0.0000,64.7059,LM2,Eng. Física,64.7059,0.0000,35.2941,0.1700,35.2941
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,31.2500,0.0000,68.7500,LM2,Gestão,43.7500,0.0000,56.2500,0.1600,18.7500
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Gestão,57.1429,0.0000,42.8571,0.1400,7.1429
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.1538,0.0000,53.8462,LM2,Gestão,53.8462,0.0000,46.1538,0.1300,30.7692
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,58.3333,0.0000,41.6667,0.1200,16.6667
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,25.0000,0.0000,75.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.1200,41.6667
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0800,62.5000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.5000,0.0000,52.5000,LM3,Tecnologias de Informação,54.1667,0.0000,45.8333,1.2000,44.1667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.4783,0.0000,56.5217,LM3,Eng. Aeroespacial,38.2609,0.0000,61.7391,1.1500,16.5217
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.2990,0.0000,56.7010,LM3,Eng. Aeroespacial,45.3608,0.0000,54.6392,0.9700,34.0206
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.8085,0.0000,53.1915,LM3,Tecnologias de Informação,41.4894,0.0000,58.5106,0.9400,17.0213
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,51.0638,0.0000,48.9362,LM3,Eng. Aeroespacial,46.8085,0.0000,53.1915,0.9400,40.4255
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,60.8696,0.0000,39.1304,LM3,Tecnologias de Informação,38.0435,0.0000,61.9565,0.9200,26.0870
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,48.6842,0.0000,51.3158,LM3,Biotecnologia,36.8421,0.0000,63.1579,0.7600,36.8421
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.8919,0.0000,58.1081,LM3,Biotecnologia,51.3514,0.0000,48.6486,0.7400,33.7838
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,53.0303,0.0000,46.9697,LM3,Biotecnologia,40.9091,0.0000,59.0909,0.6600,19.6970
