team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,57.8947,0.0000,42.1053,0.3800,39.4737
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,54.8387,0.0000,45.1613,LM2,Eng. Biomédica,61.2903,0.0000,38.7097,0.3100,45.1613
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,48.1481,0.0000,51.8519,LM2,Administração Pública,44.4444,0.0000,55.5556,0.2700,14.8148
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,62.9630,0.0000,37.0370,0.2700,33.3333
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,57.6923,0.0000,42.3077,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.2600,26.9231
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.1053,0.0000,57.8947,LM2,Eng. Computacional,47.3684,0.0000,52.6316,0.1900,31.5789
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,38.8889,0.0000,61.1111,LM2,Eng. Computacional,38.8889,0.0000,61.1111,0.1800,27.7778
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1800,22.2222
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.4444,0.0000,55.5556,LM2,Administração Pública,33.3333,0.0000,66.6667,0.1800,16.6667
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,25.0000,0.0000,75.0000,LM2,Administração Pública,43.7500,0.0000,56.2500,0.1600,6.2500
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,14.2857,0.0000,85.7143,LM2,Eng. Física,42.8571,0.0000,57.1429,0.1400,21.4286
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,76.9231,0.0000,23.0769,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.1300,46.1538
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,91.6667,0.0000,8.3333,0.1200,66.6667
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.4545,0.0000,54.5455,LM2,Eng. Computacional,72.7273,0.0000,27.2727,0.1100,63.6364
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1000,30.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Eng. Física,77.7778,0.0000,22.2222,0.0900,55.5556
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0900,66.6667
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,62.5000,0.0000,37.5000,LM2,Eng. Computacional,87.5000,0.0000,12.5000,0.0800,75.0000
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,71.4286,0.0000,28.5714,0.0700,42.8571
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0300,0.0000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.0300,33.3333
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0200,50.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0200,0.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.7778,0.0000,47.2222,LM3,Administração Pública,60.0694,0.0000,39.9306,2.8800,33.6806
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.4229,0.0000,41.5771,LM3,Administração Pública,60.9319,0.0000,39.0681,2.7900,44.0860
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.5397,0.0000,42.4603,LM3,Administração Pública,58.7302,0.0000,41.2698,2.5200,35.3175
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.6330,0.0000,40.3670,LM3,Eng. Biomédica,60.0917,0.0000,39.9083,2.1800,47.2477
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.4974,0.0000,45.5026,LM3,Eng. Biomédica,54.4974,0.0000,45.5026,1.8900,29.1005
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3218,0.0000,43.6782,LM3,Eng. Biomédica,54.0230,0.0000,45.9770,1.7400,44.8276
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.3185,0.0000,49.6815,LM3,Administração Pública,48.4076,0.0000,51.5924,1.5700,25.4777
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Eng. Computacional,51.0417,0.0000,48.9583,0.9600,55.2083
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,60.6383,0.0000,39.3617,LM3,Eng. Biomédica,56.3830,0.0000,43.6170,0.9400,48.9362
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,51.6129,0.0000,48.3871,LM3,Eng. Computacional,56.9892,0.0000,43.0108,0.9300,39.7849
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,51.1905,0.0000,48.8095,LM3,Eng. Computacional,64.2857,0.0000,35.7143,0.8400,30.9524
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Física,48.0000,0.0000,52.0000,0.7500,41.3333
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,60.6061,0.0000,39.3939,LM3,Administração Pública,59.0909,0.0000,40.9091,0.6600,48.4848
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,61.1111,0.0000,38.8889,LM3,Eng. Física,53.7037,0.0000,46.2963,0.5400,44.4444
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.8302,0.0000,47.1698,LM3,Eng. Física,54.7170,0.0000,45.2830,0.5300,30.1887
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.1111,0.0000,48.8889,LM3,Eng. Computacional,64.4444,0.0000,35.5556,0.4500,40.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.3800,26.3158
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.8519,0.0000,48.1481,LM3,Eng. Física,48.1481,0.0000,51.8519,0.2700,33.3333
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,70.8333,0.0000,29.1667,LM3,Gestão,58.3333,0.0000,41.6667,0.2400,41.6667
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.2000,50.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.6316,0.0000,47.3684,LM3,Gestão,47.3684,0.0000,52.6316,0.1900,42.1053
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,61.1111,0.0000,38.8889,LM3,Eng. Computacional,61.1111,0.0000,38.8889,0.1800,38.8889
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,85.7143,0.0000,14.2857,LM3,Eng. Física,64.2857,0.0000,35.7143,0.1400,64.2857
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Gestão,16.6667,0.0000,83.3333,0.0600,33.3333
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,60.0000,0.0000,40.0000,0.0500,20.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,39.4495,0.0000,60.5505,LM3,Eng. Aeroespacial,39.9083,0.0000,60.0917,2.1800,16.0550
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.9735,0.0000,55.0265,LM3,Eng. Aeroespacial,45.5026,0.0000,54.4974,1.8900,31.2169
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.9770,0.0000,54.0230,LM3,Eng. Aeroespacial,45.9770,0.0000,54.0230,1.7400,19.5402
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,39.6552,0.0000,60.3448,LM3,Tecnologias de Informação,40.2299,0.0000,59.7701,1.7400,31.6092
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.5150,0.0000,57.4850,LM3,Tecnologias de Informação,44.9102,0.0000,55.0898,1.6700,20.9581
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.8980,0.0000,55.1020,LM3,Biotecnologia,41.4966,0.0000,58.5034,1.4700,16.3265
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.5374,0.0000,56.4626,LM3,Tecnologias de Informação,46.9388,0.0000,53.0612,1.4700,37.4150
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,37.5940,0.0000,62.4060,LM3,Biotecnologia,43.6090,0.0000,56.3910,1.3300,17.2932
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,42.0635,0.0000,57.9365,LM3,Matemática,40.4762,0.0000,59.5238,1.2600,34.1270
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.1290,0.0000,58.8710,LM3,Biotecnologia,40.3226,0.0000,59.6774,1.2400,27.4194
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,49.0741,0.0000,50.9259,LM3,Matemática,51.8519,0.0000,48.1481,1.0800,25.9259
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.2963,0.0000,53.7037,LM3,Matemática,52.7778,0.0000,47.2222,1.0800,44.4444
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,47.8723,0.0000,52.1277,LM3,Eng. Aeroespacial,43.6170,0.0000,56.3830,0.9400,23.4043
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.5652,0.0000,55.4348,LM3,Eng. Informática,40.2174,0.0000,59.7826,0.9200,19.5652
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,54.5455,0.0000,45.4545,LM3,Eng. Informática,44.3182,0.0000,55.6818,0.8800,36.3636
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,38.2716,0.0000,61.7284,LM3,Eng. Informática,43.2099,0.0000,56.7901,0.8100,32.0988
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.5696,0.0000,54.4304,LM3,Tecnologias de Informação,44.3038,0.0000,55.6962,0.7900,30.3797
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,30.1587,0.0000,69.8413,LM3,Biotecnologia,49.2063,0.0000,50.7937,0.6300,14.2857
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.0678,0.0000,55.9322,LM3,Matemática,42.3729,0.0000,57.6271,0.5900,23.7288
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,26.0870,0.0000,73.9130,LM3,MTC,36.9565,0.0000,63.0435,0.4600,6.5217
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.6522,0.0000,54.3478,LM3,MTC,39.1304,0.0000,60.8696,0.4600,32.6087
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.6190,0.0000,52.3810,LM3,MTC,38.0952,0.0000,61.9048,0.4200,28.5714
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,48.7805,0.0000,51.2195,LM3,Eng. Informática,60.9756,0.0000,39.0244,0.4100,43.9024
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.0256,0.0000,58.9744,LM3,Tecnologias de Informação,41.0256,0.0000,58.9744,0.3900,15.3846
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.1053,0.0000,57.8947,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.3800,34.2105
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,31.4286,0.0000,68.5714,LM3,Biologia,45.7143,0.0000,54.2857,0.3500,14.2857
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,54.2857,0.0000,45.7143,LM3,Biologia,62.8571,0.0000,37.1429,0.3500,42.8571
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,57.5758,0.0000,42.4242,LM3,Biologia,51.5152,0.0000,48.4848,0.3300,39.3939
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,38.7097,0.0000,61.2903,LM3,Matemática,45.1613,0.0000,54.8387,0.3100,19.3548
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,37.0370,0.0000,62.9630,LM3,Eng. Informática,37.0370,0.0000,62.9630,0.2700,14.8148
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.2600,38.4615
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,38.0952,0.0000,61.9048,LM3,Biologia,52.3810,0.0000,47.6190,0.2100,19.0476
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,MTC,30.7692,0.0000,69.2308,0.1300,30.7692
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,44.4444,0.0000,55.5556,0.0900,33.3333
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,28.5714,0.0000,71.4286,LM3,MTC,42.8571,0.0000,57.1429,0.0700,14.2857
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0400,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.4603,0.0000,57.5397,LM2,Administração Pública,57.5397,0.0000,42.4603,2.5200,33.7302
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,39.3443,0.0000,60.6557,LM2,Administração Pública,54.5082,0.0000,45.4918,2.4400,21.3115
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,52.2727,0.0000,47.7273,LM2,Administração Pública,58.1818,0.0000,41.8182,2.2000,40.9091
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.8723,0.0000,52.1277,LM2,Administração Pública,52.1277,0.0000,47.8723,1.8800,25.5319
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.6782,0.0000,56.3218,LM2,Eng. Biomédica,54.0230,0.0000,45.9770,1.7400,35.6322
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.2819,0.0000,57.7181,LM2,Administração Pública,48.9933,0.0000,51.0067,1.4900,21.4765
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.1361,0.0000,59.8639,LM2,Eng. Biomédica,56.4626,0.0000,43.5374,1.4700,21.7687
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,36.8421,0.0000,63.1579,LM2,Eng. Biomédica,62.4060,0.0000,37.5940,1.3300,33.0827
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,37.9630,0.0000,62.0370,LM2,Eng. Biomédica,53.7037,0.0000,46.2963,1.0800,24.0741
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,39.0476,0.0000,60.9524,LM2,Eng. Computacional,63.8095,0.0000,36.1905,1.0500,43.8095
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Computacional,61.4583,0.0000,38.5417,0.9600,19.7917
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.3182,0.0000,55.6818,LM2,Eng. Biomédica,45.4545,0.0000,54.5455,0.8800,19.3182
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.4634,0.0000,58.5366,LM2,Eng. Computacional,57.3171,0.0000,42.6829,0.8200,19.5122
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.1481,0.0000,51.8519,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.8100,40.7407
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.8197,0.0000,49.1803,LM2,Administração Pública,52.4590,0.0000,47.5410,0.6100,24.5902
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,62.0690,0.0000,37.9310,LM2,Administração Pública,50.0000,0.0000,50.0000,0.5800,46.5517
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,38.8889,0.0000,61.1111,LM2,Eng. Física,53.7037,0.0000,46.2963,0.5400,22.2222
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Física,60.0000,0.0000,40.0000,0.4500,48.8889
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.6190,0.0000,52.3810,LM2,Eng. Física,38.0952,0.0000,61.9048,0.4200,19.0476
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,57.1429,0.0000,42.8571,LM2,Eng. Biomédica,52.3810,0.0000,47.6190,0.4200,33.3333
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,35.8974,0.0000,64.1026,LM2,Eng. Computacional,58.9744,0.0000,41.0256,0.3900,38.4615
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,52.9412,0.0000,47.0588,LM2,Eng. Física,67.6471,0.0000,32.3529,0.3400,44.1176
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.4848,0.0000,51.5152,LM2,Eng. Biomédica,42.4242,0.0000,57.5758,0.3300,33.3333
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,51.6129,0.0000,48.3871,LM2,Eng. Física,54.8387,0.0000,45.1613,0.3100,41.9355
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,59.2593,0.0000,40.7407,LM2,Eng. Computacional,40.7407,0.0000,59.2593,0.2700,29.6296
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.2000,15.0000
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.0000,0.0000,55.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.2000,45.0000
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.1765,0.0000,58.8235,LM2,Gestão,76.4706,0.0000,23.5294,0.1700,35.2941
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,26.6667,0.0000,73.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.1500,46.6667
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1200,16.6667
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,30.0000,0.0000,70.0000,LM2,Gestão,70.0000,0.0000,30.0000,0.1000,30.0000
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.1000,60.0000
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0900,33.3333
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,20.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,20.0000,0.0000,80.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,0.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.7619,0.0000,55.2381,LM3,Tecnologias de Informação,40.9524,0.0000,59.0476,1.0500,34.2857
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,36.1905,0.0000,63.8095,LM3,Tecnologias de Informação,44.7619,0.0000,55.2381,1.0500,12.3810
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,38.5417,0.0000,61.4583,LM3,Eng. Aeroespacial,48.9583,0.0000,51.0417,0.9600,25.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,38.7097,0.0000,61.2903,LM3,Eng. Aeroespacial,43.0108,0.0000,56.9892,0.9300,19.3548
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,48.3871,0.0000,51.6129,LM3,Biotecnologia,39.7849,0.0000,60.2151,0.9300,19.3548
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.1910,0.0000,52.8090,LM3,Tecnologias de Informação,53.9326,0.0000,46.0674,0.8900,26.9663
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,53.5714,0.0000,46.4286,LM3,Eng. Aeroespacial,35.7143,0.0000,64.2857,0.8400,33.3333
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.6829,0.0000,57.3171,LM3,Biotecnologia,52.4390,0.0000,47.5610,0.8200,36.5854
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.4444,0.0000,55.5556,LM3,Matemática,45.6790,0.0000,54.3210,0.8100,22.2222
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,40.5405,0.0000,59.4595,LM3,Matemática,37.8378,0.0000,62.1622,0.7400,17.5676
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,53.5211,0.0000,46.4789,LM3,Biotecnologia,36.6197,0.0000,63.3803,0.7100,30.9859
