team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,33.3333,0.0000,66.6667,0.1800,16.6667
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,85.7143,0.0000,14.2857,0.1400,50.0000
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.6667,0.0000,58.3333,LM2,Gestão,16.6667,0.0000,83.3333,0.1200,8.3333
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.1000,40.0000
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.1000,20.0000
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0900,22.2222
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Gestão,75.0000,0.0000,25.0000,0.0800,37.5000
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0300,66.6667
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,56.3636,0.0000,43.6364,LM2,Administração Pública,60.0000,0.0000,40.0000,0.5500,30.9091
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,41.8182,0.0000,58.1818,LM2,Administração Pública,49.0909,0.0000,50.9091,0.5500,21.8182
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,48.8889,0.0000,51.1111,0.4500,33.3333
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.2432,0.0000,56.7568,LM2,Administração Pública,70.2703,0.0000,29.7297,0.3700,43.2432
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,58.8235,0.0000,41.1765,0.3400,35.2941
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,39.3939,0.0000,60.6061,LM2,Administração Pública,54.5455,0.0000,45.4545,0.3300,24.2424
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.3333,0.0000,56.6667,LM2,Eng. Computacional,56.6667,0.0000,43.3333,0.3000,43.3333
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,62.0690,0.0000,37.9310,LM2,Eng. Biomédica,51.7241,0.0000,48.2759,0.2900,41.3793
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Eng. Computacional,37.5000,0.0000,62.5000,0.2400,25.0000
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,52.1739,0.0000,47.8261,LM2,Administração Pública,60.8696,0.0000,39.1304,0.2300,34.7826
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,36.8421,0.0000,63.1579,LM2,Eng. Biomédica,63.1579,0.0000,36.8421,0.1900,26.3158
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,31.5789,0.0000,68.4211,LM2,Eng. Computacional,52.6316,0.0000,47.3684,0.1900,21.0526
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,33.3333,0.0000,66.6667,0.1800,22.2222
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,62.5000,0.0000,37.5000,LM2,Eng. Computacional,43.7500,0.0000,56.2500,0.1600,37.5000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1400,50.0000
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,61.5385,0.0000,38.4615,LM2,Administração Pública,69.2308,0.0000,30.7692,0.1300,46.1538
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Administração Pública,50.0000,0.0000,50.0000,0.1200,25.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.6667,0.0000,58.3333,LM2,Eng. Física,58.3333,0.0000,41.6667,0.1200,8.3333
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.1000,50.0000
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,87.5000,0.0000,12.5000,0.0800,62.5000
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Física,42.8571,0.0000,57.1429,0.0700,42.8571
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Eng. Física,85.7143,0.0000,14.2857,0.0700,71.4286
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,83.3333,0.0000,16.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0600,50.0000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.0500,0.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,75.0000,0.0000,25.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,0.0000,0.0000,100.0000,0.0300,0.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.0714,0.0000,43.9286,LM3,Administração Pública,54.2857,0.0000,45.7143,2.8000,28.9286
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6038,0.0000,43.3962,LM3,Administração Pública,57.3585,0.0000,42.6415,2.6500,41.5094
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5833,0.0000,45.4167,LM3,Administração Pública,54.1667,0.0000,45.8333,2.4000,27.9167
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4516,0.0000,43.5484,LM3,Eng. Biomédica,56.4516,0.0000,43.5484,1.8600,45.1613
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,49.4253,0.0000,50.5747,LM3,Eng. Biomédica,58.0460,0.0000,41.9540,1.7400,40.2299
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2500,0.0000,43.7500,LM3,Eng. Biomédica,53.7500,0.0000,46.2500,1.6000,30.0000
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.9685,0.0000,48.0315,LM3,Administração Pública,51.9685,0.0000,48.0315,1.2700,32.2835
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.7170,0.0000,45.2830,LM3,Eng. Computacional,50.0000,0.0000,50.0000,1.0600,43.3962
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.3478,0.0000,45.6522,LM3,Eng. Computacional,48.9130,0.0000,51.0870,0.9200,28.2609
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.4091,0.0000,46.5909,LM3,Eng. Biomédica,52.2727,0.0000,47.7273,0.8800,42.0455
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.6207,0.0000,41.3793,LM3,Eng. Computacional,60.9195,0.0000,39.0805,0.8700,48.2759
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,63.2911,0.0000,36.7089,LM3,Eng. Física,55.6962,0.0000,44.3038,0.7900,36.7089
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,66.1290,0.0000,33.8710,LM3,Eng. Física,50.0000,0.0000,50.0000,0.6200,51.6129
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Física,40.3226,0.0000,59.6774,0.6200,38.7097
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,58.1818,0.0000,41.8182,LM3,Administração Pública,45.4545,0.0000,54.5455,0.5500,40.0000
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.0833,0.0000,47.9167,LM3,Eng. Computacional,60.4167,0.0000,39.5833,0.4800,39.5833
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.4500,42.2222
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.6667,0.0000,43.3333,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.3000,33.3333
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Física,56.0000,0.0000,44.0000,0.2500,28.0000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.1429,0.0000,42.8571,LM3,Gestão,76.1905,0.0000,23.8095,0.2100,52.3810
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Gestão,77.7778,0.0000,22.2222,0.1800,44.4444
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Gestão,50.0000,0.0000,50.0000,0.1800,27.7778
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,36.3636,0.0000,63.6364,LM3,Gestão,54.5455,0.0000,45.4545,0.1100,27.2727
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,70.0000,0.0000,30.0000,0.1000,40.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Administração Pública,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.1204,0.0000,52.8796,LM3,Tecnologias de Informação,39.7906,0.0000,60.2094,1.9100,29.8429
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.0860,0.0000,55.9140,LM3,Eng. Aeroespacial,43.5484,0.0000,56.4516,1.8600,19.3548
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.4731,0.0000,57.5269,LM3,Tecnologias de Informação,40.8602,0.0000,59.1398,1.8600,16.6667
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.6782,0.0000,56.3218,LM3,Eng. Aeroespacial,41.9540,0.0000,58.0460,1.7400,17.2414
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.6047,0.0000,56.3953,LM3,Tecnologias de Informação,39.5349,0.0000,60.4651,1.7200,30.2326
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.1250,0.0000,56.8750,LM3,Eng. Aeroespacial,46.2500,0.0000,53.7500,1.6000,28.7500
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,39.5833,0.0000,60.4167,LM3,Biotecnologia,43.7500,0.0000,56.2500,1.4400,19.4444
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.6043,0.0000,55.3957,LM3,Biotecnologia,50.3597,0.0000,49.6403,1.3900,21.5827
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,42.5373,0.0000,57.4627,LM3,Matemática,45.5224,0.0000,54.4776,1.3400,32.8358
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,39.0977,0.0000,60.9023,LM3,Biotecnologia,41.3534,0.0000,58.6466,1.3300,24.0602
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.6429,0.0000,55.3571,LM3,Matemática,45.5357,0.0000,54.4643,1.1200,19.6429
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,53.7736,0.0000,46.2264,LM3,Matemática,38.6792,0.0000,61.3208,1.0600,33.9623
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.4536,0.0000,51.5464,LM3,Eng. Informática,44.3299,0.0000,55.6701,0.9700,20.6186
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.6809,0.0000,55.3191,LM3,Eng. Informática,40.4255,0.0000,59.5745,0.9400,29.7872
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,47.7273,0.0000,52.2727,LM3,Eng. Aeroespacial,47.7273,0.0000,52.2727,0.8800,22.7273
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,30.1205,0.0000,69.8795,LM3,Eng. Informática,40.9639,0.0000,59.0361,0.8300,25.3012
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.8261,0.0000,52.1739,LM3,Biotecnologia,44.9275,0.0000,55.0725,0.6900,21.7391
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.7612,0.0000,52.2388,LM3,Matemática,43.2836,0.0000,56.7164,0.6700,37.3134
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,48.4375,0.0000,51.5625,0.6400,35.9375
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,53.7037,0.0000,46.2963,LM3,MTC,40.7407,0.0000,59.2593,0.5400,24.0741
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,42.0000,0.0000,58.0000,0.5000,32.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,29.1667,0.0000,70.8333,LM3,MTC,39.5833,0.0000,60.4167,0.4800,20.8333
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.4800,45.8333
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.7500,0.0000,56.2500,LM3,Biologia,39.5833,0.0000,60.4167,0.4800,33.3333
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,51.1111,0.0000,48.8889,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.4500,24.4444
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,37.2093,0.0000,62.7907,LM3,Biologia,53.4884,0.0000,46.5116,0.4300,20.9302
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.1765,0.0000,58.8235,LM3,Tecnologias de Informação,35.2941,0.0000,64.7059,0.3400,20.5882
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,35.2941,0.0000,64.7059,LM3,Biologia,47.0588,0.0000,52.9412,0.3400,14.7059
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,48.2759,0.0000,51.7241,LM3,Matemática,31.0345,0.0000,68.9655,0.2900,10.3448
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,36.8421,0.0000,63.1579,LM3,Biotecnologia,52.6316,0.0000,47.3684,0.1900,36.8421
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,MTC,61.1111,0.0000,38.8889,0.1800,50.0000
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,66.6667,0.0000,33.3333,LM3,Eng. Informática,22.2222,0.0000,77.7778,0.1800,11.1111
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Biologia,53.3333,0.0000,46.6667,0.1500,13.3333
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,12.5000,0.0000,87.5000,LM3,MTC,50.0000,0.0000,50.0000,0.0800,0.0000
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0600,33.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.4167,0.0000,54.5833,LM2,Administração Pública,55.0000,0.0000,45.0000,2.4000,35.0000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,38.7234,0.0000,61.2766,LM2,Administração Pública,50.6383,0.0000,49.3617,2.3500,20.8511
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.2727,0.0000,52.7273,LM2,Administração Pública,52.2727,0.0000,47.7273,2.2000,36.8182
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.0262,0.0000,54.9738,LM2,Eng. Biomédica,52.8796,0.0000,47.1204,1.9100,21.4660
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.0899,0.0000,52.9101,LM2,Administração Pública,52.9101,0.0000,47.0899,1.8900,24.3386
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.5484,0.0000,56.4516,LM2,Eng. Biomédica,55.9140,0.0000,44.0860,1.8600,35.4839
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,38.1295,0.0000,61.8705,LM2,Eng. Biomédica,55.3957,0.0000,44.6043,1.3900,28.7770
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1176,0.0000,55.8824,LM2,Administração Pública,49.2647,0.0000,50.7353,1.3600,22.0588
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,40.5660,0.0000,59.4340,LM2,Eng. Biomédica,46.2264,0.0000,53.7736,1.0600,16.0377
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,49.4949,0.0000,50.5051,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.9900,40.4040
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.3793,0.0000,58.6207,LM2,Eng. Computacional,54.0230,0.0000,45.9770,0.8700,22.9885
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.7059,0.0000,55.2941,LM2,Eng. Computacional,54.1176,0.0000,45.8824,0.8500,30.5882
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.3735,0.0000,56.6265,LM2,Eng. Biomédica,69.8795,0.0000,30.1205,0.8300,28.9157
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.7612,0.0000,52.2388,LM2,Eng. Computacional,47.7612,0.0000,52.2388,0.6700,29.8507
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,38.7097,0.0000,61.2903,LM2,Administração Pública,40.3226,0.0000,59.6774,0.6200,30.6452
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Física,48.3871,0.0000,51.6129,0.6200,20.9677
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.0000,0.0000,50.0000,LM2,Administração Pública,55.1724,0.0000,44.8276,0.5800,25.8621
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.5500,29.0909
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,52.7273,0.0000,47.2727,LM2,Eng. Física,60.0000,0.0000,40.0000,0.5500,43.6364
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,52.0000,0.0000,48.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.5000,26.0000
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,38.7755,0.0000,61.2245,LM2,Eng. Computacional,69.3878,0.0000,30.6122,0.4900,40.8163
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.1860,0.0000,55.8140,LM2,Eng. Biomédica,62.7907,0.0000,37.2093,0.4300,37.2093
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Física,47.6190,0.0000,52.3810,0.4200,33.3333
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.3684,0.0000,52.6316,LM2,Eng. Física,47.3684,0.0000,52.6316,0.3800,36.8421
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.1538,0.0000,53.8462,LM2,Eng. Computacional,65.3846,0.0000,34.6154,0.2600,38.4615
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,48.0000,0.0000,52.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.2500,32.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Gestão,61.9048,0.0000,38.0952,0.2100,23.8095
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,42.1053,0.0000,57.8947,LM2,Eng. Computacional,47.3684,0.0000,52.6316,0.1900,21.0526
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,30.7692,0.0000,69.2308,LM2,Gestão,69.2308,0.0000,30.7692,0.1300,15.3846
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,41.6667,0.0000,58.3333,0.1200,25.0000
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.1000,30.0000
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.1000,40.0000
