team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,28.5714,0.0000,71.4286,LM2,Gestão,42.8571,0.0000,57.1429,0.1400,14.2857
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.1538,0.0000,53.8462,LM2,Eng. Computacional,53.8462,0.0000,46.1538,0.1300,23.0769
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.6667,0.0000,58.3333,LM2,Eng. Física,41.6667,0.0000,58.3333,0.1200,25.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,66.6667,0.0000,33.3333,0.1200,41.6667
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.1000,70.0000
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Gestão,55.5556,0.0000,44.4444,0.0900,44.4444
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,71.4286,0.0000,28.5714,LM2,Gestão,42.8571,0.0000,57.1429,0.0700,42.8571
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,66.6667,0.0000,33.3333,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,37.3134,0.0000,62.6866,LM2,Administração Pública,64.1791,0.0000,35.8209,0.6700,28.3582
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Administração Pública,61.1111,0.0000,38.8889,0.5400,25.9259
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,54.7170,0.0000,45.2830,LM2,Administração Pública,58.4906,0.0000,41.5094,0.5300,47.1698
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.3043,0.0000,58.6957,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.4600,28.2609
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.8605,0.0000,58.1395,LM2,Eng. Biomédica,60.4651,0.0000,39.5349,0.4300,44.1860
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.8750,0.0000,53.1250,LM2,Administração Pública,65.6250,0.0000,34.3750,0.3200,25.0000
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.8750,0.0000,53.1250,LM2,Administração Pública,56.2500,0.0000,43.7500,0.3200,25.0000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.6667,0.0000,53.3333,LM2,Eng. Computacional,63.3333,0.0000,36.6667,0.3000,40.0000
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,55.5556,0.0000,44.4444,LM2,Eng. Biomédica,44.4444,0.0000,55.5556,0.2700,33.3333
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.0000,0.0000,56.0000,LM2,Eng. Biomédica,48.0000,0.0000,52.0000,0.2500,20.0000
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,57.1429,0.0000,42.8571,LM2,Administração Pública,71.4286,0.0000,28.5714,0.2100,42.8571
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.2000,50.0000
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,56.2500,0.0000,43.7500,LM2,Administração Pública,25.0000,0.0000,75.0000,0.1600,37.5000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.7500,0.0000,56.2500,LM2,Eng. Computacional,62.5000,0.0000,37.5000,0.1600,31.2500
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,26.6667,0.0000,73.3333,LM2,Eng. Computacional,73.3333,0.0000,26.6667,0.1500,60.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.1300,38.4615
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.1100,45.4545
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,72.7273,0.0000,27.2727,LM2,Eng. Física,54.5455,0.0000,45.4545,0.1100,54.5455
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,10.0000,0.0000,90.0000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.1000,30.0000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,40.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,25.0000,0.0000,75.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0800,25.0000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.0700,14.2857
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,28.5714,0.0000,71.4286,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,14.2857
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,57.1429,0.0000,42.8571,LM2,Eng. Física,42.8571,0.0000,57.1429,0.0700,28.5714
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,83.3333,0.0000,16.6667,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0600,83.3333
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0600,50.0000
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,20.0000,0.0000,80.0000,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.0500,20.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Gestão,20.0000,0.0000,80.0000,0.0500,20.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0400,25.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,25.0000,0.0000,75.0000,0.0400,25.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,66.6667,0.0000,33.3333,LM2,Gestão,0.0000,0.0000,100.0000,0.0300,0.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.1601,0.0000,44.8399,LM3,Administração Pública,56.5836,0.0000,43.4164,2.8100,31.6726
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.9855,0.0000,46.0145,LM3,Administração Pública,54.7101,0.0000,45.2899,2.7600,38.0435
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.1956,0.0000,42.8044,LM3,Administração Pública,56.8266,0.0000,43.1734,2.7100,31.7343
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0681,0.0000,42.9319,LM3,Eng. Biomédica,53.9267,0.0000,46.0733,1.9100,30.8901
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,48.3333,0.0000,51.6667,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,1.8000,38.8889
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,59.5376,0.0000,40.4624,LM3,Eng. Biomédica,56.0694,0.0000,43.9306,1.7300,45.0867
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Administração Pública,64.2857,0.0000,35.7143,1.2600,41.2698
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.2056,0.0000,45.7944,LM3,Eng. Computacional,59.8131,0.0000,40.1869,1.0700,32.7103
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,62.8866,0.0000,37.1134,LM3,Eng. Biomédica,55.6701,0.0000,44.3299,0.9700,52.5773
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.6957,0.0000,41.3043,LM3,Eng. Computacional,51.0870,0.0000,48.9130,0.9200,42.3913
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.4706,0.0000,43.5294,LM3,Eng. Computacional,61.1765,0.0000,38.8235,0.8500,47.0588
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,62.6866,0.0000,37.3134,LM3,Administração Pública,59.7015,0.0000,40.2985,0.6700,44.7761
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,64.9123,0.0000,35.0877,LM3,Eng. Física,70.1754,0.0000,29.8246,0.5700,49.1228
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.0000,0.0000,44.0000,LM3,Eng. Física,48.0000,0.0000,52.0000,0.5000,42.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.6957,0.0000,41.3043,LM3,Eng. Biomédica,63.0435,0.0000,36.9565,0.4600,39.1304
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.8182,0.0000,43.1818,LM3,Eng. Física,61.3636,0.0000,38.6364,0.4400,50.0000
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,43.9024,0.0000,56.0976,LM3,Eng. Computacional,56.0976,0.0000,43.9024,0.4100,36.5854
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM3,Eng. Física,59.3750,0.0000,40.6250,0.3200,40.6250
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.3333,0.0000,46.6667,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.3000,30.0000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.8235,0.0000,41.1765,LM3,Gestão,35.2941,0.0000,64.7059,0.1700,52.9412
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Gestão,78.5714,0.0000,21.4286,0.1400,42.8571
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Gestão,66.6667,0.0000,33.3333,0.1200,41.6667
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0800,12.5000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,16.6667,0.0000,83.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0600,16.6667
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Administração Pública,80.0000,0.0000,20.0000,0.0500,40.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,33.3333,0.0000,66.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0300,33.3333
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.5969,0.0000,53.4031,LM3,Eng. Aeroespacial,46.0733,0.0000,53.9267,1.9100,30.3665
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.3333,0.0000,56.6667,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,1.8000,21.1111
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,41.5730,0.0000,58.4270,LM3,Tecnologias de Informação,43.8202,0.0000,56.1798,1.7800,16.8539
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,41.6185,0.0000,58.3815,LM3,Eng. Aeroespacial,43.9306,0.0000,56.0694,1.7300,20.2312
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.3373,0.0000,52.6627,LM3,Biotecnologia,41.4201,0.0000,58.5799,1.6900,19.5266
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.7205,0.0000,55.2795,LM3,Tecnologias de Informação,47.8261,0.0000,52.1739,1.6100,31.6770
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,38.5621,0.0000,61.4379,LM3,Tecnologias de Informação,35.2941,0.0000,64.7059,1.5300,25.4902
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.3333,0.0000,58.6667,LM3,Biotecnologia,41.3333,0.0000,58.6667,1.5000,17.3333
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.6107,0.0000,58.3893,LM3,Biotecnologia,44.9664,0.0000,55.0336,1.4900,29.5302
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,37.8571,0.0000,62.1429,LM3,Matemática,45.7143,0.0000,54.2857,1.4000,29.2857
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,39.3701,0.0000,60.6299,LM3,Matemática,45.6693,0.0000,54.3307,1.2700,36.2205
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.2991,0.0000,54.7009,LM3,Matemática,47.0085,0.0000,52.9915,1.1700,18.8034
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,39.7959,0.0000,60.2041,LM3,Eng. Informática,54.0816,0.0000,45.9184,0.9800,40.8163
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,39.1753,0.0000,60.8247,LM3,Eng. Aeroespacial,44.3299,0.0000,55.6701,0.9700,20.6186
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,40.6250,0.0000,59.3750,LM3,Eng. Informática,35.4167,0.0000,64.5833,0.9600,13.5417
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,36.4706,0.0000,63.5294,LM3,Tecnologias de Informação,43.5294,0.0000,56.4706,0.8500,31.7647
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.5946,0.0000,55.4054,LM3,Eng. Informática,48.6486,0.0000,51.3514,0.7400,33.7838
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,37.8788,0.0000,62.1212,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.6600,18.1818
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.8596,0.0000,56.1404,LM3,Matemática,38.5965,0.0000,61.4035,0.5700,31.5789
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,36.9565,0.0000,63.0435,0.4600,32.6087
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.7273,0.0000,52.2727,LM3,Biologia,31.8182,0.0000,68.1818,0.4400,13.6364
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.4400,43.1818
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,39.5349,0.0000,60.4651,LM3,Tecnologias de Informação,37.2093,0.0000,62.7907,0.4300,11.6279
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,39.5349,0.0000,60.4651,LM3,Biologia,48.8372,0.0000,51.1628,0.4300,25.5814
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,35.7143,0.0000,64.2857,0.4200,23.8095
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,36.5854,0.0000,63.4146,LM3,MTC,31.7073,0.0000,68.2927,0.4100,12.1951
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.5000,0.0000,52.5000,LM3,MTC,40.0000,0.0000,60.0000,0.4000,27.5000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,MTC,42.4242,0.0000,57.5758,0.3300,27.2727
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,55.5556,0.0000,44.4444,LM3,Biotecnologia,29.6296,0.0000,70.3704,0.2700,33.3333
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,52.0000,0.0000,48.0000,LM3,Eng. Informática,32.0000,0.0000,68.0000,0.2500,20.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biologia,41.6667,0.0000,58.3333,0.2400,20.8333
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,40.0000,0.0000,60.0000,LM3,Matemática,35.0000,0.0000,65.0000,0.2000,10.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,MTC,40.0000,0.0000,60.0000,0.2000,15.0000
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,40.0000,0.0000,60.0000,LM3,MTC,50.0000,0.0000,50.0000,0.1000,20.0000
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,42.8571,0.0000,57.1429,LM3,Biologia,14.2857,0.0000,85.7143,0.0700,42.8571
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.8399,0.0000,55.1601,LM2,Administração Pública,53.7367,0.0000,46.2633,2.8100,35.5872
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.6667,0.0000,58.3333,LM2,Administração Pública,53.5714,0.0000,46.4286,2.5200,23.8095
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,39.9015,0.0000,60.0985,LM2,Administração Pública,60.0985,0.0000,39.9015,2.0300,28.5714
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.4624,0.0000,59.5376,LM2,Eng. Biomédica,58.3815,0.0000,41.6185,1.7300,34.6821
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.5087,0.0000,55.4913,LM2,Administração Pública,56.0694,0.0000,43.9306,1.7300,26.5896
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.3416,0.0000,54.6584,LM2,Eng. Biomédica,55.2795,0.0000,44.7205,1.6100,26.0870
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.6667,0.0000,49.3333,LM2,Eng. Biomédica,58.6667,0.0000,41.3333,1.5000,40.0000
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,47.3333,0.0000,52.6667,LM2,Administração Pública,56.0000,0.0000,44.0000,1.5000,26.0000
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,41.7323,0.0000,58.2677,LM2,Eng. Biomédica,60.6299,0.0000,39.3701,1.2700,25.1969
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.8776,0.0000,56.1224,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.9800,45.9184
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.3043,0.0000,58.6957,LM2,Eng. Computacional,56.5217,0.0000,43.4783,0.9200,25.0000
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,50.6667,0.0000,49.3333,LM2,Eng. Computacional,46.6667,0.0000,53.3333,0.7500,41.3333
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,40.5405,0.0000,59.4595,LM2,Eng. Biomédica,55.4054,0.0000,44.5946,0.7400,21.6216
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.7143,0.0000,54.2857,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.7000,21.4286
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,49.2308,0.0000,50.7692,LM2,Administração Pública,58.4615,0.0000,41.5385,0.6500,30.7692
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,38.8889,0.0000,61.1111,LM2,Administração Pública,61.1111,0.0000,38.8889,0.5400,33.3333
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.7407,0.0000,59.2593,LM2,Eng. Física,50.0000,0.0000,50.0000,0.5400,22.2222
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.0000,0.0000,56.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.5000,16.0000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.4500,46.6667
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,51.1628,0.0000,48.8372,LM2,Eng. Computacional,65.1163,0.0000,34.8837,0.4300,46.5116
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.2381,0.0000,54.7619,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.4200,42.8571
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,57.5000,0.0000,42.5000,LM2,Eng. Biomédica,52.5000,0.0000,47.5000,0.4000,30.0000
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Física,48.5714,0.0000,51.4286,0.3500,31.4286
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,56.5217,0.0000,43.4783,LM2,Eng. Física,52.1739,0.0000,47.8261,0.2300,43.4783
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.0952,0.0000,61.9048,LM2,Gestão,57.1429,0.0000,42.8571,0.2100,38.0952
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,61.1111,0.0000,38.8889,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.1800,22.2222
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.1765,0.0000,58.8235,LM2,Gestão,76.4706,0.0000,23.5294,0.1700,35.2941
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,26.6667,0.0000,73.3333,LM2,Eng. Física,53.3333,0.0000,46.6667,0.1500,26.6667
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,38.4615,0.0000,61.5385,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.1300,23.0769
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,58.3333,0.0000,41.6667,LM2,Eng. Física,41.6667,0.0000,58.3333,0.1200,41.6667
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,20.0000,0.0000,80.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,30.0000
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0800,12.5000
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0600,16.6667
