team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,34.7826,0.0000,65.2174,LM2,Eng. Física,60.8696,0.0000,39.1304,0.2300,39.1304
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,47.0588,0.0000,52.9412,LM2,Eng. Computacional,58.8235,0.0000,41.1765,0.1700,35.2941
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,53.3333,0.0000,46.6667,LM2,Gestão,26.6667,0.0000,73.3333,0.1500,13.3333
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,71.4286,0.0000,28.5714,LM2,Eng. Física,71.4286,0.0000,28.5714,0.1400,64.2857
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,72.7273,0.0000,27.2727,LM2,Gestão,54.5455,0.0000,45.4545,0.1100,54.5455
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,72.7273,0.0000,27.2727,LM2,Gestão,27.2727,0.0000,72.7273,0.1100,27.2727
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,70.0000,0.0000,30.0000,0.1000,50.0000
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,60.0000
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,75.0000,0.0000,25.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,49.0909,0.0000,50.9091,LM2,Administração Pública,58.1818,0.0000,41.8182,0.5500,29.0909
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,30.6122,0.0000,69.3878,LM2,Administração Pública,65.3061,0.0000,34.6939,0.4900,24.4898
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,48.9362,0.0000,51.0638,LM2,Eng. Biomédica,53.1915,0.0000,46.8085,0.4700,34.0426
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,35.0000,0.0000,65.0000,LM2,Administração Pública,62.5000,0.0000,37.5000,0.4000,20.0000
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,37.8378,0.0000,62.1622,LM2,Administração Pública,51.3514,0.0000,48.6486,0.3700,16.2162
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.6667,0.0000,58.3333,LM2,Eng. Biomédica,47.2222,0.0000,52.7778,0.3600,27.7778
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,46.1538,0.0000,53.8462,0.2600,19.2308
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,52.0000,0.0000,48.0000,LM2,Eng. Biomédica,52.0000,0.0000,48.0000,0.2500,40.0000
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.8333,0.0000,54.1667,LM2,Administração Pública,45.8333,0.0000,54.1667,0.2400,25.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,31.8182,0.0000,68.1818,LM2,Eng. Computacional,40.9091,0.0000,59.0909,0.2200,18.1818
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.0000,0.0000,55.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.2000,30.0000
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,70.5882,0.0000,29.4118,LM2,Eng. Computacional,64.7059,0.0000,35.2941,0.1700,58.8235
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,21.4286,0.0000,78.5714,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.1400,42.8571
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,57.1429,0.0000,42.8571,LM2,Administração Pública,50.0000,0.0000,50.0000,0.1400,21.4286
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,30.7692,0.0000,69.2308,LM2,Eng. Física,84.6154,0.0000,15.3846,0.1300,76.9231
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,58.3333,0.0000,41.6667,0.1200,41.6667
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.1200,50.0000
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Biomédica,83.3333,0.0000,16.6667,0.1200,58.3333
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Eng. Computacional,36.3636,0.0000,63.6364,0.1100,18.1818
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.4545,0.0000,54.5455,LM2,Eng. Física,54.5455,0.0000,45.4545,0.1100,45.4545
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,30.0000,0.0000,70.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.1000,10.0000
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,57.1429,0.0000,42.8571,LM2,Eng. Física,14.2857,0.0000,85.7143,0.0700,0.0000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,42.8571,0.0000,57.1429,0.0700,42.8571
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Computacional,83.3333,0.0000,16.6667,0.0600,66.6667
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Computacional,80.0000,0.0000,20.0000,0.0500,80.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,20.0000,0.0000,80.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0500,20.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,75.0000,0.0000,25.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.2436,0.0000,47.7564,LM3,Administração Pública,53.5256,0.0000,46.4744,3.1200,28.2051
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.1818,0.0000,41.8182,LM3,Administração Pública,57.4545,0.0000,42.5455,2.7500,32.3636
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,48.0620,0.0000,51.9380,LM3,Administração Pública,53.4884,0.0000,46.5116,2.5800,39.1473
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,50.7463,0.0000,49.2537,LM3,Eng. Biomédica,64.1791,0.0000,35.8209,2.0100,39.8010
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.0209,0.0000,43.9791,LM3,Eng. Biomédica,58.1152,0.0000,41.8848,1.9100,44.5026
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.5977,0.0000,45.4023,LM3,Eng. Biomédica,58.6207,0.0000,41.3793,1.7400,32.7586
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.3438,0.0000,47.6562,LM3,Administração Pública,53.9062,0.0000,46.0938,1.2800,27.3438
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.4595,0.0000,40.5405,LM3,Eng. Computacional,57.6577,0.0000,42.3423,1.1100,47.7477
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.0000,0.0000,42.0000,LM3,Eng. Computacional,46.0000,0.0000,54.0000,1.0000,38.0000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.5495,0.0000,49.4505,LM3,Eng. Computacional,60.4396,0.0000,39.5604,0.9100,32.9670
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,47.6744,0.0000,52.3256,0.8600,40.6977
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,63.9344,0.0000,36.0656,LM3,Eng. Física,60.6557,0.0000,39.3443,0.6100,52.4590
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,50.9091,0.0000,49.0909,LM3,Administração Pública,61.8182,0.0000,38.1818,0.5500,43.6364
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,49.0909,0.0000,50.9091,LM3,Eng. Física,52.7273,0.0000,47.2727,0.5500,29.0909
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.8627,0.0000,43.1373,LM3,Eng. Computacional,62.7451,0.0000,37.2549,0.5100,45.0980
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,46.0000,0.0000,54.0000,0.5000,38.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.0638,0.0000,48.9362,LM3,Eng. Biomédica,70.2128,0.0000,29.7872,0.4700,36.1702
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.9412,0.0000,47.0588,LM3,Gestão,41.1765,0.0000,58.8235,0.1700,47.0588
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,58.8235,0.0000,41.1765,LM3,Eng. Física,52.9412,0.0000,47.0588,0.1700,47.0588
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,69.2308,0.0000,30.7692,LM3,Eng. Física,23.0769,0.0000,76.9231,0.1300,15.3846
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,69.2308,0.0000,30.7692,LM3,Gestão,15.3846,0.0000,84.6154,0.1300,23.0769
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.3333,0.0000,41.6667,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1200,33.3333
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,27.2727,0.0000,72.7273,LM3,Gestão,72.7273,0.0000,27.2727,0.1100,18.1818
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0400,50.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0300,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.2886,0.0000,57.7114,LM3,Eng. Aeroespacial,35.8209,0.0000,64.1791,2.0100,17.4129
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.5497,0.0000,54.4503,LM3,Eng. Aeroespacial,41.8848,0.0000,58.1152,1.9100,19.3717
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.8276,0.0000,55.1724,LM3,Eng. Aeroespacial,41.3793,0.0000,58.6207,1.7400,34.4828
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2927,0.0000,56.7073,LM3,Tecnologias de Informação,42.6829,0.0000,57.3171,1.6400,31.7073
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.3038,0.0000,55.6962,LM3,Tecnologias de Informação,44.3038,0.0000,55.6962,1.5800,21.5190
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.9490,0.0000,56.0510,LM3,Tecnologias de Informação,44.5860,0.0000,55.4140,1.5700,38.2166
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.7516,0.0000,54.2484,LM3,Biotecnologia,47.7124,0.0000,52.2876,1.5300,32.6797
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.9209,0.0000,51.0791,LM3,Biotecnologia,35.9712,0.0000,64.0288,1.3900,16.5468
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Biotecnologia,45.2381,0.0000,54.7619,1.2600,22.2222
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,51.7241,0.0000,48.2759,LM3,Matemática,53.4483,0.0000,46.5517,1.1600,29.3103
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,40.7080,0.0000,59.2920,LM3,Matemática,43.3628,0.0000,56.6372,1.1300,26.5487
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.1193,0.0000,56.8807,LM3,Matemática,46.7890,0.0000,53.2110,1.0900,35.7798
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.5545,0.0000,55.4455,LM3,Eng. Informática,46.5347,0.0000,53.4653,1.0100,32.6733
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,33.0000,0.0000,67.0000,LM3,Eng. Informática,44.0000,0.0000,56.0000,1.0000,18.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,52.3256,0.0000,47.6744,0.8600,23.2558
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,56.4103,0.0000,43.5897,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.7800,38.4615
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,32.8767,0.0000,67.1233,LM3,Eng. Informática,38.3562,0.0000,61.6438,0.7300,24.6575
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,36.7647,0.0000,63.2353,LM3,Biotecnologia,38.2353,0.0000,61.7647,0.6800,14.7059
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,38.1818,0.0000,61.8182,LM3,MTC,54.5455,0.0000,45.4545,0.5500,43.6364
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,MTC,44.8980,0.0000,55.1020,0.4900,38.7755
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,39.5833,0.0000,60.4167,LM3,MTC,52.0833,0.0000,47.9167,0.4800,20.8333
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,51.0638,0.0000,48.9362,LM3,Biologia,42.5532,0.0000,57.4468,0.4700,23.4043
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.8085,0.0000,53.1915,LM3,Eng. Aeroespacial,29.7872,0.0000,70.2128,0.4700,29.7872
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.2222,0.0000,57.7778,LM3,Matemática,35.5556,0.0000,64.4444,0.4500,22.2222
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,64.8649,0.0000,35.1351,LM3,Eng. Informática,40.5405,0.0000,59.4595,0.3700,27.0270
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,52.7778,0.0000,47.2222,LM3,Tecnologias de Informação,55.5556,0.0000,44.4444,0.3600,38.8889
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.3600,33.3333
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,53.1250,0.0000,46.8750,LM3,Biologia,46.8750,0.0000,53.1250,0.3200,34.3750
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,53.8462,0.0000,46.1538,LM3,Biotecnologia,34.6154,0.0000,65.3846,0.2600,38.4615
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,48.0000,0.0000,52.0000,LM3,Matemática,40.0000,0.0000,60.0000,0.2500,24.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,MTC,52.3810,0.0000,47.6190,0.2100,38.0952
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Biologia,50.0000,0.0000,50.0000,0.1600,12.5000
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,42.8571,0.0000,57.1429,LM3,Eng. Informática,35.7143,0.0000,64.2857,0.1400,7.1429
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,16.6667,0.0000,83.3333,LM3,MTC,33.3333,0.0000,66.6667,0.1200,8.3333
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,57.1429,0.0000,42.8571,LM3,Biologia,57.1429,0.0000,42.8571,0.0700,42.8571
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0300,33.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,41.8182,0.0000,58.1818,LM2,Administração Pública,51.6364,0.0000,48.3636,2.7500,34.5455
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.2414,0.0000,57.7586,LM2,Administração Pública,56.4655,0.0000,43.5345,2.3200,27.1552
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.9791,0.0000,56.0209,LM2,Eng. Biomédica,54.4503,0.0000,45.5497,1.9100,36.1257
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Administração Pública,51.6667,0.0000,48.3333,1.8000,32.2222
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.1341,0.0000,55.8659,LM2,Administração Pública,49.7207,0.0000,50.2793,1.7900,18.9944
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,36.9427,0.0000,63.0573,LM2,Eng. Biomédica,56.0510,0.0000,43.9490,1.5700,21.6561
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0432,0.0000,53.9568,LM2,Eng. Biomédica,51.0791,0.0000,48.9209,1.3900,38.1295
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.7419,0.0000,57.2581,LM2,Administração Pública,55.6452,0.0000,44.3548,1.2400,25.8065
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,38.9381,0.0000,61.0619,LM2,Eng. Computacional,44.2478,0.0000,55.7522,1.1300,27.4336
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,39.4495,0.0000,60.5505,LM2,Eng. Biomédica,56.8807,0.0000,43.1193,1.0900,20.1835
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.0000,0.0000,58.0000,LM2,Eng. Computacional,49.0000,0.0000,51.0000,1.0000,25.0000
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,52.9412,0.0000,47.0588,LM2,Eng. Computacional,48.2353,0.0000,51.7647,0.8500,38.8235
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.3333,0.0000,50.6667,LM2,Eng. Computacional,61.3333,0.0000,38.6667,0.7500,25.3333
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,39.7260,0.0000,60.2740,LM2,Eng. Biomédica,67.1233,0.0000,32.8767,0.7300,26.0274
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.7246,0.0000,49.2754,LM2,Administração Pública,53.6232,0.0000,46.3768,0.6900,28.9855
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,36.0656,0.0000,63.9344,LM2,Eng. Física,45.9016,0.0000,54.0984,0.6100,16.3934
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,30.9091,0.0000,69.0909,LM2,Eng. Biomédica,61.8182,0.0000,38.1818,0.5500,20.0000
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.5926,0.0000,57.4074,LM2,Administração Pública,59.2593,0.0000,40.7407,0.5400,35.1852
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,38.4615,0.0000,61.5385,LM2,Eng. Física,44.2308,0.0000,55.7692,0.5200,28.8462
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,55.3191,0.0000,44.6809,LM2,Eng. Biomédica,48.9362,0.0000,51.0638,0.4700,40.4255
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,36.1702,0.0000,63.8298,LM2,Eng. Computacional,38.2979,0.0000,61.7021,0.4700,25.5319
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,30.7692,0.0000,69.2308,LM2,Eng. Física,61.5385,0.0000,38.4615,0.3900,17.9487
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,51.5152,0.0000,48.4848,LM2,Eng. Física,42.4242,0.0000,57.5758,0.3300,30.3030
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.0000,0.0000,56.0000,LM2,Eng. Computacional,72.0000,0.0000,28.0000,0.2500,48.0000
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Eng. Física,66.6667,0.0000,33.3333,0.2400,45.8333
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.8261,0.0000,52.1739,LM2,Eng. Computacional,43.4783,0.0000,56.5217,0.2300,21.7391
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,31.8182,0.0000,68.1818,LM2,Gestão,54.5455,0.0000,45.4545,0.2200,40.9091
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,47.0588,0.0000,52.9412,LM2,Gestão,64.7059,0.0000,35.2941,0.1700,23.5294
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,64.7059,0.0000,35.2941,LM2,Eng. Física,64.7059,0.0000,35.2941,0.1700,52.9412
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,21.4286,0.0000,78.5714,LM2,Gestão,42.8571,0.0000,57.1429,0.1400,35.7143
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,30.7692,0.0000,69.2308,LM2,Eng. Física,38.4615,0.0000,61.5385,0.1300,15.3846
