team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,61.1111,0.0000,38.8889,LM2,Eng. Física,38.8889,0.0000,61.1111,0.1800,33.3333
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,53.8462,0.0000,46.1538,LM2,Gestão,38.4615,0.0000,61.5385,0.1300,15.3846
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Gestão,66.6667,0.0000,33.3333,0.0900,55.5556
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,28.5714,0.0000,71.4286,LM2,Eng. Física,28.5714,0.0000,71.4286,0.0700,14.2857
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,66.6667,0.0000,33.3333,LM2,Gestão,33.3333,0.0000,66.6667,0.0600,33.3333
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,49.2537,0.0000,50.7463,LM2,Administração Pública,49.2537,0.0000,50.7463,0.6700,23.8806
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3333,0.0000,56.6667,LM2,Administração Pública,45.0000,0.0000,55.0000,0.6000,21.6667
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.9434,0.0000,49.0566,LM2,Administração Pública,50.9434,0.0000,49.0566,0.5300,37.7358
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,27.6596,0.0000,72.3404,LM2,Eng. Biomédica,51.0638,0.0000,48.9362,0.4700,29.7872
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,30.5556,0.0000,69.4444,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.3600,33.3333
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,57.5758,0.0000,42.4242,LM2,Administração Pública,48.4848,0.0000,51.5152,0.3300,30.3030
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,38.7097,0.0000,61.2903,LM2,Eng. Biomédica,51.6129,0.0000,48.3871,0.3100,29.0323
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.9355,0.0000,58.0645,LM2,Eng. Biomédica,61.2903,0.0000,38.7097,0.3100,22.5806
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,38.4615,0.0000,61.5385,LM2,Administração Pública,57.6923,0.0000,42.3077,0.2600,30.7692
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,38.0952,0.0000,61.9048,LM2,Eng. Computacional,71.4286,0.0000,28.5714,0.2100,52.3810
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,52.6316,0.0000,47.3684,LM2,Eng. Computacional,63.1579,0.0000,36.8421,0.1900,42.1053
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,35.2941,0.0000,64.7059,LM2,Eng. Computacional,47.0588,0.0000,52.9412,0.1700,35.2941
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,31.2500,0.0000,68.7500,LM2,Administração Pública,62.5000,0.0000,37.5000,0.1600,31.2500
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.7500,0.0000,56.2500,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.1600,43.7500
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,46.6667,0.0000,53.3333,0.1500,20.0000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Computacional,53.3333,0.0000,46.6667,0.1500,26.6667
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,58.3333,0.0000,41.6667,LM2,Eng. Física,16.6667,0.0000,83.3333,0.1200,16.6667
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,54.5455,0.0000,45.4545,LM2,Eng. Física,54.5455,0.0000,45.4545,0.1100,45.4545
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,55.5556,0.0000,44.4444,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0900,55.5556
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.0900,22.2222
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,62.5000,0.0000,37.5000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0800,25.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.8571,0.0000,57.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,28.5714
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,83.3333,0.0000,16.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0600,50.0000
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0600,33.3333
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,50.0000,0.0000,50.0000,0.0600,0.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,80.0000,0.0000,20.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,40.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0500,60.0000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,80.0000,0.0000,20.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.0500,40.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,25.0000,0.0000,75.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0300,33.3333
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.9966,0.0000,43.0034,LM3,Administração Pública,54.6075,0.0000,45.3925,2.9300,41.6382
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,50.3521,0.0000,49.6479,LM3,Administração Pública,55.9859,0.0000,44.0141,2.8400,25.3521
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.5098,0.0000,45.4902,LM3,Administração Pública,56.8627,0.0000,43.1373,2.5500,29.8039
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.5269,0.0000,42.4731,LM3,Eng. Biomédica,55.9140,0.0000,44.0860,1.8600,44.0860
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.3529,0.0000,47.6471,LM3,Eng. Biomédica,57.0588,0.0000,42.9412,1.7000,32.3529
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.5263,0.0000,39.4737,LM3,Eng. Biomédica,54.6053,0.0000,45.3947,1.5200,50.6579
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,61.7647,0.0000,38.2353,LM3,Administração Pública,58.0882,0.0000,41.9118,1.3600,33.8235
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Computacional,57.8947,0.0000,42.1053,1.1400,28.9474
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,47.8261,0.0000,52.1739,LM3,Eng. Biomédica,65.2174,0.0000,34.7826,0.9200,40.2174
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.7619,0.0000,45.2381,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.8400,42.8571
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,60.2410,0.0000,39.7590,LM3,Eng. Computacional,54.2169,0.0000,45.7831,0.8300,50.6024
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,50.7463,0.0000,49.2537,LM3,Administração Pública,50.7463,0.0000,49.2537,0.6700,38.8060
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.3333,0.0000,41.6667,LM3,Eng. Física,48.3333,0.0000,51.6667,0.6000,45.0000
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,44.6429,0.0000,55.3571,LM3,Eng. Física,51.7857,0.0000,48.2143,0.5600,41.0714
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,64.1509,0.0000,35.8491,LM3,Eng. Física,60.3774,0.0000,39.6226,0.5300,37.7358
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.4651,0.0000,39.5349,LM3,Eng. Computacional,55.8140,0.0000,44.1860,0.4300,44.1860
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,69.4444,0.0000,30.5556,LM3,Eng. Biomédica,52.7778,0.0000,47.2222,0.3600,36.1111
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,44.0000,0.0000,56.0000,LM3,Eng. Física,64.0000,0.0000,36.0000,0.2500,40.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,47.3684,0.0000,52.6316,LM3,Eng. Computacional,52.6316,0.0000,47.3684,0.1900,26.3158
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,47.3684,0.0000,52.6316,LM3,Gestão,68.4211,0.0000,31.5789,0.1900,31.5789
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,35.2941,0.0000,64.7059,LM3,Gestão,64.7059,0.0000,35.2941,0.1700,29.4118
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,42.8571,0.0000,57.1429,LM3,Gestão,28.5714,0.0000,71.4286,0.1400,28.5714
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Gestão,41.6667,0.0000,58.3333,0.1200,41.6667
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,45.4545,0.0000,54.5455,LM3,Eng. Física,63.6364,0.0000,36.3636,0.1100,27.2727
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.5484,0.0000,56.4516,LM3,Eng. Aeroespacial,44.0860,0.0000,55.9140,1.8600,22.0430
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,36.4706,0.0000,63.5294,LM3,Eng. Aeroespacial,42.9412,0.0000,57.0588,1.7000,22.9412
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.9759,0.0000,56.0241,LM3,Tecnologias de Informação,46.3855,0.0000,53.6145,1.6600,34.3373
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,49.6933,0.0000,50.3067,LM3,Tecnologias de Informação,41.7178,0.0000,58.2822,1.6300,32.5153
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,33.5526,0.0000,66.4474,LM3,Eng. Aeroespacial,45.3947,0.0000,54.6053,1.5200,16.4474
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5782,0.0000,54.4218,LM3,Biotecnologia,44.2177,0.0000,55.7823,1.4700,20.4082
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.7037,0.0000,56.2963,LM3,Matemática,50.3704,0.0000,49.6296,1.3500,39.2593
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.5224,0.0000,54.4776,LM3,Matemática,38.0597,0.0000,61.9403,1.3400,16.4179
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.2748,0.0000,55.7252,LM3,Biotecnologia,42.7481,0.0000,57.2519,1.3100,28.2443
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,33.8583,0.0000,66.1417,LM3,Tecnologias de Informação,48.8189,0.0000,51.1811,1.2700,19.6850
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Matemática,53.6000,0.0000,46.4000,1.2500,39.2000
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.6636,0.0000,52.3364,LM3,Biotecnologia,45.7944,0.0000,54.2056,1.0700,25.2336
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.2174,0.0000,59.7826,LM3,Eng. Aeroespacial,34.7826,0.0000,65.2174,0.9200,13.0435
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,48.8889,0.0000,51.1111,LM3,Eng. Informática,41.1111,0.0000,58.8889,0.9000,30.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Eng. Informática,34.4828,0.0000,65.5172,0.8700,13.7931
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,39.2857,0.0000,60.7143,LM3,Eng. Informática,40.4762,0.0000,59.5238,0.8400,30.9524
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,45.4545,0.0000,54.5455,0.7700,33.7662
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,35.9375,0.0000,64.0625,LM3,Biotecnologia,43.7500,0.0000,56.2500,0.6400,15.6250
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,37.7358,0.0000,62.2642,LM3,MTC,33.9623,0.0000,66.0377,0.5300,13.2075
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,51.9231,0.0000,48.0769,LM3,Matemática,48.0769,0.0000,51.9231,0.5200,36.5385
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,48.9796,0.0000,51.0204,LM3,Eng. Informática,40.8163,0.0000,59.1837,0.4900,32.6531
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,48.9362,0.0000,51.0638,LM3,Tecnologias de Informação,36.1702,0.0000,63.8298,0.4700,14.8936
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,56.5217,0.0000,43.4783,LM3,MTC,39.1304,0.0000,60.8696,0.4600,30.4348
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,55.5556,0.0000,44.4444,LM3,MTC,42.2222,0.0000,57.7778,0.4500,40.0000
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Biologia,38.4615,0.0000,61.5385,0.3900,5.1282
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,47.2222,0.0000,52.7778,0.3600,30.5556
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,34.3750,0.0000,65.6250,LM3,Biologia,21.8750,0.0000,78.1250,0.3200,12.5000
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,48.3871,0.0000,51.6129,LM3,Matemática,32.2581,0.0000,67.7419,0.3100,19.3548
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,38.7097,0.0000,61.2903,LM3,Biotecnologia,45.1613,0.0000,54.8387,0.3100,29.0323
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,61.2903,0.0000,38.7097,LM3,Biologia,35.4839,0.0000,64.5161,0.3100,41.9355
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,40.9091,0.0000,59.0909,LM3,Biologia,54.5455,0.0000,45.4545,0.2200,22.7273
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,68.7500,0.0000,31.2500,LM3,MTC,37.5000,0.0000,62.5000,0.1600,18.7500
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,53.3333,0.0000,46.6667,LM3,Eng. Informática,46.6667,0.0000,53.3333,0.1500,33.3333
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,44.4444,0.0000,55.5556,LM3,MTC,66.6667,0.0000,33.3333,0.0900,44.4444
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,50.0000,0.0000,50.0000,0.0600,33.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0300,66.6667
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,49.6479,0.0000,50.3521,LM2,Administração Pública,60.9155,0.0000,39.0845,2.8400,42.9577
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1818,0.0000,56.8182,LM2,Administração Pública,50.3788,0.0000,49.6212,2.6400,20.4545
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,49.7436,0.0000,50.2564,LM2,Administração Pública,49.7436,0.0000,50.2564,1.9500,37.4359
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3735,0.0000,56.6265,LM2,Eng. Biomédica,56.0241,0.0000,43.9759,1.6600,22.2892
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,39.4737,0.0000,60.5263,LM2,Eng. Biomédica,66.4474,0.0000,33.5526,1.5200,32.8947
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.0789,0.0000,55.9211,LM2,Administração Pública,54.6053,0.0000,45.3947,1.5200,25.6579
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.8356,0.0000,56.1644,LM2,Administração Pública,50.0000,0.0000,50.0000,1.4600,21.2329
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,42.4000,0.0000,57.6000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,1.2500,28.0000
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,35.5140,0.0000,64.4860,LM2,Eng. Biomédica,52.3364,0.0000,47.6636,1.0700,26.1682
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.3396,0.0000,55.6604,LM2,Eng. Computacional,49.0566,0.0000,50.9434,1.0600,35.8491
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,52.8090,0.0000,47.1910,LM2,Administração Pública,61.7978,0.0000,38.2022,0.8900,33.7079
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.4286,0.0000,53.5714,LM2,Eng. Biomédica,60.7143,0.0000,39.2857,0.8400,25.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,39.7590,0.0000,60.2410,LM2,Eng. Computacional,51.8072,0.0000,48.1928,0.8300,16.8675
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.3671,0.0000,50.6329,LM2,Eng. Computacional,56.9620,0.0000,43.0380,0.7900,25.3165
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.3125,0.0000,54.6875,LM2,Eng. Física,64.0625,0.0000,35.9375,0.6400,45.3125
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.6230,0.0000,57.3770,LM2,Eng. Computacional,63.9344,0.0000,36.0656,0.6100,40.9836
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,55.3571,0.0000,44.6429,LM2,Eng. Física,55.3571,0.0000,44.6429,0.5600,23.2143
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.9091,0.0000,49.0909,LM2,Eng. Física,58.1818,0.0000,41.8182,0.5500,30.9091
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.9434,0.0000,49.0566,LM2,Administração Pública,47.1698,0.0000,52.8302,0.5300,39.6226
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.0000,0.0000,56.0000,LM2,Eng. Computacional,56.0000,0.0000,44.0000,0.5000,28.0000
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.2222,0.0000,57.7778,LM2,Eng. Biomédica,44.4444,0.0000,55.5556,0.4500,15.5556
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,35.0000,0.0000,65.0000,LM2,Eng. Física,65.0000,0.0000,35.0000,0.4000,35.0000
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.7179,0.0000,51.2821,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.3900,46.1538
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,29.6296,0.0000,70.3704,LM2,Eng. Física,44.4444,0.0000,55.5556,0.2700,25.9259
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.8333,0.0000,54.1667,LM2,Eng. Computacional,58.3333,0.0000,41.6667,0.2400,20.8333
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.8333,0.0000,54.1667,LM2,Eng. Computacional,58.3333,0.0000,41.6667,0.2400,50.0000
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.0588,0.0000,52.9412,LM2,Gestão,47.0588,0.0000,52.9412,0.1700,17.6471
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,29.4118,0.0000,70.5882,LM2,Gestão,47.0588,0.0000,52.9412,0.1700,29.4118
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,26.6667,0.0000,73.3333,LM2,Eng. Física,46.6667,0.0000,53.3333,0.1500,33.3333
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,57.1429,0.0000,42.8571,LM2,Gestão,42.8571,0.0000,57.1429,0.1400,28.5714
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,80.0000,0.0000,20.0000,LM2,Gestão,70.0000,0.0000,30.0000,0.1000,50.0000
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,44.4444,0.0000,55.5556,0.0900,11.1111
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,75.0000,0.0000,25.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0800,25.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,75.0000,0.0000,25.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.9825,0.0000,57.0175,LM3,Eng. Aeroespacial,42.1053,0.0000,57.8947,1.1400,32.4561
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,50.9434,0.0000,49.0566,LM3,Tecnologias de Informação,51.8868,0.0000,48.1132,1.0600,26.4151
