team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.6667,0.0000,58.3333,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1200,8.3333
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,75.0000,0.0000,25.0000,LM2,Gestão,37.5000,0.0000,62.5000,0.0800,25.0000
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.6230,0.0000,57.3770,LM2,Administração Pública,60.6557,0.0000,39.3443,0.6100,21.3115
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Administração Pública,53.7037,0.0000,46.2963,0.5400,20.3704
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,38.6364,0.0000,61.3636,LM2,Administração Pública,54.5455,0.0000,45.4545,0.4400,34.0909
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,51.3514,0.0000,48.6486,LM2,Eng. Biomédica,45.9459,0.0000,54.0541,0.3700,27.0270
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.9459,0.0000,54.0541,LM2,Eng. Biomédica,56.7568,0.0000,43.2432,0.3700,40.5405
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,48.5714,0.0000,51.4286,LM2,Administração Pública,51.4286,0.0000,48.5714,0.3500,28.5714
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,51.4286,0.0000,48.5714,LM2,Eng. Biomédica,51.4286,0.0000,48.5714,0.3500,40.0000
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,41.9355,0.0000,58.0645,LM2,Administração Pública,54.8387,0.0000,45.1613,0.3100,22.5806
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.8571,0.0000,57.1429,LM2,Eng. Computacional,60.7143,0.0000,39.2857,0.2800,35.7143
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,54.1667,0.0000,45.8333,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.2400,33.3333
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,27.2727,0.0000,72.7273,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.2200,9.0909
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,52.3810,0.0000,47.6190,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.2100,42.8571
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,56.2500,0.0000,43.7500,LM2,Eng. Computacional,68.7500,0.0000,31.2500,0.1600,43.7500
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.7500,0.0000,56.2500,LM2,Administração Pública,62.5000,0.0000,37.5000,0.1600,25.0000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.7500,0.0000,56.2500,LM2,Eng. Computacional,62.5000,0.0000,37.5000,0.1600,43.7500
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,46.1538,0.0000,53.8462,0.1300,30.7692
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,58.3333,0.0000,41.6667,LM2,Administração Pública,41.6667,0.0000,58.3333,0.1200,16.6667
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.6667,0.0000,58.3333,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.1200,50.0000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.4545,0.0000,54.5455,LM2,Eng. Física,54.5455,0.0000,45.4545,0.1100,27.2727
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.0900,33.3333
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,55.5556,0.0000,44.4444,LM2,Eng. Física,55.5556,0.0000,44.4444,0.0900,22.2222
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Eng. Física,62.5000,0.0000,37.5000,0.0800,12.5000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,16.6667,0.0000,83.3333,0.0600,0.0000
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,16.6667,0.0000,83.3333,LM2,Eng. Física,16.6667,0.0000,83.3333,0.0600,0.0000
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,80.0000,0.0000,20.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0500,60.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Gestão,20.0000,0.0000,80.0000,0.0500,20.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0300,0.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,0.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,66.6667,0.0000,33.3333,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0300,0.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,60.2888,0.0000,39.7112,LM3,Administração Pública,54.5126,0.0000,45.4874,2.7700,31.7690
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.4838,0.0000,41.5162,LM3,Administração Pública,58.1227,0.0000,41.8773,2.7700,44.7653
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,61.7424,0.0000,38.2576,LM3,Administração Pública,54.9242,0.0000,45.0758,2.6400,32.5758
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.4862,0.0000,47.5138,LM3,Eng. Biomédica,57.4586,0.0000,42.5414,1.8100,28.7293
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9322,0.0000,44.0678,LM3,Eng. Biomédica,53.1073,0.0000,46.8927,1.7700,41.2429
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.6012,0.0000,47.3988,LM3,Eng. Biomédica,53.7572,0.0000,46.2428,1.7300,42.1965
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Administração Pública,57.9365,0.0000,42.0635,1.2600,30.1587
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,51.0204,0.0000,48.9796,LM3,Eng. Computacional,62.2449,0.0000,37.7551,0.9800,33.6735
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.7368,0.0000,45.2632,LM3,Eng. Computacional,53.6842,0.0000,46.3158,0.9500,42.1053
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.3023,0.0000,40.6977,LM3,Eng. Computacional,51.1628,0.0000,48.8372,0.8600,48.8372
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.5000,0.0000,47.5000,LM3,Eng. Biomédica,58.7500,0.0000,41.2500,0.8000,46.2500
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,57.3770,0.0000,42.6230,LM3,Administração Pública,49.1803,0.0000,50.8197,0.6100,37.7049
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.5600,41.0714
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Eng. Física,40.7407,0.0000,59.2593,0.5400,25.9259
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.1020,0.0000,44.8980,LM3,Eng. Física,61.2245,0.0000,38.7755,0.4900,44.8980
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,59.0909,0.0000,40.9091,LM3,Eng. Física,52.2727,0.0000,47.7273,0.4400,47.7273
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.0541,0.0000,45.9459,LM3,Eng. Biomédica,51.3514,0.0000,48.6486,0.3700,27.0270
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,47.3684,0.0000,52.6316,LM3,Gestão,57.8947,0.0000,42.1053,0.1900,42.1053
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Física,61.1111,0.0000,38.8889,0.1800,55.5556
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,43.7500,0.0000,56.2500,LM3,Eng. Computacional,56.2500,0.0000,43.7500,0.1600,31.2500
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,53.3333,0.0000,46.6667,0.1500,46.6667
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.8462,0.0000,46.1538,LM3,Gestão,61.5385,0.0000,38.4615,0.1300,30.7692
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Física,63.6364,0.0000,36.3636,0.1100,45.4545
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Gestão,90.0000,0.0000,10.0000,0.1000,60.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Administração Pública,60.0000,0.0000,40.0000,0.0500,40.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,40.3315,0.0000,59.6685,LM3,Eng. Aeroespacial,42.5414,0.0000,57.4586,1.8100,31.4917
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,49.1525,0.0000,50.8475,LM3,Eng. Aeroespacial,46.8927,0.0000,53.1073,1.7700,23.1638
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,38.4181,0.0000,61.5819,LM3,Tecnologias de Informação,42.9379,0.0000,57.0621,1.7700,30.5085
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,40.4624,0.0000,59.5376,LM3,Eng. Aeroespacial,46.2428,0.0000,53.7572,1.7300,17.3410
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,45.4545,0.0000,54.5455,1.5400,30.5195
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.0588,0.0000,52.9412,LM3,Biotecnologia,46.4052,0.0000,53.5948,1.5300,20.9150
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.7612,0.0000,52.2388,LM3,Tecnologias de Informação,44.0299,0.0000,55.9701,1.3400,22.3881
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.0382,0.0000,54.9618,LM3,Biotecnologia,36.6412,0.0000,63.3588,1.3100,30.5344
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.3125,0.0000,54.6875,LM3,Biotecnologia,40.6250,0.0000,59.3750,1.2800,13.2812
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,38.5246,0.0000,61.4754,LM3,Matemática,49.1803,0.0000,50.8197,1.2200,21.3115
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.8992,0.0000,52.1008,LM3,Eng. Informática,41.1765,0.0000,58.8235,1.1900,33.6134
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.0085,0.0000,52.9915,LM3,Matemática,45.2991,0.0000,54.7009,1.1700,35.0427
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.3396,0.0000,55.6604,LM3,Matemática,43.3962,0.0000,56.6038,1.0600,33.9623
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.5644,0.0000,56.4356,LM3,Eng. Informática,44.5545,0.0000,55.4455,1.0100,32.6733
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.1613,0.0000,54.8387,LM3,Tecnologias de Informação,40.8602,0.0000,59.1398,0.9300,33.3333
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Eng. Informática,35.8025,0.0000,64.1975,0.8100,11.1111
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM3,Eng. Aeroespacial,41.2500,0.0000,58.7500,0.8000,18.7500
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.6923,0.0000,52.3077,LM3,Matemática,47.6923,0.0000,52.3077,0.6500,35.3846
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biotecnologia,43.5484,0.0000,56.4516,0.6200,19.3548
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,MTC,40.0000,0.0000,60.0000,0.6000,26.6667
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.0588,0.0000,52.9412,LM3,MTC,45.0980,0.0000,54.9020,0.5100,37.2549
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,54.7619,0.0000,45.2381,LM3,Eng. Informática,35.7143,0.0000,64.2857,0.4200,26.1905
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Biologia,48.7179,0.0000,51.2821,0.3900,17.9487
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,54.0541,0.0000,45.9459,LM3,Tecnologias de Informação,37.8378,0.0000,62.1622,0.3700,18.9189
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.2432,0.0000,56.7568,LM3,Eng. Aeroespacial,48.6486,0.0000,51.3514,0.3700,32.4324
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Biologia,25.0000,0.0000,75.0000,0.3600,13.8889
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,48.5714,0.0000,51.4286,LM3,Matemática,42.8571,0.0000,57.1429,0.3500,11.4286
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,35.2941,0.0000,64.7059,LM3,Biologia,55.8824,0.0000,44.1176,0.3400,29.4118
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,35.2941,0.0000,64.7059,0.3400,14.7059
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biotecnologia,41.6667,0.0000,58.3333,0.2400,25.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,27.2727,0.0000,72.7273,LM3,Biologia,27.2727,0.0000,72.7273,0.2200,13.6364
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,42.8571,0.0000,57.1429,LM3,Eng. Informática,19.0476,0.0000,80.9524,0.2100,4.7619
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,16.6667,0.0000,83.3333,LM3,MTC,27.7778,0.0000,72.2222,0.1800,22.2222
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,53.8462,0.0000,46.1538,LM3,MTC,69.2308,0.0000,30.7692,0.1300,46.1538
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,83.3333,0.0000,16.6667,LM3,Biologia,50.0000,0.0000,50.0000,0.0600,66.6667
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.4853,0.0000,55.5147,LM2,Administração Pública,52.2059,0.0000,47.7941,2.7200,23.8971
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,38.2576,0.0000,61.7424,LM2,Administração Pública,49.6212,0.0000,50.3788,2.6400,30.6818
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.8495,0.0000,52.1505,LM2,Administração Pública,56.9892,0.0000,43.0108,1.8600,35.4839
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.8022,0.0000,52.1978,LM2,Administração Pública,56.0440,0.0000,43.9560,1.8200,28.5714
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.3988,0.0000,52.6012,LM2,Eng. Biomédica,59.5376,0.0000,40.4624,1.7300,40.4624
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,1.5400,27.2727
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,39.8438,0.0000,60.1562,LM2,Eng. Biomédica,54.6875,0.0000,45.3125,1.2800,33.5938
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.2623,0.0000,55.7377,LM2,Administração Pública,50.0000,0.0000,50.0000,1.2200,22.9508
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.2264,0.0000,53.7736,LM2,Eng. Biomédica,55.6604,0.0000,44.3396,1.0600,23.5849
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.5743,0.0000,57.4257,LM2,Eng. Biomédica,56.4356,0.0000,43.5644,1.0100,27.7228
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.2632,0.0000,54.7368,LM2,Eng. Computacional,47.3684,0.0000,52.6316,0.9500,26.3158
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.7447,0.0000,54.2553,LM2,Eng. Computacional,51.0638,0.0000,48.9362,0.9400,39.3617
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.3768,0.0000,53.6232,LM2,Administração Pública,50.7246,0.0000,49.2754,0.6900,20.2899
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,28.1250,0.0000,71.8750,LM2,Eng. Computacional,56.2500,0.0000,43.7500,0.6400,10.9375
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,53.9683,0.0000,46.0317,LM2,Administração Pública,58.7302,0.0000,41.2698,0.6300,41.2698
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.6429,0.0000,55.3571,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.5600,33.9286
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.5094,0.0000,58.4906,LM2,Eng. Física,56.6038,0.0000,43.3962,0.5300,22.6415
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.3077,0.0000,57.6923,LM2,Eng. Física,53.8462,0.0000,46.1538,0.5200,38.4615
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.1765,0.0000,58.8235,LM2,Eng. Biomédica,52.9412,0.0000,47.0588,0.5100,21.5686
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,56.2500,0.0000,43.7500,LM2,Eng. Computacional,58.3333,0.0000,41.6667,0.4800,50.0000
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,36.3636,0.0000,63.6364,LM2,Eng. Física,61.3636,0.0000,38.6364,0.4400,40.9091
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.9091,0.0000,59.0909,LM2,Eng. Física,56.8182,0.0000,43.1818,0.4400,22.7273
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.2222,0.0000,52.7778,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.3600,47.2222
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,36.6667,0.0000,63.3333,LM2,Eng. Computacional,56.6667,0.0000,43.3333,0.3000,26.6667
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.3077,0.0000,57.6923,LM2,Eng. Física,69.2308,0.0000,30.7692,0.2600,38.4615
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.3077,0.0000,57.6923,LM2,Eng. Computacional,76.9231,0.0000,23.0769,0.2600,53.8462
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,57.8947,0.0000,42.1053,LM2,Eng. Física,57.8947,0.0000,42.1053,0.1900,36.8421
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,58.8235,0.0000,41.1765,LM2,Gestão,70.5882,0.0000,29.4118,0.1700,41.1765
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.1500,33.3333
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,53.3333,0.0000,46.6667,LM2,Eng. Física,26.6667,0.0000,73.3333,0.1500,20.0000
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,36.3636,0.0000,63.6364,LM2,Gestão,54.5455,0.0000,45.4545,0.1100,36.3636
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Gestão,70.0000,0.0000,30.0000,0.1000,70.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,66.6667,0.0000,33.3333,0.0600,0.0000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,20.0000,0.0000,80.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,20.0000
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,0.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.2308,0.0000,55.7692,LM3,Tecnologias de Informação,43.2692,0.0000,56.7308,1.0400,30.7692
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,33.9806,0.0000,66.0194,LM3,Tecnologias de Informação,39.8058,0.0000,60.1942,1.0300,14.5631
