team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,38.4615,0.0000,61.5385,LM2,Eng. Física,46.1538,0.0000,53.8462,0.1300,30.7692
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,12.5000,0.0000,87.5000,LM2,Gestão,75.0000,0.0000,25.0000,0.0800,25.0000
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,57.1429,0.0000,42.8571,LM2,Gestão,71.4286,0.0000,28.5714,0.0700,42.8571
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,0.0000
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,39.3443,0.0000,60.6557,LM2,Administração Pública,49.1803,0.0000,50.8197,0.6100,16.3934
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.1698,0.0000,52.8302,LM2,Administração Pública,49.0566,0.0000,50.9434,0.5300,32.0755
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.5000,0.0000,57.5000,LM2,Eng. Biomédica,65.0000,0.0000,35.0000,0.4000,52.5000
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Administração Pública,52.5000,0.0000,47.5000,0.4000,25.0000
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.1053,0.0000,57.8947,LM2,Administração Pública,68.4211,0.0000,31.5789,0.3800,23.6842
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.2432,0.0000,56.7568,LM2,Eng. Biomédica,56.7568,0.0000,43.2432,0.3700,24.3243
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.6667,0.0000,58.3333,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.3600,36.1111
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,38.2353,0.0000,61.7647,LM2,Administração Pública,58.8235,0.0000,41.1765,0.3400,20.5882
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,55.1724,0.0000,44.8276,LM2,Eng. Biomédica,65.5172,0.0000,34.4828,0.2900,37.9310
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,36.8421,0.0000,63.1579,LM2,Eng. Computacional,63.1579,0.0000,36.8421,0.1900,31.5789
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.1053,0.0000,57.8947,LM2,Eng. Biomédica,63.1579,0.0000,36.8421,0.1900,47.3684
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,57.8947,0.0000,42.1053,LM2,Administração Pública,68.4211,0.0000,31.5789,0.1900,42.1053
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,37.5000,0.0000,62.5000,LM2,Eng. Computacional,68.7500,0.0000,31.2500,0.1600,50.0000
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,64.2857,0.0000,35.7143,LM2,Administração Pública,71.4286,0.0000,28.5714,0.1400,50.0000
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,30.7692,0.0000,69.2308,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.1300,38.4615
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Eng. Computacional,58.3333,0.0000,41.6667,0.1200,16.6667
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Eng. Física,58.3333,0.0000,41.6667,0.1200,50.0000
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Física,33.3333,0.0000,66.6667,0.1200,25.0000
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,30.0000,0.0000,70.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.1000,50.0000
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,30.0000,0.0000,70.0000,LM2,Eng. Computacional,20.0000,0.0000,80.0000,0.1000,20.0000
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,50.0000
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0600,16.6667
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0600,50.0000
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.0500,40.0000
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,25.0000,0.0000,75.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0400,0.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,75.0000,0.0000,25.0000,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0300,0.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0300,66.6667
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.2254,0.0000,45.7746,LM3,Administração Pública,59.1549,0.0000,40.8451,2.8400,42.6056
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,59.0580,0.0000,40.9420,LM3,Administração Pública,56.8841,0.0000,43.1159,2.7600,34.7826
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.7358,0.0000,42.2642,LM3,Administração Pública,53.5849,0.0000,46.4151,2.6500,30.5660
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.5510,0.0000,47.4490,LM3,Eng. Biomédica,64.2857,0.0000,35.7143,1.9600,47.4490
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.7377,0.0000,44.2623,LM3,Eng. Biomédica,51.3661,0.0000,48.6339,1.8300,43.1694
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.5799,0.0000,41.4201,LM3,Eng. Biomédica,51.4793,0.0000,48.5207,1.6900,28.4024
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.3704,0.0000,49.6296,LM3,Administração Pública,55.5556,0.0000,44.4444,1.3500,31.1111
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,51.2605,0.0000,48.7395,LM3,Eng. Computacional,58.8235,0.0000,41.1765,1.1900,39.4958
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,51.9231,0.0000,48.0769,LM3,Eng. Computacional,64.4231,0.0000,35.5769,1.0400,42.3077
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.8039,0.0000,40.1961,LM3,Eng. Computacional,58.8235,0.0000,41.1765,1.0200,35.2941
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,41.3793,0.0000,58.6207,LM3,Eng. Biomédica,49.4253,0.0000,50.5747,0.8700,32.1839
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,60.6557,0.0000,39.3443,LM3,Administração Pública,54.0984,0.0000,45.9016,0.6100,42.6230
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Eng. Física,56.6667,0.0000,43.3333,0.6000,41.6667
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,50.8772,0.0000,49.1228,LM3,Eng. Física,59.6491,0.0000,40.3509,0.5700,28.0702
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.6038,0.0000,43.3962,LM3,Eng. Física,50.9434,0.0000,49.0566,0.5300,47.1698
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.4167,0.0000,39.5833,LM3,Eng. Computacional,68.7500,0.0000,31.2500,0.4800,50.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.5000,0.0000,42.5000,LM3,Eng. Biomédica,42.5000,0.0000,57.5000,0.4000,22.5000
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,46.4286,0.0000,53.5714,LM3,Eng. Física,57.1429,0.0000,42.8571,0.2800,28.5714
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,42.3077,0.0000,57.6923,LM3,Gestão,46.1538,0.0000,53.8462,0.2600,34.6154
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,47.6190,0.0000,52.3810,LM3,Gestão,52.3810,0.0000,47.6190,0.2100,33.3333
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,63.1579,0.0000,36.8421,LM3,Eng. Computacional,63.1579,0.0000,36.8421,0.1900,42.1053
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.8235,0.0000,41.1765,LM3,Gestão,52.9412,0.0000,47.0588,0.1700,35.2941
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,41.6667,0.0000,58.3333,0.1200,25.0000
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,63.6364,0.0000,36.3636,LM3,Gestão,63.6364,0.0000,36.3636,0.1100,36.3636
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,37.5000,0.0000,62.5000,0.0800,25.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Administração Pública,57.1429,0.0000,42.8571,0.0700,57.1429
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.8776,0.0000,56.1224,LM3,Eng. Aeroespacial,35.7143,0.0000,64.2857,1.9600,13.2653
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.2623,0.0000,55.7377,LM3,Eng. Aeroespacial,48.6339,0.0000,51.3661,1.8300,24.0437
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.1034,0.0000,56.8966,LM3,Tecnologias de Informação,39.6552,0.0000,60.3448,1.7400,11.4943
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,37.8698,0.0000,62.1302,LM3,Eng. Aeroespacial,48.5207,0.0000,51.4793,1.6900,27.8107
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.0968,0.0000,52.9032,LM3,Tecnologias de Informação,41.2903,0.0000,58.7097,1.5500,30.9677
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,40.7895,0.0000,59.2105,LM3,Biotecnologia,44.7368,0.0000,55.2632,1.5200,26.9737
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,41.2162,0.0000,58.7838,LM3,Tecnologias de Informação,43.9189,0.0000,56.0811,1.4800,33.7838
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,38.9706,0.0000,61.0294,LM3,Biotecnologia,39.7059,0.0000,60.2941,1.3600,16.1765
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.9016,0.0000,54.0984,LM3,Matemática,47.5410,0.0000,52.4590,1.2200,36.0656
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,53.3333,0.0000,46.6667,LM3,Matemática,49.1667,0.0000,50.8333,1.2000,39.1667
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8333,0.0000,54.1667,LM3,Biotecnologia,42.5000,0.0000,57.5000,1.2000,25.0000
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Matemática,35.8974,0.0000,64.1026,1.1700,17.0940
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,38.3838,0.0000,61.6162,LM3,Eng. Informática,39.3939,0.0000,60.6061,0.9900,28.2828
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.4545,0.0000,54.5455,LM3,Eng. Informática,51.1364,0.0000,48.8636,0.8800,42.0455
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.5287,0.0000,57.4713,LM3,Eng. Aeroespacial,50.5747,0.0000,49.4253,0.8700,22.9885
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,52.0000,0.0000,48.0000,LM3,Eng. Informática,45.3333,0.0000,54.6667,0.7500,24.0000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.2055,0.0000,54.7945,LM3,Tecnologias de Informação,45.2055,0.0000,54.7945,0.7300,35.6164
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.9697,0.0000,53.0303,LM3,Biotecnologia,37.8788,0.0000,62.1212,0.6600,18.1818
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,51.6129,0.0000,48.3871,LM3,Matemática,46.7742,0.0000,53.2258,0.6200,27.4194
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Informática,30.6122,0.0000,69.3878,0.4900,20.4082
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,52.0833,0.0000,47.9167,LM3,MTC,33.3333,0.0000,66.6667,0.4800,12.5000
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,35.5556,0.0000,64.4444,LM3,MTC,46.6667,0.0000,53.3333,0.4500,28.8889
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.7273,0.0000,52.2727,LM3,Biologia,43.1818,0.0000,56.8182,0.4400,25.0000
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,35.0000,0.0000,65.0000,LM3,Eng. Aeroespacial,57.5000,0.0000,42.5000,0.4000,25.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,57.8947,0.0000,42.1053,LM3,Biologia,31.5789,0.0000,68.4211,0.3800,10.5263
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.2432,0.0000,56.7568,LM3,Biotecnologia,43.2432,0.0000,56.7568,0.3700,27.0270
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,47.2222,0.0000,52.7778,0.3600,25.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,MTC,41.6667,0.0000,58.3333,0.3600,27.7778
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.4848,0.0000,51.5152,LM3,Biologia,36.3636,0.0000,63.6364,0.3300,30.3030
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,MTC,56.6667,0.0000,43.3333,0.3000,46.6667
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,34.4828,0.0000,65.5172,LM3,Matemática,20.6897,0.0000,79.3103,0.2900,3.4483
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.8333,0.0000,54.1667,LM3,Biologia,37.5000,0.0000,62.5000,0.2400,12.5000
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,36.8421,0.0000,63.1579,LM3,Eng. Informática,52.6316,0.0000,47.3684,0.1900,15.7895
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,33.3333,0.0000,66.6667,LM3,MTC,33.3333,0.0000,66.6667,0.0600,16.6667
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biologia,80.0000,0.0000,20.0000,0.0500,40.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.0400,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.9420,0.0000,59.0580,LM2,Administração Pública,51.4493,0.0000,48.5507,2.7600,30.0725
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.0000,0.0000,56.0000,LM2,Administração Pública,56.0000,0.0000,44.0000,2.5000,26.4000
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.2687,0.0000,53.7313,LM2,Administração Pública,49.7512,0.0000,50.2488,2.0100,34.8259
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.2623,0.0000,55.7377,LM2,Eng. Biomédica,55.7377,0.0000,44.2623,1.8300,32.7869
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,36.8421,0.0000,63.1579,LM2,Administração Pública,54.3860,0.0000,45.6140,1.7100,18.7135
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,47.2973,0.0000,52.7027,LM2,Eng. Biomédica,58.7838,0.0000,41.2162,1.4800,29.7297
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,34.3750,0.0000,65.6250,LM2,Administração Pública,54.6875,0.0000,45.3125,1.2800,16.4062
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,46.6667,0.0000,53.3333,1.2000,20.8333
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.8333,0.0000,54.1667,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,1.2000,30.8333
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.0769,0.0000,51.9231,LM2,Eng. Computacional,53.8462,0.0000,46.1538,1.0400,25.9615
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.4141,0.0000,58.5859,LM2,Eng. Biomédica,61.6162,0.0000,38.3838,0.9900,28.2828
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.5294,0.0000,56.4706,LM2,Eng. Computacional,57.6471,0.0000,42.3529,0.8500,43.5294
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,39.7059,0.0000,60.2941,LM2,Administração Pública,52.9412,0.0000,47.0588,0.6800,23.5294
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.1538,0.0000,53.8462,LM2,Eng. Computacional,49.2308,0.0000,50.7692,0.6500,24.6154
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.9016,0.0000,54.0984,LM2,Eng. Computacional,62.2951,0.0000,37.7049,0.6100,47.5410
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,52.6316,0.0000,47.3684,LM2,Administração Pública,50.8772,0.0000,49.1228,0.5700,42.1053
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.1698,0.0000,52.8302,LM2,Eng. Computacional,60.3774,0.0000,39.6226,0.5300,45.2830
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.3962,0.0000,56.6038,LM2,Eng. Física,54.7170,0.0000,45.2830,0.5300,20.7547
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,48.8889,0.0000,51.1111,LM2,Eng. Biomédica,64.4444,0.0000,35.5556,0.4500,33.3333
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,52.2727,0.0000,47.7273,LM2,Eng. Biomédica,52.2727,0.0000,47.7273,0.4400,40.9091
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.9091,0.0000,59.0909,LM2,Eng. Física,52.2727,0.0000,47.7273,0.4400,34.0909
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.6190,0.0000,52.3810,LM2,Eng. Física,38.0952,0.0000,61.9048,0.4200,21.4286
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,34.3750,0.0000,65.6250,LM2,Eng. Física,43.7500,0.0000,56.2500,0.3200,28.1250
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.2759,0.0000,51.7241,LM2,Eng. Física,72.4138,0.0000,27.5862,0.2900,51.7241
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,57.6923,0.0000,42.3077,LM2,Gestão,57.6923,0.0000,42.3077,0.2600,46.1538
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,60.0000,0.0000,40.0000,LM2,Eng. Computacional,68.0000,0.0000,32.0000,0.2500,48.0000
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,38.8889,0.0000,61.1111,0.1800,27.7778
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1600,12.5000
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Eng. Computacional,46.6667,0.0000,53.3333,0.1500,40.0000
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,66.6667,0.0000,33.3333,LM2,Gestão,58.3333,0.0000,41.6667,0.1200,50.0000
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.4545,0.0000,54.5455,LM2,Gestão,54.5455,0.0000,45.4545,0.1100,27.2727
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Gestão,77.7778,0.0000,22.2222,0.0900,55.5556
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,57.1429,0.0000,42.8571,LM2,Gestão,42.8571,0.0000,57.1429,0.0700,42.8571
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
