jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 2,-,-,Gestão,Psicologia,731.3,8.7,740.5,75.2,48.5999,0.0000,51.4001,1.07,0.95,1.13,0.94,19463,1,,0-2:41.3554%|2-0:38.6374%|1-2:10.0447%|2-1:9.9625%
Liguilha 3,-,-,Eng. Civil,Gestão,825.4,77.1,731.5,75.6,67.7803,0.0000,32.2197,1.41,0.88,0.73,0.92,18768,1,,2-0:59.5215%|0-2:26.5612%|2-1:8.2587%|1-2:5.6586%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.3,17.5,79.8840,0.0000,20.1160,1.62,0.78,0.48,0.81,3793,1,,2-0:72.4229%|0-2:18.2969%|2-1:7.4611%|1-2:1.8191%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",885.7,64.4,604.1,95.5,90.4082,0.0000,9.5918,1.81,0.58,0.22,0.60,980,1,,2-0:87.2449%|0-2:9.1837%|2-1:3.1633%|1-2:0.4082%
Liguilha 3,-,-,Geologia,Gestão,890.3,60.4,732.7,78.2,76.1111,0.0000,23.8889,1.56,0.80,0.54,0.85,720,1,,2-0:70.1389%|0-2:19.8611%|2-1:5.9722%|1-2:4.0278%
Liguilha 3,-,-,Eng. Física,Geologia,808.0,64.0,884.9,65.0,34.0010,0.0000,65.9990,0.78,0.92,1.38,0.90,2097,1,,0-2:55.9847%|2-0:28.3739%|1-2:10.0143%|2-1:5.6271%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,823.3,16.2,532.4,3.1,97.2603,0.0000,2.7397,1.95,0.33,0.05,0.33,146,1,,2-0:97.2603%|0-2:2.7397%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,523.8,3.8,730.8,9.1,12.0000,0.0000,88.0000,0.32,0.68,1.76,0.65,25,1,,0-2:80.0000%|2-0:12.0000%|1-2:8.0000%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,809.7,11.6,526.6,20.6,92.9412,0.0000,7.0588,1.86,0.51,0.14,0.51,85,1,,2-0:92.9412%|0-2:7.0588%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",530.6,29.4,605.0,0.0,30.0000,0.0000,70.0000,0.75,0.89,1.48,0.84,40,1,,0-2:55.0000%|2-0:22.5000%|1-2:15.0000%|2-1:7.5000%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.0,0.0,885.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
