jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Design,Eng. do Ambiente,1306.0,0.0,1168.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. e Gestão Industrial,Gestão,1340.0,0.0,1115.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.4,22.0,740.4,17.0,68.5354,0.0000,31.4646,1.43,0.87,0.74,0.91,96127,1,,2-0:57.0235%|0-2:25.8273%|2-1:11.5119%|1-2:5.6373%
Liguilha 2,-,-,Gestão,Psicologia,731.5,8.6,740.2,75.4,47.7097,0.0000,52.2903,1.05,0.95,1.14,0.94,19386,1,,0-2:42.8299%|2-0:37.9552%|2-1:9.7545%|1-2:9.4604%
Liguilha 3,-,-,Eng. Civil,Gestão,825.9,76.7,729.9,75.5,67.6777,0.0000,32.3223,1.41,0.88,0.73,0.92,18693,1,,2-0:59.2949%|0-2:26.9887%|2-1:8.3828%|1-2:5.3335%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.9,75.5,24.1553,0.0000,75.8447,0.56,0.85,1.55,0.81,25274,1,,0-2:67.8721%|2-0:20.5626%|1-2:7.9726%|2-1:3.5926%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.0,77.0,604.0,94.4,83.7590,0.0000,16.2410,1.69,0.71,0.37,0.75,24432,1,,2-0:79.0562%|0-2:14.3951%|2-1:4.7028%|1-2:1.8459%
Liguilha 2,-,-,Eng. Física,Psicologia,807.7,16.7,739.5,75.1,63.8442,0.0000,36.1558,1.34,0.90,0.82,0.93,55189,1,,2-0:54.3297%|0-2:29.6617%|2-1:9.5146%|1-2:6.4940%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.3,76.6,807.3,63.0,54.0818,0.0000,45.9182,1.17,0.94,1.02,0.95,53151,1,,2-0:44.1534%|0-2:37.5082%|2-1:9.9283%|1-2:8.4100%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.6,16.5,79.3122,0.0000,20.6878,1.61,0.78,0.49,0.81,3722,1,,2-0:71.4670%|0-2:18.5116%|2-1:7.8452%|1-2:2.1762%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.9,65.0,612.5,99.1,87.9271,0.0000,12.0729,1.77,0.63,0.28,0.67,878,1,,2-0:84.1686%|0-2:11.0478%|2-1:3.7585%|1-2:1.0251%
Liguilha 3,-,-,Eng. Física,Geologia,808.9,63.4,886.7,63.5,34.7209,0.0000,65.2791,0.80,0.93,1.37,0.90,2114,1,,0-2:54.9669%|2-0:28.5241%|1-2:10.3122%|2-1:6.1968%
Liguilha 3,-,-,Geologia,Gestão,881.7,67.3,733.1,76.4,76.6393,0.0000,23.3607,1.58,0.79,0.55,0.85,732,1,,2-0:68.8525%|0-2:18.8525%|2-1:7.7869%|1-2:4.5082%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,823.3,16.0,532.4,3.0,93.2886,0.0000,6.7114,1.87,0.50,0.13,0.50,149,1,,2-0:93.2886%|0-2:6.7114%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,805.6,20.3,530.6,30.2,92.1053,0.0000,7.8947,1.84,0.54,0.16,0.54,76,1,,2-0:92.1053%|0-2:7.8947%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",539.1,42.9,605.0,0.0,30.5556,0.0000,69.4444,0.78,0.89,1.47,0.83,36,1,,0-2:52.7778%|2-0:22.2222%|1-2:16.6667%|2-1:8.3333%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,533.9,37.1,731.0,8.7,17.9487,0.0000,82.0513,0.36,0.77,1.64,0.77,39,1,,0-2:82.0513%|2-0:17.9487%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.0,0.0,885.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
