jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 2,-,-,Eng. Física,Psicologia,807.5,17.0,740.1,75.0,64.0846,0.0000,35.9154,1.35,0.90,0.82,0.93,55266,1,,2-0:53.5537%|0-2:28.7283%|2-1:10.5309%|1-2:7.1871%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.0,76.7,807.7,62.7,53.3935,0.0000,46.6065,1.16,0.94,1.04,0.94,53278,1,,2-0:42.8094%|0-2:37.0303%|2-1:10.5841%|1-2:9.5762%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,739.8,75.0,24.3767,0.0000,75.6233,0.58,0.86,1.56,0.81,25147,1,,0-2:66.8191%|2-0:20.1137%|1-2:8.8042%|2-1:4.2629%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",826.1,76.7,604.6,94.9,83.1434,0.0000,16.8566,1.68,0.71,0.39,0.76,24311,1,,2-0:77.9935%|0-2:14.7135%|2-1:5.1499%|1-2:2.1431%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.4,17.0,80.4407,0.0000,19.5593,1.63,0.76,0.49,0.80,3676,1,,2-0:70.6474%|0-2:17.2198%|2-1:9.7933%|1-2:2.3395%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",887.7,62.8,600.5,93.7,88.5358,0.0000,11.4642,1.78,0.62,0.26,0.65,881,1,,2-0:85.8116%|0-2:10.6697%|2-1:2.7242%|1-2:0.7946%
Liguilha 3,-,-,Geologia,Gestão,890.0,60.6,734.9,77.4,75.2732,0.0000,24.7268,1.55,0.81,0.57,0.86,732,1,,2-0:67.7596%|0-2:20.7650%|2-1:7.5137%|1-2:3.9617%
Liguilha 3,-,-,Eng. Física,Geologia,808.6,62.5,885.8,64.2,37.2104,0.0000,62.7896,0.84,0.94,1.33,0.91,2072,1,,0-2:53.3784%|2-0:30.1641%|1-2:9.4112%|2-1:7.0463%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,824.5,19.8,532.4,3.1,95.6522,0.0000,4.3478,1.91,0.41,0.09,0.41,161,1,,2-0:95.6522%|0-2:4.3478%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,807.9,15.7,528.1,25.7,95.2381,0.0000,4.7619,1.90,0.43,0.10,0.43,84,1,,2-0:95.2381%|0-2:4.7619%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,534.4,34.9,732.4,8.0,17.0732,0.0000,82.9268,0.39,0.76,1.68,0.71,41,1,,0-2:78.0488%|2-0:14.6341%|1-2:4.8780%|2-1:2.4390%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",527.2,20.1,605.0,0.0,42.2222,0.0000,57.7778,0.91,0.96,1.29,0.88,45,1,,0-2:51.1111%|2-0:28.8889%|2-1:13.3333%|1-2:6.6667%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.9,2.5,885.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
