jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.3,77.1,807.9,62.9,53.4373,0.0000,46.5627,1.16,0.94,1.03,0.95,53268,1,,2-0:43.8143%|0-2:37.8708%|2-1:9.6230%|1-2:8.6919%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.5,16.8,77.8610,0.0000,22.1390,1.58,0.80,0.52,0.83,3740,1,,2-0:70.2941%|0-2:19.9465%|2-1:7.5668%|1-2:2.1925%
Liguilha 3,-,-,Geologia,Gestão,881.1,67.7,730.1,76.5,74.9315,0.0000,25.0685,1.54,0.82,0.56,0.86,730,1,,2-0:68.9041%|0-2:21.3699%|2-1:6.0274%|1-2:3.6986%
Liguilha 3,-,-,Eng. Física,Geologia,808.2,64.1,883.3,66.2,35.7282,0.0000,64.2718,0.80,0.93,1.35,0.90,2060,1,,0-2:55.3398%|2-0:29.6117%|1-2:8.9320%|2-1:6.1165%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",883.6,65.8,608.0,96.6,89.5068,0.0000,10.4932,1.80,0.59,0.23,0.62,953,1,,2-0:87.1983%|0-2:9.2340%|2-1:2.3085%|1-2:1.2592%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,825.6,22.4,532.5,3.1,93.9597,0.0000,6.0403,1.88,0.48,0.12,0.48,149,1,,2-0:93.9597%|0-2:6.0403%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,528.2,24.7,732.0,7.4,13.7931,0.0000,86.2069,0.31,0.70,1.72,0.69,29,1,,0-2:82.7586%|2-0:13.7931%|1-2:3.4483%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",531.6,31.4,605.0,0.0,24.3243,0.0000,75.6757,0.70,0.83,1.59,0.75,37,1,,0-2:54.0541%|1-2:21.6216%|2-0:16.2162%|2-1:8.1081%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,806.4,19.0,533.2,35.4,93.0233,0.0000,6.9767,1.86,0.51,0.16,0.53,86,1,,2-0:90.6977%|0-2:6.9767%|2-1:2.3256%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.0,0.0,885.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
