jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",824.9,77.0,606.2,95.5,83.5644,0.0000,16.4356,1.69,0.71,0.37,0.75,24380,1,,2-0:78.9541%|0-2:14.5037%|2-1:4.6103%|1-2:1.9319%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.9,75.5,49.2248,0.0000,50.7752,1.08,0.95,1.12,0.94,19480,1,,0-2:41.5144%|2-0:38.7628%|2-1:10.4620%|1-2:9.2608%
Liguilha 3,-,-,Eng. Civil,Gestão,825.2,77.3,732.6,75.6,67.0142,0.0000,32.9858,1.40,0.89,0.74,0.92,18799,1,,2-0:58.6467%|0-2:27.2940%|2-1:8.3675%|1-2:5.6918%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.4,17.0,78.4779,0.0000,21.5221,1.59,0.79,0.51,0.82,3666,1,,2-0:70.5674%|0-2:19.3944%|2-1:7.9105%|1-2:2.1277%
Liguilha 3,-,-,Geologia,Gestão,884.0,65.6,731.8,77.5,77.1067,0.0000,22.8933,1.57,0.80,0.52,0.84,712,1,,2-0:70.6461%|0-2:19.9438%|2-1:6.4607%|1-2:2.9494%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",886.7,63.7,603.9,94.5,91.1565,0.0000,8.8435,1.83,0.55,0.20,0.58,882,1,,2-0:89.1156%|0-2:7.9365%|2-1:2.0408%|1-2:0.9070%
Liguilha 3,-,-,Eng. Física,Geologia,807.1,63.8,882.8,66.4,33.5742,0.0000,66.4258,0.77,0.92,1.39,0.89,2076,1,,0-2:56.9364%|2-0:27.3121%|1-2:9.4894%|2-1:6.2620%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,826.5,24.4,532.7,3.3,93.9759,0.0000,6.0241,1.88,0.48,0.12,0.48,166,1,,2-0:93.9759%|0-2:6.0241%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",531.7,31.1,605.0,0.0,24.5283,0.0000,75.4717,0.55,0.86,1.58,0.76,53,1,,0-2:69.8113%|2-0:16.9811%|2-1:7.5472%|1-2:5.6604%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,806.4,19.0,533.6,34.6,91.8605,0.0000,8.1395,1.84,0.55,0.16,0.55,86,1,,2-0:91.8605%|0-2:8.1395%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,528.8,23.9,731.6,8.4,12.9032,0.0000,87.0968,0.26,0.67,1.74,0.67,31,1,,0-2:87.0968%|2-0:12.9032%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,533.0,3.5,885.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
