jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.8,37.2,1170.5,30.2,63.1579,0.0000,36.8421,1.32,0.92,0.89,0.91,19,1,,2-0:47.3684%|0-2:31.5789%|2-1:15.7895%|1-2:5.2632%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1177.6,28.5,1171.9,32.3,42.8571,0.0000,57.1429,1.05,0.90,1.24,0.92,21,1,,0-2:38.0952%|2-0:33.3333%|1-2:19.0476%|2-1:9.5238%
Semifinais,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1161.2,31.7,1204.8,5.8,40.0000,0.0000,60.0000,1.00,0.89,1.30,0.90,10,1,,0-2:40.0000%|2-0:30.0000%|1-2:20.0000%|2-1:10.0000%
Semifinais,-,-,Design,Línguas e Relações Empresariais,1159.9,11.6,1186.3,3.5,27.2727,0.0000,72.7273,0.73,0.86,1.55,0.78,11,1,,0-2:54.5455%|1-2:18.1818%|2-0:18.1818%|2-1:9.0909%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,907.0,1.5,1238.2,7.1,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.9,32.8,1201.5,12.4,37.5000,0.0000,62.5000,1.00,0.87,1.38,0.86,8,1,,0-2:37.5000%|1-2:25.0000%|2-0:25.0000%|2-1:12.5000%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.8,32.6,1225.7,28.4,41.9355,0.0000,58.0645,1.00,0.92,1.23,0.94,31,1,,0-2:41.9355%|2-0:35.4839%|1-2:16.1290%|2-1:6.4516%
Semifinais,-,-,Administração Pública,Contabilidade,1148.0,0.0,908.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1132.5,15.4,1292.3,22.3,20.0000,0.0000,80.0000,0.53,0.81,1.67,0.70,15,1,,0-2:66.6667%|1-2:13.3333%|2-0:13.3333%|2-1:6.6667%
Semifinais,-,-,Administração Pública,Eng. e Gestão Industrial,1127.7,13.3,1262.8,40.6,16.6667,0.0000,83.3333,0.33,0.75,1.83,0.37,6,1,,0-2:83.3333%|2-1:16.6667%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1275.3,15.7,1180.0,19.1,83.3333,0.0000,16.6667,1.75,0.60,0.58,0.76,12,1,,2-0:58.3333%|2-1:25.0000%|1-2:8.3333%|0-2:8.3333%
Semifinais,-,-,Contabilidade,Eng. Informática,908.0,0.0,1259.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,891.4,38.1,1276.3,10.0,6.6667,0.0000,93.3333,0.13,0.50,1.87,0.50,15,1,,0-2:93.3333%|2-0:6.6667%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1194.3,30.7,1187.7,33.2,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Semifinais,-,-,Ciências do Mar,Eng. Informática,1234.7,19.8,1167.1,32.1,55.5556,0.0000,44.4444,1.11,0.99,1.00,0.94,9,1,,0-2:44.4444%|2-0:44.4444%|2-1:11.1111%
Semifinais,-,-,Eng. Biomédica,Eng. Informática,1173.7,39.2,1208.3,36.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Fisioterapia,908.0,0.0,1210.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1205.0,0.0,1208.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Design,Eng. Informática,1124.1,20.1,1211.8,30.6,31.1076,0.0000,68.8924,0.74,0.90,1.43,0.87,1273,1,,0-2:57.5020%|2-0:25.8445%|1-2:11.3904%|2-1:5.2632%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1122.2,19.3,1155.9,16.6,39.2157,0.0000,60.7843,0.93,0.92,1.30,0.91,102,1,,0-2:46.0784%|2-0:30.3922%|1-2:14.7059%|2-1:8.8235%
3º Lugar,-,-,Design,Fisioterapia,1122.4,19.8,1160.1,17.0,36.4641,0.0000,63.5359,0.90,0.90,1.35,0.89,181,1,,0-2:46.4088%|2-0:28.1768%|1-2:17.1271%|2-1:8.2873%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1118.3,23.1,1204.1,30.4,31.4887,0.0000,68.5113,0.75,0.90,1.44,0.86,1283,1,,0-2:56.5082%|2-0:24.8636%|1-2:12.0031%|2-1:6.6251%
3º Lugar,-,-,Ciências do Mar,Eng. Informática,1118.1,16.0,1216.2,27.7,26.4957,0.0000,73.5043,0.65,0.87,1.51,0.84,234,1,,0-2:61.9658%|2-0:22.6496%|1-2:11.5385%|2-1:3.8462%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1138.0,46.7,1175.4,47.1,41.9963,0.0000,58.0037,0.93,0.95,1.24,0.93,2174,1,,0-2:49.2180%|2-0:34.4066%|1-2:8.7856%|2-1:7.5897%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1188.0,15.9,1119.2,22.4,61.7886,0.0000,38.2114,1.35,0.87,0.91,0.92,246,1,,2-0:46.7480%|0-2:26.4228%|2-1:15.0407%|1-2:11.7886%
3º Lugar,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1124.0,14.3,1192.0,11.4,36.9748,0.0000,63.0252,0.88,0.92,1.34,0.90,119,1,,0-2:48.7395%|2-0:29.4118%|1-2:14.2857%|2-1:7.5630%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1105.3,23.0,1206.0,23.2,29.9065,0.0000,70.0935,0.71,0.90,1.46,0.85,642,1,,0-2:59.3458%|2-0:23.6760%|1-2:10.7477%|2-1:6.2305%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1206.5,34.6,1114.7,23.2,69.7023,0.0000,30.2977,1.45,0.86,0.71,0.90,571,1,,2-0:59.5447%|0-2:24.3433%|2-1:10.1576%|1-2:5.9545%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1110.0,24.2,1215.4,35.0,29.1932,0.0000,70.8068,0.68,0.89,1.47,0.85,942,1,,0-2:60.7219%|2-0:23.3546%|1-2:10.0849%|2-1:5.8386%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1135.9,20.3,1186.1,21.5,42.3077,0.0000,57.6923,0.94,0.95,1.26,0.91,624,1,,0-2:48.7179%|2-0:31.2500%|2-1:11.0577%|1-2:8.9744%
3º Lugar,-,-,Administração Pública,Ciências do Mar,1111.2,11.5,1114.4,12.5,66.6667,0.0000,33.3333,1.56,0.68,0.67,0.94,9,1,,2-0:66.6667%|1-2:22.2222%|0-2:11.1111%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1060.2,34.6,1214.8,28.3,18.1818,0.0000,81.8182,0.43,0.78,1.65,0.75,88,1,,0-2:75.0000%|2-0:17.0455%|1-2:6.8182%|2-1:1.1364%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1195.4,32.4,1123.5,19.7,63.6060,0.0000,36.3940,1.34,0.91,0.86,0.92,599,1,,2-0:50.5843%|0-2:29.8831%|2-1:13.0217%|1-2:6.5109%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1055.6,36.0,1207.4,24.4,20.3883,0.0000,79.6117,0.50,0.81,1.63,0.75,103,1,,0-2:69.9029%|2-0:16.5049%|1-2:9.7087%|2-1:3.8835%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1106.1,19.5,1161.9,18.4,44.3396,0.0000,55.6604,1.00,0.94,1.23,0.91,106,1,,0-2:44.3396%|2-0:33.0189%|1-2:11.3208%|2-1:11.3208%
3º Lugar,-,-,Ciências do Mar,Fisioterapia,1113.7,18.3,1164.2,12.6,39.0244,0.0000,60.9756,0.90,0.93,1.24,0.96,41,1,,0-2:48.7805%|2-0:36.5854%|1-2:12.1951%|2-1:2.4390%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1110.0,14.9,1210.8,19.3,26.4228,0.0000,73.5772,0.64,0.87,1.54,0.80,246,1,,0-2:62.6016%|2-0:19.9187%|1-2:10.9756%|2-1:6.5041%
3º Lugar,-,-,Administração Pública,Design,1108.9,20.6,1124.9,17.9,48.5714,0.0000,51.4286,1.11,0.92,1.09,0.97,35,1,,2-0:42.8571%|0-2:37.1429%|1-2:14.2857%|2-1:5.7143%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1110.2,20.5,1158.6,17.2,41.9753,0.0000,58.0247,1.01,0.91,1.20,0.96,81,1,,0-2:40.7407%|2-0:38.2716%|1-2:17.2840%|2-1:3.7037%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1065.4,26.8,1189.8,13.8,22.6415,0.0000,77.3585,0.55,0.84,1.58,0.79,53,1,,0-2:67.9245%|2-0:18.8679%|1-2:9.4340%|2-1:3.7736%
3º Lugar,-,-,Design,Eng. Mecânica,1172.9,24.8,1108.7,33.7,60.0000,0.0000,40.0000,1.27,0.92,0.91,0.94,55,1,,2-0:49.0909%|0-2:32.7273%|2-1:10.9091%|1-2:7.2727%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1109.1,13.5,1126.2,14.0,33.3333,0.0000,66.6667,0.95,0.84,1.43,0.85,21,1,,0-2:38.0952%|1-2:28.5714%|2-0:23.8095%|2-1:9.5238%
3º Lugar,-,-,Design,Tecnologias de Informação,1164.0,12.0,1109.0,7.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1193.2,32.4,1094.5,13.8,75.0000,0.0000,25.0000,1.50,0.87,0.75,0.83,20,1,,2-0:50.0000%|2-1:25.0000%|0-2:25.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1206.6,23.2,1083.9,10.2,88.8889,0.0000,11.1111,1.78,0.63,0.44,0.68,9,1,,2-0:66.6667%|2-1:22.2222%|0-2:11.1111%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1114.1,12.9,1102.0,17.9,57.6923,0.0000,42.3077,1.31,0.87,1.08,0.87,26,1,,2-0:34.6154%|0-2:26.9231%|2-1:23.0769%|1-2:15.3846%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1185.1,21.8,1091.9,12.0,71.4286,0.0000,28.5714,1.57,0.73,0.79,0.86,14,1,,2-0:50.0000%|2-1:21.4286%|0-2:14.2857%|1-2:14.2857%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1110.9,12.8,1104.8,23.0,81.2500,0.0000,18.7500,1.69,0.68,0.56,0.79,16,1,,2-0:62.5000%|2-1:18.7500%|0-2:12.5000%|1-2:6.2500%
3º Lugar,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1185.3,38.1,1109.7,15.2,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,6,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Ciências do Mar,Design,1113.7,7.7,1178.6,5.8,20.0000,0.0000,80.0000,0.53,0.81,1.60,0.80,15,1,,0-2:66.6667%|2-0:20.0000%|1-2:13.3333%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1106.6,18.7,1081.6,43.6,40.0000,0.0000,60.0000,0.80,0.98,1.40,0.80,5,1,,0-2:60.0000%|2-0:20.0000%|2-1:20.0000%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1062.8,34.2,1163.0,8.5,7.6923,0.0000,92.3077,0.15,0.53,1.85,0.53,13,1,,0-2:92.3077%|2-0:7.6923%
3º Lugar,-,-,Eng. Informática,Línguas e Relações Empresariais,1214.8,29.1,1107.6,12.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Contabilidade,Design,877.4,42.9,1120.8,14.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,901.0,1.0,1079.5,4.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,885.1,37.6,1102.7,33.7,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1106.0,11.5,1132.7,23.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Fisioterapia,Tecnologias de Informação,1147.8,14.1,1107.0,20.6,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1120.7,0.9,1087.3,10.6,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1131.0,0.0,1172.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Biomédica,1177.1,7.2,1093.3,21.4,85.7143,0.0000,14.2857,1.71,0.70,0.43,0.73,7,1,,2-0:71.4286%|0-2:14.2857%|2-1:14.2857%
3º Lugar,-,-,Administração Pública,Eng. Informática,1102.0,0.0,1134.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,900.2,1.2,1096.6,15.2,40.0000,0.0000,60.0000,0.80,0.98,1.20,0.98,5,1,,0-2:60.0000%|2-0:40.0000%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.5,1.5,1130.5,7.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1178.0,0.0,1093.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1273.0,20.7,1361.6,23.5,30.5288,0.0000,69.4712,0.76,0.89,1.45,0.85,416,1,,0-2:54.8077%|2-0:24.0385%|1-2:14.6635%|2-1:6.4904%
Final,-,-,Design,Eng. Informática,1281.2,16.6,1380.9,22.8,28.0282,0.0000,71.9718,0.69,0.88,1.49,0.85,2551,1,,0-2:59.5061%|2-0:23.3634%|1-2:12.4657%|2-1:4.6648%
Final,-,-,Eng. Informática,Eng. Mecânica,1378.8,26.4,1270.9,21.9,72.2762,0.0000,27.7238,1.48,0.85,0.67,0.88,927,1,,2-0:60.3020%|0-2:23.8403%|2-1:11.9741%|1-2:3.8835%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1268.4,22.8,1380.8,27.4,25.8065,0.0000,74.1935,0.62,0.87,1.52,0.83,1240,1,,0-2:63.6290%|2-0:22.1774%|1-2:10.5645%|2-1:3.6290%
Final,-,-,Eng. Mecânica,Fisioterapia,1281.0,13.5,1311.1,27.9,50.0000,0.0000,50.0000,1.09,0.95,1.14,0.92,22,1,,0-2:40.9091%|2-0:36.3636%|2-1:13.6364%|1-2:9.0909%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1369.6,26.2,1281.6,19.2,68.6934,0.0000,31.3066,1.44,0.86,0.74,0.90,773,1,,2-0:57.0505%|0-2:24.9677%|2-1:11.6429%|1-2:6.3389%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1296.9,20.2,1345.9,22.5,35.0093,0.0000,64.9907,0.85,0.91,1.40,0.86,537,1,,0-2:50.0931%|2-0:24.5810%|1-2:14.8976%|2-1:10.4283%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1305.5,43.3,1331.7,44.1,44.9917,0.0000,55.0083,1.00,0.95,1.19,0.94,1198,1,,0-2:44.5743%|2-0:36.0601%|1-2:10.4341%|2-1:8.9316%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1224.8,29.7,1351.6,34.4,23.8095,0.0000,76.1905,0.57,0.85,1.52,0.85,21,1,,0-2:66.6667%|2-0:23.8095%|1-2:9.5238%
Final,-,-,Ciências do Mar,Eng. Informática,1273.0,15.8,1384.3,18.6,27.5210,0.0000,72.4790,0.69,0.87,1.49,0.84,476,1,,0-2:58.6134%|2-0:23.1092%|1-2:13.8655%|2-1:4.4118%
Final,-,-,Design,Eng. e Gestão Industrial,1280.8,17.9,1363.9,23.6,32.6108,0.0000,67.3892,0.78,0.91,1.41,0.88,1015,1,,0-2:54.4828%|2-0:26.3054%|1-2:12.9064%|2-1:6.3054%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1273.6,17.5,1317.9,17.4,27.7778,0.0000,72.2222,0.81,0.84,1.50,0.83,36,1,,0-2:47.2222%|1-2:25.0000%|2-0:22.2222%|2-1:5.5556%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1274.2,15.0,1366.8,20.0,36.9458,0.0000,63.0542,0.85,0.93,1.34,0.90,203,1,,0-2:51.7241%|2-0:29.0640%|1-2:11.3300%|2-1:7.8818%
Final,-,-,Eng. Biomédica,Eng. Informática,1223.9,28.1,1383.6,19.8,16.4557,0.0000,83.5443,0.44,0.76,1.68,0.72,79,1,,0-2:72.1519%|2-0:15.1899%|1-2:11.3924%|2-1:1.2658%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1348.3,17.3,1281.8,23.5,61.6580,0.0000,38.3420,1.32,0.90,0.87,0.94,193,1,,2-0:51.2953%|0-2:29.5337%|2-1:10.3627%|1-2:8.8083%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1282.9,11.1,1317.9,15.0,41.1765,0.0000,58.8235,1.06,0.87,1.29,0.89,34,1,,0-2:35.2941%|2-0:29.4118%|1-2:23.5294%|2-1:11.7647%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1223.1,27.3,1352.9,7.4,26.6667,0.0000,73.3333,0.53,0.88,1.47,0.88,15,1,,0-2:73.3333%|2-0:26.6667%
Final,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1284.8,12.5,1349.3,18.9,32.2222,0.0000,67.7778,0.81,0.89,1.39,0.90,90,1,,0-2:51.1111%|2-0:28.8889%|1-2:16.6667%|2-1:3.3333%
Final,-,-,Ciências do Mar,Fisioterapia,1275.9,13.1,1318.7,23.5,31.2500,0.0000,68.7500,1.00,0.79,1.50,0.79,16,1,,1-2:37.5000%|0-2:31.2500%|2-0:18.7500%|2-1:12.5000%
Final,-,-,Design,Eng. Mecânica,1315.1,32.2,1281.9,41.2,62.5000,0.0000,37.5000,1.38,0.86,0.81,0.95,16,1,,2-0:56.2500%|0-2:25.0000%|1-2:12.5000%|2-1:6.2500%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1343.7,16.0,1261.1,19.4,71.4286,0.0000,28.5714,1.43,0.90,0.71,0.88,7,1,,2-0:57.1429%|0-2:28.5714%|2-1:14.2857%
Final,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1358.8,19.0,1259.8,7.2,83.3333,0.0000,16.6667,1.67,0.75,0.67,0.75,6,1,,2-0:50.0000%|2-1:33.3333%|0-2:16.6667%
Final,-,-,Contabilidade,Design,1061.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Fisioterapia,1284.9,16.2,1313.2,23.9,44.8276,0.0000,55.1724,1.14,0.86,1.17,0.95,58,1,,2-0:37.9310%|0-2:31.0345%|1-2:24.1379%|2-1:6.8966%
Final,-,-,Eng. Informática,Línguas e Relações Empresariais,1376.8,26.5,1261.8,10.7,61.5385,0.0000,38.4615,1.23,0.97,0.92,0.92,13,1,,2-0:46.1538%|0-2:38.4615%|2-1:15.3846%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1352.6,27.5,1249.3,20.5,71.4286,0.0000,28.5714,1.43,0.90,0.71,0.88,7,1,,2-0:57.1429%|0-2:28.5714%|2-1:14.2857%
Final,-,-,Administração Pública,Ciências do Mar,1211.0,47.0,1284.0,8.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Eng. Informática,Tecnologias de Informação,1367.9,32.1,1257.3,20.5,73.0769,0.0000,26.9231,1.46,0.89,0.69,0.87,26,1,,2-0:57.6923%|0-2:26.9231%|2-1:15.3846%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1261.3,12.5,1291.3,16.7,33.3333,0.0000,66.6667,0.67,0.94,1.67,0.47,3,1,,0-2:66.6667%|2-1:33.3333%
Final,-,-,Eng. Biomédica,Fisioterapia,1218.5,40.5,1322.5,3.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Ciências do Mar,Design,1267.0,10.0,1338.5,13.5,50.0000,0.0000,50.0000,1.00,1.00,1.50,0.50,2,1,,2-1:50.0000%|0-2:50.0000%
Final,-,-,Design,Tecnologias de Informação,1305.0,0.0,1256.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Informática,Fisioterapia,1298.0,0.0,1313.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Administração Pública,Eng. Mecânica,1269.3,10.8,1294.0,19.2,0.0000,0.0000,100.0000,0.33,0.47,2.00,0.00,3,1,,0-2:66.6667%|1-2:33.3333%
Final,-,-,Administração Pública,Design,1274.5,9.3,1291.2,18.5,50.0000,0.0000,50.0000,1.17,0.90,1.00,1.00,6,1,,2-0:50.0000%|0-2:33.3333%|1-2:16.6667%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1068.0,0.0,1259.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1253.0,0.0,1278.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Eng. Biomédica,1331.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1330.0,0.0,1280.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,841.7,1.4,865.6,57.9,46.6859,0.0000,53.3141,1.06,0.93,1.20,0.91,347,1,,0-2:40.3458%|2-0:33.7176%|1-2:12.9683%|2-1:12.9683%
Liguilha 2,-,-,Bioquímica,Física,844.3,63.9,699.1,59.8,76.5957,0.0000,23.4043,1.57,0.79,0.56,0.85,470,1,,2-0:67.2340%|0-2:19.3617%|2-1:9.3617%|1-2:4.0426%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,699.8,82.3,867.0,79.2,21.2338,0.0000,78.7662,0.49,0.82,1.61,0.77,7003,1,,0-2:72.1691%|2-0:17.4639%|1-2:6.5972%|2-1:3.7698%
Liguilha 1,-,-,Administração Pública,Línguas e Relações Empresariais,807.4,30.8,867.6,58.8,37.5374,0.0000,62.4626,0.87,0.93,1.34,0.89,5344,1,,0-2:50.3368%|2-0:28.3496%|1-2:12.1257%|2-1:9.1879%
Liguilha 2,-,-,Administração Pública,Física,807.0,61.6,701.1,58.9,70.1252,0.0000,29.8748,1.46,0.85,0.70,0.90,6949,1,,2-0:59.5913%|0-2:24.0898%|2-1:10.5339%|1-2:5.7850%
Liguilha 1,-,-,Administração Pública,Ciências do Mar,808.8,27.8,857.0,20.8,39.5706,0.0000,60.4294,0.94,0.92,1.32,0.88,326,1,,0-2:45.0920%|2-0:28.2209%|1-2:15.3374%|2-1:11.3497%
Liguilha 3,-,-,Ciências do Mar,Física,858.1,59.7,710.6,82.2,78.7234,0.0000,21.2766,1.60,0.79,0.51,0.82,423,1,,2-0:70.4492%|0-2:18.9125%|2-1:8.2742%|1-2:2.3641%
Liguilha 1,-,-,Administração Pública,Eng. Biomédica,804.3,34.8,720.2,11.2,65.1926,0.0000,34.8074,1.38,0.88,0.82,0.92,701,1,,2-0:52.4964%|0-2:27.1041%|2-1:12.6961%|1-2:7.7033%
Liguilha 3,-,-,Eng. Biomédica,Física,723.4,52.6,700.6,79.4,52.0213,0.0000,47.9787,1.15,0.93,1.06,0.94,940,1,,2-0:41.4894%|0-2:37.4468%|1-2:10.5319%|2-1:10.5319%
Liguilha 1,-,-,Administração Pública,Eng. Computadores e Telemática,806.6,31.2,790.8,44.7,56.4948,0.0000,43.5052,1.25,0.90,1.00,0.93,485,1,,2-0:43.7113%|0-2:31.3402%|2-1:12.7835%|1-2:12.1649%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,787.7,69.7,700.2,82.4,67.9627,0.0000,32.0373,1.42,0.88,0.74,0.91,643,1,,2-0:57.8538%|0-2:26.2830%|2-1:10.1089%|1-2:5.7543%
Liguilha 1,-,-,Fisioterapia,Línguas e Relações Empresariais,883.1,7.9,867.6,57.9,53.9636,0.0000,46.0364,1.19,0.93,1.04,0.94,1375,1,,2-0:42.2545%|0-2:35.2727%|2-1:11.7091%|1-2:10.7636%
Liguilha 2,-,-,Fisioterapia,Física,883.6,54.6,701.2,59.3,82.2964,0.0000,17.7036,1.67,0.73,0.41,0.77,1768,1,,2-0:76.4706%|0-2:15.7240%|2-1:5.8258%|1-2:1.9796%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,784.7,6.3,866.1,61.8,29.1667,0.0000,70.8333,0.71,0.89,1.48,0.84,264,1,,0-2:57.9545%|2-0:23.1061%|1-2:12.8788%|2-1:6.0606%
Liguilha 2,-,-,Ciências Biomédicas,Física,778.7,59.0,702.6,57.4,66.1017,0.0000,33.8983,1.41,0.86,0.80,0.92,354,1,,2-0:54.2373%|0-2:25.1412%|2-1:11.8644%|1-2:8.7571%
Liguilha 2,-,-,Administração Pública,Eng. Civil,809.1,59.5,594.3,1.9,92.8571,0.0000,7.1429,1.86,0.52,0.17,0.53,42,1,,2-0:90.4762%|0-2:7.1429%|2-1:2.3810%
Liguilha 3,-,-,Eng. Civil,Línguas e Relações Empresariais,586.1,35.5,854.1,81.9,17.0213,0.0000,82.9787,0.36,0.76,1.66,0.75,47,1,,0-2:80.8511%|2-0:17.0213%|1-2:2.1277%
