jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências do Mar,Eng. Biomédica,1203.2,27.1,1142.1,22.8,62.5000,0.0000,37.5000,1.25,0.97,0.83,0.94,24,1,,2-0:54.1667%|0-2:37.5000%|2-1:8.3333%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1161.7,35.8,1201.7,34.4,40.0000,0.0000,60.0000,0.87,0.96,1.33,0.87,15,1,,0-2:53.3333%|2-0:26.6667%|2-1:13.3333%|1-2:6.6667%
Semifinais,-,-,Design,Tecnologias de Informação,1203.2,37.1,1159.2,28.3,40.0000,0.0000,60.0000,1.00,0.89,1.28,0.92,25,1,,0-2:40.0000%|2-0:32.0000%|1-2:20.0000%|2-1:8.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1167.9,23.4,1178.9,38.5,29.4118,0.0000,70.5882,0.71,0.89,1.41,0.91,17,1,,0-2:58.8235%|2-0:29.4118%|1-2:11.7647%
Semifinais,-,-,Ciências do Mar,Eng. Informática,1222.9,26.1,1175.8,31.0,76.9231,0.0000,23.0769,1.62,0.74,0.62,0.84,13,1,,2-0:61.5385%|0-2:15.3846%|2-1:15.3846%|1-2:7.6923%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1133.0,14.9,1293.6,18.2,22.2222,0.0000,77.7778,0.56,0.83,1.61,0.76,18,1,,0-2:66.6667%|2-0:16.6667%|1-2:11.1111%|2-1:5.5556%
Semifinais,-,-,Design,Línguas e Relações Empresariais,1158.7,12.8,1183.9,5.4,33.3333,0.0000,66.6667,0.89,0.87,1.44,0.83,9,1,,0-2:44.4444%|1-2:22.2222%|2-0:22.2222%|2-1:11.1111%
Semifinais,-,-,Administração Pública,Contabilidade,1123.0,0.0,905.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Contabilidade,Eng. Informática,909.5,4.5,1259.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,910.0,2.5,1238.6,6.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1165.0,0.0,1202.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Eng. e Gestão Industrial,1130.0,8.0,1273.5,13.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1154.1,15.7,1195.6,9.7,50.0000,0.0000,50.0000,1.25,0.83,1.12,0.93,8,1,,2-0:37.5000%|0-2:25.0000%|1-2:25.0000%|2-1:12.5000%
Semifinais,-,-,Eng. Biomédica,Eng. Informática,1027.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1137.9,46.1,1175.7,46.8,42.3932,0.0000,57.6068,0.95,0.94,1.24,0.93,2248,1,,0-2:47.1085%|2-0:34.0302%|1-2:10.4982%|2-1:8.3630%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1208.1,35.2,1113.3,24.6,68.1081,0.0000,31.8919,1.42,0.88,0.76,0.91,555,1,,2-0:56.0360%|0-2:26.1261%|2-1:12.0721%|1-2:5.7658%
3º Lugar,-,-,Design,Fisioterapia,1122.9,20.8,1159.0,16.9,41.4966,0.0000,58.5034,0.95,0.94,1.28,0.90,147,1,,0-2:46.2585%|2-0:30.6122%|1-2:12.2449%|2-1:10.8844%
3º Lugar,-,-,Ciências do Mar,Eng. Informática,1116.2,17.9,1213.2,29.7,32.7103,0.0000,67.2897,0.75,0.92,1.42,0.87,214,1,,0-2:57.4766%|2-0:25.7009%|1-2:9.8131%|2-1:7.0093%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1194.8,32.2,1125.8,18.7,63.0400,0.0000,36.9600,1.33,0.90,0.87,0.92,625,1,,2-0:50.2400%|0-2:29.6000%|2-1:12.8000%|1-2:7.3600%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1105.1,22.6,1206.1,23.4,27.8583,0.0000,72.1417,0.68,0.88,1.49,0.84,621,1,,0-2:60.0644%|2-0:23.0274%|1-2:12.0773%|2-1:4.8309%
3º Lugar,-,-,Design,Eng. Informática,1123.4,20.1,1212.1,31.5,30.2506,0.0000,69.7494,0.73,0.90,1.45,0.87,1157,1,,0-2:57.5627%|2-0:25.0648%|1-2:12.1867%|2-1:5.1858%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1110.0,15.4,1209.3,19.2,27.5000,0.0000,72.5000,0.66,0.88,1.50,0.84,280,1,,0-2:61.4286%|2-0:22.8571%|1-2:11.0714%|2-1:4.6429%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1119.6,22.8,1203.7,30.4,32.3440,0.0000,67.6560,0.77,0.91,1.41,0.88,1314,1,,0-2:55.5556%|2-0:26.4840%|1-2:12.1005%|2-1:5.8600%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1111.3,24.2,1213.5,35.5,29.1800,0.0000,70.8200,0.70,0.89,1.47,0.86,939,1,,0-2:59.4249%|2-0:24.1747%|1-2:11.3951%|2-1:5.0053%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1135.3,20.5,1185.5,22.4,37.5000,0.0000,62.5000,0.87,0.93,1.34,0.89,656,1,,0-2:50.9146%|2-0:28.8110%|1-2:11.5854%|2-1:8.6890%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1060.1,33.7,1214.6,26.2,18.1818,0.0000,81.8182,0.41,0.78,1.65,0.76,110,1,,0-2:77.2727%|2-0:17.2727%|1-2:4.5455%|2-1:0.9091%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1050.0,35.9,1208.7,22.6,26.6667,0.0000,73.3333,0.60,0.88,1.49,0.86,105,1,,0-2:66.6667%|2-0:24.7619%|1-2:6.6667%|2-1:1.9048%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1123.7,17.0,1156.9,14.3,52.0833,0.0000,47.9167,1.17,0.92,1.05,0.95,96,1,,2-0:42.7083%|0-2:35.4167%|1-2:12.5000%|2-1:9.3750%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1055.6,36.3,1190.4,14.3,22.6415,0.0000,77.3585,0.60,0.83,1.60,0.76,53,1,,0-2:62.2642%|2-0:16.9811%|1-2:15.0943%|2-1:5.6604%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1104.1,20.5,1159.7,19.8,44.3478,0.0000,55.6522,1.02,0.93,1.23,0.91,115,1,,0-2:42.6087%|2-0:33.0435%|1-2:13.0435%|2-1:11.3043%
3º Lugar,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1206.7,3.8,1101.1,5.2,54.5455,0.0000,45.4545,1.09,1.00,1.09,0.90,11,1,,0-2:45.4545%|2-0:36.3636%|2-1:18.1818%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1111.7,15.5,1107.1,15.8,41.3793,0.0000,58.6207,0.93,0.94,1.38,0.81,29,1,,0-2:48.2759%|2-0:20.6897%|2-1:20.6897%|1-2:10.3448%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1109.9,21.5,1156.4,20.5,51.8987,0.0000,48.1013,1.13,0.95,1.04,0.96,79,1,,2-0:44.3038%|0-2:39.2405%|1-2:8.8608%|2-1:7.5949%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1190.0,14.6,1118.3,21.2,60.4839,0.0000,39.5161,1.29,0.91,0.94,0.92,248,1,,2-0:45.9677%|0-2:31.0484%|2-1:14.5161%|1-2:8.4677%
3º Lugar,-,-,Ciências do Mar,Fisioterapia,1111.5,20.7,1163.3,15.6,32.5581,0.0000,67.4419,0.79,0.90,1.40,0.89,43,1,,0-2:53.4884%|2-0:27.9070%|1-2:13.9535%|2-1:4.6512%
3º Lugar,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1123.9,13.5,1192.3,9.8,34.7458,0.0000,65.2542,0.83,0.91,1.42,0.84,118,1,,0-2:51.6949%|2-0:22.8814%|1-2:13.5593%|2-1:11.8644%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1111.8,14.2,1115.6,15.9,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,12,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1107.4,14.1,1124.3,17.1,58.8235,0.0000,41.1765,1.24,0.94,1.06,0.87,17,1,,0-2:35.2941%|2-0:35.2941%|2-1:23.5294%|1-2:5.8824%
3º Lugar,-,-,Design,Eng. Mecânica,1170.2,25.7,1107.8,37.9,54.5455,0.0000,45.4545,1.15,0.96,0.94,0.98,33,1,,2-0:51.5152%|0-2:39.3939%|1-2:6.0606%|2-1:3.0303%
3º Lugar,-,-,Contabilidade,Design,888.1,38.9,1119.0,22.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Design,1110.1,12.2,1129.9,15.2,44.0000,0.0000,56.0000,0.96,0.96,1.28,0.87,25,1,,0-2:48.0000%|2-0:28.0000%|2-1:16.0000%|1-2:8.0000%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,883.8,39.5,1111.2,19.2,8.3333,0.0000,91.6667,0.17,0.55,1.83,0.55,12,1,,0-2:91.6667%|2-0:8.3333%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1113.8,14.1,1128.8,21.7,58.3333,0.0000,41.6667,1.33,0.85,1.00,0.91,12,1,,2-0:41.6667%|0-2:25.0000%|1-2:16.6667%|2-1:16.6667%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1196.7,31.8,1093.5,21.6,81.8182,0.0000,18.1818,1.73,0.62,0.45,0.78,11,1,,2-0:72.7273%|1-2:9.0909%|0-2:9.0909%|2-1:9.0909%
3º Lugar,-,-,Ciências do Mar,Design,1112.4,8.5,1176.5,7.4,33.3333,0.0000,66.6667,0.80,0.91,1.47,0.81,15,1,,0-2:53.3333%|2-0:20.0000%|1-2:13.3333%|2-1:13.3333%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1207.5,35.5,1096.9,17.2,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,12,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,851.5,50.5,1114.5,8.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Ciências do Mar,1112.5,11.2,1116.9,17.7,81.8182,0.0000,18.1818,1.64,0.77,0.55,0.78,11,1,,2-0:63.6364%|2-1:18.1818%|0-2:18.1818%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1185.5,17.0,1100.5,17.1,76.9231,0.0000,23.0769,1.54,0.84,0.54,0.84,13,1,,2-0:69.2308%|0-2:23.0769%|2-1:7.6923%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1080.0,34.4,1151.8,22.0,63.6364,0.0000,36.3636,1.36,0.88,0.82,0.94,11,1,,2-0:54.5455%|0-2:27.2727%|1-2:9.0909%|2-1:9.0909%
3º Lugar,-,-,Design,Eng. Biomédica,1178.2,9.7,1087.4,21.8,72.7273,0.0000,27.2727,1.50,0.84,0.73,0.86,22,1,,2-0:54.5455%|0-2:22.7273%|2-1:18.1818%|1-2:4.5455%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1120.0,3.0,1065.5,8.1,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,6,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Design,Tecnologias de Informação,1179.5,11.5,1099.0,5.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,902.0,3.5,1112.2,15.7,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
3º Lugar,-,-,Administração Pública,Eng. Informática,1105.0,0.0,1128.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Informática,Línguas e Relações Empresariais,1227.5,0.5,1096.5,4.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1006.5,0.5,1178.0,1.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Fisioterapia,Tecnologias de Informação,1153.5,2.5,1108.0,21.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1124.0,9.0,1163.0,15.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Ciências do Mar,Contabilidade,1119.0,0.0,903.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Design,Eng. Informática,1281.3,16.7,1381.5,22.3,27.7649,0.0000,72.2351,0.67,0.88,1.49,0.84,2586,1,,0-2:60.5568%|2-0:22.8538%|1-2:11.6783%|2-1:4.9111%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1303.8,43.8,1332.4,43.6,45.4463,0.0000,54.5537,1.02,0.94,1.16,0.95,1098,1,,0-2:43.8069%|2-0:38.0692%|1-2:10.7468%|2-1:7.3770%
Final,-,-,Ciências do Mar,Eng. Informática,1273.3,15.9,1383.3,21.5,23.8683,0.0000,76.1317,0.61,0.85,1.57,0.79,486,1,,0-2:63.1687%|2-0:18.9300%|1-2:12.9630%|2-1:4.9383%
Final,-,-,Eng. Informática,Eng. Mecânica,1379.8,26.1,1270.8,20.9,73.5562,0.0000,26.4438,1.51,0.84,0.64,0.87,987,1,,2-0:62.4113%|0-2:22.3911%|2-1:11.1449%|1-2:4.0527%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1273.1,22.8,1361.3,24.3,37.7724,0.0000,62.2276,0.87,0.93,1.32,0.91,413,1,,0-2:50.3632%|2-0:30.2663%|1-2:11.8644%|2-1:7.5061%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1296.6,20.0,1346.8,22.0,39.3162,0.0000,60.6838,0.91,0.93,1.31,0.89,585,1,,0-2:48.0342%|2-0:29.2308%|1-2:12.6496%|2-1:10.0855%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1267.8,23.0,1380.8,27.0,27.2358,0.0000,72.7642,0.67,0.88,1.50,0.84,1230,1,,0-2:60.4878%|2-0:22.6829%|1-2:12.2764%|2-1:4.5528%
Final,-,-,Design,Eng. e Gestão Industrial,1281.0,18.1,1363.9,23.7,33.3333,0.0000,66.6667,0.81,0.91,1.38,0.90,1008,1,,0-2:52.6786%|2-0:28.8690%|1-2:13.9881%|2-1:4.4643%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1370.6,26.1,1281.9,19.7,69.7165,0.0000,30.2835,1.44,0.87,0.75,0.89,776,1,,2-0:55.5412%|0-2:25.3866%|2-1:14.1753%|1-2:4.8969%
Final,-,-,Eng. Mecânica,Fisioterapia,1276.8,24.3,1310.6,22.8,46.8750,0.0000,53.1250,1.06,0.93,1.22,0.89,32,1,,0-2:40.6250%|2-0:31.2500%|2-1:15.6250%|1-2:12.5000%
Final,-,-,Eng. Biomédica,Eng. Informática,1227.3,34.5,1380.3,16.3,17.5000,0.0000,82.5000,0.48,0.77,1.66,0.74,80,1,,0-2:70.0000%|2-0:16.2500%|1-2:12.5000%|2-1:1.2500%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1273.0,14.8,1367.0,18.9,29.6875,0.0000,70.3125,0.71,0.89,1.45,0.86,192,1,,0-2:58.3333%|2-0:25.0000%|1-2:11.9792%|2-1:4.6875%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1273.6,19.8,1317.9,18.0,46.8750,0.0000,53.1250,1.09,0.91,1.16,0.94,32,1,,0-2:37.5000%|2-0:37.5000%|1-2:15.6250%|2-1:9.3750%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1343.5,21.4,1286.9,20.6,63.1579,0.0000,36.8421,1.36,0.88,0.85,0.93,171,1,,2-0:52.0468%|0-2:27.4854%|2-1:11.1111%|1-2:9.3567%
Final,-,-,Design,Fisioterapia,1285.0,19.1,1320.0,15.0,41.2698,0.0000,58.7302,0.95,0.93,1.24,0.94,63,1,,0-2:46.0317%|2-0:34.9206%|1-2:12.6984%|2-1:6.3492%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1349.3,38.5,1257.6,29.1,41.6667,0.0000,58.3333,1.08,0.86,1.17,0.99,12,1,,2-0:41.6667%|0-2:33.3333%|1-2:25.0000%
Final,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1288.5,13.3,1349.1,16.3,41.5730,0.0000,58.4270,0.97,0.93,1.31,0.87,89,1,,0-2:44.9438%|2-0:26.9663%|2-1:14.6067%|1-2:13.4831%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1064.0,0.0,1270.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1219.1,34.7,1352.0,10.7,25.0000,0.0000,75.0000,0.50,0.87,1.56,0.79,16,1,,0-2:75.0000%|2-0:18.7500%|2-1:6.2500%
Final,-,-,Eng. Informática,Tecnologias de Informação,1369.1,28.7,1256.7,20.3,78.7879,0.0000,21.2121,1.61,0.78,0.61,0.81,33,1,,2-0:60.6061%|0-2:18.1818%|2-1:18.1818%|1-2:3.0303%
Final,-,-,Administração Pública,Ciências do Mar,1276.3,11.1,1282.7,9.6,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,1-2:33.3333%|2-1:33.3333%|0-2:33.3333%
Final,-,-,Ciências do Mar,Fisioterapia,1273.2,11.8,1327.5,8.8,30.0000,0.0000,70.0000,0.80,0.87,1.50,0.81,10,1,,0-2:50.0000%|1-2:20.0000%|2-0:20.0000%|2-1:10.0000%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1214.1,26.1,1365.9,17.1,15.7895,0.0000,84.2105,0.37,0.74,1.68,0.73,19,1,,0-2:78.9474%|2-0:15.7895%|1-2:5.2632%
Final,-,-,Design,Eng. Biomédica,1342.0,10.0,1240.5,9.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Design,Eng. Mecânica,1319.9,26.0,1271.0,47.5,33.3333,0.0000,66.6667,0.75,0.92,1.33,0.94,12,1,,0-2:58.3333%|2-0:33.3333%|1-2:8.3333%
Final,-,-,Administração Pública,Design,1243.5,48.9,1290.5,9.9,50.0000,0.0000,50.0000,1.00,1.00,1.17,0.90,6,1,,0-2:50.0000%|2-0:33.3333%|2-1:16.6667%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1288.1,14.0,1305.6,25.9,57.8947,0.0000,42.1053,1.21,0.95,1.05,0.89,19,1,,2-0:36.8421%|0-2:36.8421%|2-1:21.0526%|1-2:5.2632%
Final,-,-,Eng. Informática,Línguas e Relações Empresariais,1381.1,22.7,1258.2,8.7,78.5714,0.0000,21.4286,1.57,0.82,0.64,0.81,14,1,,2-0:57.1429%|2-1:21.4286%|0-2:21.4286%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1340.0,25.5,1270.5,22.1,63.6364,0.0000,36.3636,1.27,0.96,1.09,0.79,11,1,,0-2:36.3636%|2-1:36.3636%|2-0:27.2727%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1269.3,9.3,1272.3,23.3,66.6667,0.0000,33.3333,1.67,0.47,0.67,0.94,3,1,,2-0:66.6667%|1-2:33.3333%
Final,-,-,Ciências do Mar,Eng. Mecânica,1280.0,0.0,1310.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Fisioterapia,Tecnologias de Informação,1315.0,0.0,1274.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências do Mar,Design,1264.0,17.7,1328.3,16.8,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Eng. Biomédica,Fisioterapia,1213.0,47.0,1320.5,7.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Administração Pública,Eng. Mecânica,1268.7,12.3,1274.7,17.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1273.0,0.0,1310.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Liguilha 1,-,-,Administração Pública,Línguas e Relações Empresariais,806.8,31.3,866.2,58.9,36.9119,0.0000,63.0881,0.87,0.92,1.35,0.89,5356,1,,0-2:50.2427%|2-0:27.8006%|1-2:12.8454%|2-1:9.1113%
Liguilha 2,-,-,Administração Pública,Física,805.6,61.9,701.2,58.4,69.7765,0.0000,30.2235,1.46,0.85,0.70,0.90,6935,1,,2-0:59.7693%|0-2:24.1384%|2-1:10.0072%|1-2:6.0851%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,701.7,80.8,867.0,79.1,22.3974,0.0000,77.6026,0.52,0.84,1.59,0.79,7041,1,,0-2:70.8564%|2-0:18.8041%|1-2:6.7462%|2-1:3.5932%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,841.8,1.1,866.7,56.6,41.4286,0.0000,58.5714,0.98,0.92,1.26,0.92,350,1,,0-2:43.7143%|2-0:32.2857%|1-2:14.8571%|2-1:9.1429%
Liguilha 2,-,-,Bioquímica,Física,836.5,63.7,702.9,57.4,74.6204,0.0000,25.3796,1.53,0.82,0.60,0.87,461,1,,2-0:65.7267%|0-2:21.4751%|2-1:8.8937%|1-2:3.9046%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,784.6,6.3,865.6,57.0,34.0136,0.0000,65.9864,0.84,0.90,1.38,0.89,294,1,,0-2:50.3401%|2-0:28.2313%|1-2:15.6463%|2-1:5.7823%
Liguilha 2,-,-,Ciências Biomédicas,Física,787.4,61.8,704.3,56.4,61.6751,0.0000,38.3249,1.34,0.88,0.88,0.93,394,1,,2-0:50.5076%|0-2:27.4112%|2-1:11.1675%|1-2:10.9137%
Liguilha 1,-,-,Administração Pública,Eng. Computadores e Telemática,805.6,33.5,794.1,43.7,52.2026,0.0000,47.7974,1.19,0.91,1.08,0.93,454,1,,2-0:39.4273%|0-2:33.4802%|1-2:14.3172%|2-1:12.7753%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,792.2,69.3,706.7,81.1,66.0410,0.0000,33.9590,1.41,0.87,0.77,0.93,586,1,,2-0:56.9966%|0-2:25.4266%|2-1:9.0444%|1-2:8.5324%
Liguilha 1,-,-,Fisioterapia,Línguas e Relações Empresariais,882.9,8.4,866.2,56.8,52.3358,0.0000,47.6642,1.16,0.93,1.06,0.94,1370,1,,2-0:41.2409%|0-2:36.4964%|1-2:11.1679%|2-1:11.0949%
Liguilha 2,-,-,Fisioterapia,Física,882.3,53.5,704.3,57.0,82.9932,0.0000,17.0068,1.68,0.71,0.41,0.76,1764,1,,2-0:75.9070%|0-2:14.5125%|2-1:7.0862%|1-2:2.4943%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Física,780.3,44.8,620.0,2.4,80.0000,0.0000,20.0000,1.67,0.70,0.40,0.80,15,1,,2-0:80.0000%|0-2:13.3333%|1-2:6.6667%
Liguilha 3,-,-,Eng. Física,Línguas e Relações Empresariais,621.0,48.5,875.4,80.1,10.8527,0.0000,89.1473,0.23,0.63,1.80,0.58,258,1,,0-2:87.9845%|2-0:8.9147%|2-1:1.9380%|1-2:1.1628%
Liguilha 1,-,-,Administração Pública,Ciências do Mar,806.9,32.1,856.8,21.5,40.4494,0.0000,59.5506,0.99,0.91,1.26,0.93,356,1,,0-2:41.8539%|2-0:33.1461%|1-2:17.6966%|2-1:7.3034%
Liguilha 3,-,-,Ciências do Mar,Física,859.4,58.5,700.1,81.2,73.5169,0.0000,26.4831,1.51,0.84,0.59,0.88,472,1,,2-0:67.7966%|0-2:22.4576%|2-1:5.7203%|1-2:4.0254%
Liguilha 1,-,-,Administração Pública,Tecnologias de Informação,807.1,30.5,837.9,14.0,41.2607,0.0000,58.7393,0.97,0.93,1.26,0.92,349,1,,0-2:44.4126%|2-0:33.2378%|1-2:14.3266%|2-1:8.0229%
Liguilha 3,-,-,Física,Tecnologias de Informação,708.1,81.4,839.7,57.0,26.9807,0.0000,73.0193,0.63,0.88,1.53,0.81,467,1,,0-2:64.2398%|2-0:20.3426%|1-2:8.7794%|2-1:6.6381%
Liguilha 1,-,-,Eng. Biomédica,Fisioterapia,721.0,14.7,881.9,12.1,17.4419,0.0000,82.5581,0.45,0.77,1.68,0.71,172,1,,0-2:72.0930%|2-0:14.5349%|1-2:10.4651%|2-1:2.9070%
Liguilha 3,-,-,Eng. Biomédica,Física,721.3,52.2,701.0,80.6,53.4202,0.0000,46.5798,1.17,0.93,1.04,0.95,921,1,,2-0:42.8882%|0-2:36.3735%|2-1:10.5320%|1-2:10.2063%
Liguilha 2,-,-,Administração Pública,Eng. Física,805.7,59.8,620.8,2.5,82.1705,0.0000,17.8295,1.67,0.73,0.43,0.78,258,1,,2-0:75.1938%|0-2:15.5039%|2-1:6.9767%|1-2:2.3256%
Liguilha 3,-,-,Ciências do Mar,Eng. Física,831.3,56.2,619.3,40.3,72.2222,0.0000,27.7778,1.44,0.90,0.56,0.90,18,1,,2-0:72.2222%|0-2:27.7778%
Liguilha 1,-,-,Administração Pública,Eng. Biomédica,806.1,32.3,720.2,10.5,66.8563,0.0000,33.1437,1.42,0.87,0.77,0.92,703,1,,2-0:55.9033%|0-2:25.3201%|2-1:10.9531%|1-2:7.8236%
Liguilha 1,-,-,Administração Pública,Gestão e Planeamento em Turismo,793.6,44.7,842.0,1.7,36.0000,0.0000,64.0000,0.80,0.94,1.40,0.85,50,1,,0-2:56.0000%|2-0:24.0000%|2-1:12.0000%|1-2:8.0000%
Liguilha 3,-,-,Física,Gestão e Planeamento em Turismo,667.8,63.6,843.3,55.0,16.9231,0.0000,83.0769,0.42,0.76,1.68,0.73,65,1,,0-2:75.3846%|2-0:15.3846%|1-2:7.6923%|2-1:1.5385%
